,datetime,value,recommendation
0,2024-03-09 13:00:00+00:00,0.8129096905567513,0
1,2024-03-09 14:00:00+00:00,0.8074700548311804,0
2,2024-03-09 15:00:00+00:00,0.6459223039188562,+
3,2024-03-09 16:00:00+00:00,0.7024794319161071,+
4,2024-03-09 17:00:00+00:00,0.7425527987774585,+
5,2024-03-09 18:00:00+00:00,0.7179029417092785,+
6,2024-03-09 19:00:00+00:00,0.9234315040084511,0
7,2024-03-09 20:00:00+00:00,0.9095307871707445,0
8,2024-03-09 21:00:00+00:00,0.6854440793278497,+
9,2024-03-09 22:00:00+00:00,0.649812793060417,+
10,2024-03-09 23:00:00+00:00,0.7099818306806719,+
11,2024-03-10 00:00:00+00:00,3.1912920179756945,-
12,2024-03-10 01:00:00+00:00,3.0371509812643196,-
13,2024-03-10 02:00:00+00:00,2.9928333265081086,-
14,2024-03-10 03:00:00+00:00,3.0046006612089453,-
15,2024-03-10 04:00:00+00:00,3.5904417588158286,-
16,2024-03-10 05:00:00+00:00,2.9800003219515387,-
17,2024-03-10 06:00:00+00:00,2.8890952169010853,-
18,2024-03-10 07:00:00+00:00,2.9125819971766838,-
19,2024-03-10 08:00:00+00:00,2.969391791646715,-
20,2024-03-10 09:00:00+00:00,3.395392421865929,-
21,2024-03-10 10:00:00+00:00,2.877647207887065,-
22,2024-03-10 11:00:00+00:00,2.6245761871650086,-
23,2024-03-10 12:00:00+00:00,2.3908386464313205,-
24,2024-03-10 13:00:00+00:00,2.204532593399299,-
25,2024-03-10 14:00:00+00:00,2.202014550636669,-
26,2024-03-10 15:00:00+00:00,2.2819139694663835,-
27,2024-03-10 16:00:00+00:00,2.1616678869855717,-
28,2024-03-10 17:00:00+00:00,2.140388891088832,-
29,2024-03-10 18:00:00+00:00,1.9684107452508115,-
30,2024-03-10 19:00:00+00:00,1.7623355592194985,-
31,2024-03-10 20:00:00+00:00,1.8371357448752956,-
32,2024-03-10 21:00:00+00:00,1.7402216766178331,-
33,2024-03-10 22:00:00+00:00,1.6971593906055233,-
34,2024-03-10 23:00:00+00:00,0.6461329424293302,+
35,2024-03-11 00:00:00+00:00,1.3144227170571399,-
36,2024-03-11 01:00:00+00:00,1.0426140717731185,0
37,2024-03-11 02:00:00+00:00,0.9600300741041178,0
38,2024-03-11 03:00:00+00:00,1.0095899503606907,0
39,2024-03-11 04:00:00+00:00,1.1438464221974205,0
40,2024-03-11 05:00:00+00:00,1.221147181787512,-
41,2024-03-11 06:00:00+00:00,1.1605725384700336,0
42,2024-03-11 07:00:00+00:00,1.0958316170446591,0
43,2024-03-11 08:00:00+00:00,1.164429860397001,0
44,2024-03-11 09:00:00+00:00,1.1936544832875022,0
45,2024-03-11 10:00:00+00:00,1.2289428360936656,-
46,2024-03-11 11:00:00+00:00,1.2041994391918367,-
47,2024-03-11 12:00:00+00:00,1.1747035057542863,0
48,2024-03-11 13:00:00+00:00,1.183068658570343,0
49,2024-03-11 14:00:00+00:00,1.1787909391452955,0
50,2024-03-11 15:00:00+00:00,1.0602595643560746,0
51,2024-03-11 16:00:00+00:00,1.1451996865566803,0
52,2024-03-11 17:00:00+00:00,1.168482240688719,0
53,2024-03-11 18:00:00+00:00,1.0074907712972194,0
54,2024-03-11 19:00:00+00:00,1.1577207629883135,0
55,2024-03-11 20:00:00+00:00,1.0705956925339224,0
56,2024-03-11 21:00:00+00:00,0.8848741081940167,0
57,2024-03-11 22:00:00+00:00,0.8574635888344934,0
58,2024-03-11 23:00:00+00:00,0.9035150033847013,0
59,2024-03-12 00:00:00+00:00,0.9598492592036845,0
60,2024-03-12 01:00:00+00:00,0.688094603008857,+
61,2024-03-12 02:00:00+00:00,0.6056361240825369,+
62,2024-03-12 03:00:00+00:00,0.6554956666954009,+
63,2024-03-12 04:00:00+00:00,0.7902682132661818,+
64,2024-03-12 05:00:00+00:00,0.8680400526179929,0
65,2024-03-12 06:00:00+00:00,0.8076008436239025,0
66,2024-03-12 07:00:00+00:00,0.7429371818373401,+
67,2024-03-12 08:00:00+00:00,0.8030268143747704,0
68,2024-03-12 09:00:00+00:00,0.8326499232242022,0
69,2024-03-12 10:00:00+00:00,0.8635866840602759,0
70,2024-03-12 11:00:00+00:00,0.8205524154753652,0
71,2024-03-12 12:00:00+00:00,0.772290233438896,+
72,2024-03-12 13:00:00+00:00,0.7648284679786483,+
