,datetime,value,recommendation
0,2023-04-13 13:00:00+00:00,0.916832229750041,0
1,2023-04-13 14:00:00+00:00,0.9107541639005469,0
2,2023-04-13 15:00:00+00:00,0.742342692193972,+
3,2023-04-13 16:00:00+00:00,0.8476116083336959,0
4,2023-04-13 17:00:00+00:00,0.8961075799289966,0
5,2023-04-13 18:00:00+00:00,0.6781632995342072,+
6,2023-04-13 19:00:00+00:00,0.8917498955097509,0
7,2023-04-13 20:00:00+00:00,0.7746404324050303,+
8,2023-04-13 21:00:00+00:00,0.5244351620387656,+
9,2023-04-13 22:00:00+00:00,0.4855220602626002,+
10,2023-04-13 23:00:00+00:00,0.5510578797505002,+
11,2023-04-14 00:00:00+00:00,1.0007505830500838,0
12,2023-04-14 01:00:00+00:00,1.164883733311141,0
13,2023-04-14 02:00:00+00:00,1.307407542248395,-
14,2023-04-14 03:00:00+00:00,1.3585912270747946,-
15,2023-04-14 04:00:00+00:00,1.6804772539422907,-
16,2023-04-14 05:00:00+00:00,2.162789242853413,-
17,2023-04-14 06:00:00+00:00,2.3960236664269523,-
18,2023-04-14 07:00:00+00:00,2.3529737221997196,-
19,2023-04-14 08:00:00+00:00,2.123976568080317,-
20,2023-04-14 09:00:00+00:00,1.8830729765369867,-
21,2023-04-14 10:00:00+00:00,1.7484952781914211,-
22,2023-04-14 11:00:00+00:00,1.6631297727150758,-
23,2023-04-14 12:00:00+00:00,1.5819488030572433,-
24,2023-04-14 13:00:00+00:00,1.581083829733351,-
25,2023-04-14 14:00:00+00:00,1.5921726534708571,-
26,2023-04-14 15:00:00+00:00,1.6623315897243387,-
27,2023-04-14 16:00:00+00:00,1.6846113399784515,-
28,2023-04-14 17:00:00+00:00,1.565950355660997,-
29,2023-04-14 18:00:00+00:00,1.4604718013981763,-
30,2023-04-14 19:00:00+00:00,1.3505783266105273,-
31,2023-04-14 20:00:00+00:00,1.2956066924511374,-
32,2023-04-14 21:00:00+00:00,1.2202311981593918,-
33,2023-04-14 22:00:00+00:00,0.45748122649554207,+
34,2023-04-14 23:00:00+00:00,0.5183814137396792,+
35,2023-04-15 00:00:00+00:00,1.4248311578709234,-
36,2023-04-15 01:00:00+00:00,1.0625640606581215,0
37,2023-04-15 02:00:00+00:00,0.9269677782041694,0
38,2023-04-15 03:00:00+00:00,0.9927456741776945,0
39,2023-04-15 04:00:00+00:00,0.9872367887705288,0
40,2023-04-15 05:00:00+00:00,0.8585681381624195,0
41,2023-04-15 06:00:00+00:00,0.4594629089215384,+
42,2023-04-15 07:00:00+00:00,0.4040543795888138,+
43,2023-04-15 08:00:00+00:00,0.5172292948747313,+
44,2023-04-15 09:00:00+00:00,0.5015477296275348,+
45,2023-04-15 10:00:00+00:00,0.6332006567965809,+
46,2023-04-15 11:00:00+00:00,0.6415875229586699,+
47,2023-04-15 12:00:00+00:00,0.5920390229080176,+
48,2023-04-15 13:00:00+00:00,0.5891540995173165,+
49,2023-04-15 14:00:00+00:00,0.5837142903397466,+
50,2023-04-15 15:00:00+00:00,0.4193170673837994,+
51,2023-04-15 16:00:00+00:00,0.4625824123594821,+
52,2023-04-15 17:00:00+00:00,0.5178717777064423,+
53,2023-04-15 18:00:00+00:00,0.4928350925486447,+
54,2023-04-15 19:00:00+00:00,0.7023886232185164,+
55,2023-04-15 20:00:00+00:00,0.6935096520064267,+
56,2023-04-15 21:00:00+00:00,0.465129245876232,+
57,2023-04-15 22:00:00+00:00,0.4288558900274329,+
58,2023-04-15 23:00:00+00:00,0.49030190015363806,+
59,2023-04-16 00:00:00+00:00,1.2347810669163135,-
60,2023-04-16 01:00:00+00:00,0.868685416570901,0
61,2023-04-16 02:00:00+00:00,0.7316025519064957,+
62,2023-04-16 03:00:00+00:00,0.7979772315430151,+
63,2023-04-16 04:00:00+00:00,0.7923272801439758,+
64,2023-04-16 05:00:00+00:00,0.6622414370366606,+
65,2023-04-16 06:00:00+00:00,0.25891458052610555,+
66,2023-04-16 07:00:00+00:00,0.20284506591445522,+
67,2023-04-16 08:00:00+00:00,0.3171073433165202,+
68,2023-04-16 09:00:00+00:00,0.30117640460403183,+
69,2023-04-16 10:00:00+00:00,0.43410858106046857,+
70,2023-04-16 11:00:00+00:00,0.4424967946909672,+
71,2023-04-16 12:00:00+00:00,0.4277210648685902,+
72,2023-04-16 13:00:00+00:00,0.4247352535128173,+
