,datetime,value,recommendation
0,2023-09-20 13:00:00+00:00,1.2557483693319453,-
1,2023-09-20 14:00:00+00:00,1.2345230427723821,-
2,2023-09-20 15:00:00+00:00,1.1966206736071747,0
3,2023-09-20 16:00:00+00:00,1.0658155000875953,0
4,2023-09-20 17:00:00+00:00,1.0907922766527978,0
5,2023-09-20 18:00:00+00:00,0.9739494951914864,0
6,2023-09-20 19:00:00+00:00,0.9765786523902572,0
7,2023-09-20 20:00:00+00:00,0.9061878893822456,0
8,2023-09-20 21:00:00+00:00,0.7856878305070889,+
9,2023-09-20 22:00:00+00:00,0.7808347075188673,+
10,2023-09-20 23:00:00+00:00,0.8007551485761926,0
11,2023-09-21 00:00:00+00:00,0.0,+
12,2023-09-21 01:00:00+00:00,-0.00016211269511018616,+
13,2023-09-21 02:00:00+00:00,0.00016304100053279633,+
14,2023-09-21 03:00:00+00:00,0.009676260844018257,+
15,2023-09-21 04:00:00+00:00,0.030700885463025858,+
16,2023-09-21 05:00:00+00:00,0.0663209980033207,+
17,2023-09-21 06:00:00+00:00,0.08278409098669878,+
18,2023-09-21 07:00:00+00:00,0.05334683278673259,+
19,2023-09-21 08:00:00+00:00,0.03810147896039123,+
20,2023-09-21 09:00:00+00:00,0.03118561120803126,+
21,2023-09-21 10:00:00+00:00,0.030010249347248136,+
22,2023-09-21 11:00:00+00:00,0.02433269061875796,+
23,2023-09-21 12:00:00+00:00,0.02294964557315533,+
24,2023-09-21 13:00:00+00:00,0.02767394148296897,+
25,2023-09-21 14:00:00+00:00,0.03263979256198739,+
26,2023-09-21 15:00:00+00:00,0.03695755820315506,+
27,2023-09-21 16:00:00+00:00,0.03718861621529172,+
28,2023-09-21 17:00:00+00:00,0.03419038234085224,+
29,2023-09-21 18:00:00+00:00,0.02587617024827841,+
30,2023-09-21 19:00:00+00:00,0.009463341109099315,+
31,2023-09-21 20:00:00+00:00,-0.00018294758478312867,+
32,2023-09-21 21:00:00+00:00,-0.01121054195267901,+
33,2023-09-21 22:00:00+00:00,0.7036102792989717,+
34,2023-09-21 23:00:00+00:00,0.7265699234019534,+
35,2023-09-22 00:00:00+00:00,1.0620806625362267,0
36,2023-09-22 01:00:00+00:00,0.9231148258640981,0
37,2023-09-22 02:00:00+00:00,0.8994814961576518,0
38,2023-09-22 03:00:00+00:00,0.9393858145224998,0
39,2023-09-22 04:00:00+00:00,1.0588592394462228,0
40,2023-09-22 05:00:00+00:00,1.2028157432325983,-
41,2023-09-22 06:00:00+00:00,1.0513585648017227,0
42,2023-09-22 07:00:00+00:00,1.020064616561462,0
43,2023-09-22 08:00:00+00:00,1.0353374751913298,0
44,2023-09-22 09:00:00+00:00,1.0238492194692579,0
45,2023-09-22 10:00:00+00:00,0.9840581341798526,0
46,2023-09-22 11:00:00+00:00,0.9654211754388731,0
47,2023-09-22 12:00:00+00:00,1.1675113883671762,0
48,2023-09-22 13:00:00+00:00,1.1557744005930763,0
49,2023-09-22 14:00:00+00:00,1.131739810830736,0
50,2023-09-22 15:00:00+00:00,1.0881467732838104,0
51,2023-09-22 16:00:00+00:00,0.9337145084661682,0
52,2023-09-22 17:00:00+00:00,0.9511575816628439,0
53,2023-09-22 18:00:00+00:00,0.8347637450222818,0
54,2023-09-22 19:00:00+00:00,0.8384298201178316,0
55,2023-09-22 20:00:00+00:00,0.7563066731037374,+
56,2023-09-22 21:00:00+00:00,0.6181456191185862,+
57,2023-09-22 22:00:00+00:00,0.6128610005725408,+
58,2023-09-22 23:00:00+00:00,0.6367437797182389,+
59,2023-09-23 00:00:00+00:00,1.0958648160763864,0
60,2023-09-23 01:00:00+00:00,0.9516369780517272,0
61,2023-09-23 02:00:00+00:00,0.9177189507174285,0
62,2023-09-23 03:00:00+00:00,0.9363786769200408,0
63,2023-09-23 04:00:00+00:00,0.9966669663436626,0
64,2023-09-23 05:00:00+00:00,0.9435760301764395,0
65,2023-09-23 06:00:00+00:00,0.7783983213796405,+
66,2023-09-23 07:00:00+00:00,0.7460592460980919,+
67,2023-09-23 08:00:00+00:00,0.7997754574305178,+
68,2023-09-23 09:00:00+00:00,0.7878152760023002,+
69,2023-09-23 10:00:00+00:00,0.8407213711611868,0
70,2023-09-23 11:00:00+00:00,0.8606652836203954,0
71,2023-09-23 12:00:00+00:00,1.0683567499031608,0
72,2023-09-23 13:00:00+00:00,1.059329224804342,0
