,datetime,value,recommendation
0,2024-02-01 01:00:00+00:00,0.8648844913999502,0
1,2024-02-01 02:00:00+00:00,0.6520079044592505,+
2,2024-02-01 03:00:00+00:00,0.8234791260404741,0
3,2024-02-01 04:00:00+00:00,1.1051595530627718,0
4,2024-02-01 05:00:00+00:00,1.2964545231236253,-
5,2024-02-01 06:00:00+00:00,1.1605463926949169,0
6,2024-02-01 07:00:00+00:00,1.099285500667966,0
7,2024-02-01 08:00:00+00:00,1.3773758359905668,-
8,2024-02-01 09:00:00+00:00,1.4036979967186507,-
9,2024-02-01 10:00:00+00:00,1.449929482947675,-
10,2024-02-01 11:00:00+00:00,1.288807460282867,-
11,2024-02-01 12:00:00+00:00,1.2259949158872103,-
12,2024-02-01 13:00:00+00:00,1.2757559427441716,-
13,2024-02-01 14:00:00+00:00,1.2646932093512842,-
14,2024-02-01 15:00:00+00:00,0.9592087352827242,0
15,2024-02-01 16:00:00+00:00,1.0920664581567774,0
16,2024-02-01 17:00:00+00:00,1.147803543104464,0
17,2024-02-01 18:00:00+00:00,0.752366262864229,+
18,2024-02-01 19:00:00+00:00,1.1394407701582678,0
19,2024-02-01 20:00:00+00:00,0.916892739600929,0
20,2024-02-01 21:00:00+00:00,0.46317624604751323,+
21,2024-02-01 22:00:00+00:00,0.3580823982177886,+
22,2024-02-01 23:00:00+00:00,0.4767114351861189,+
23,2024-02-02 00:00:00+00:00,1.621726957936065,-
24,2024-02-02 01:00:00+00:00,0.9210860384844933,0
25,2024-02-02 02:00:00+00:00,0.7081685231607704,+
26,2024-02-02 03:00:00+00:00,0.8795054278236536,0
27,2024-02-02 04:00:00+00:00,1.1609645813815341,0
28,2024-02-02 05:00:00+00:00,1.3520315749826177,-
29,2024-02-02 06:00:00+00:00,1.2160744871866576,-
30,2024-02-02 07:00:00+00:00,1.1270108894487425,0
31,2024-02-02 08:00:00+00:00,1.288012596128173,-
32,2024-02-02 09:00:00+00:00,1.256933495813982,-
33,2024-02-02 10:00:00+00:00,1.2890202625032432,-
34,2024-02-02 11:00:00+00:00,1.094896579838048,0
35,2024-02-02 12:00:00+00:00,1.0600510978485,0
36,2024-02-02 13:00:00+00:00,1.1101843812846437,0
37,2024-02-02 14:00:00+00:00,1.0994848663437067,0
38,2024-02-02 15:00:00+00:00,0.794054152351794,+
39,2024-02-02 16:00:00+00:00,0.8998411002709237,0
40,2024-02-02 17:00:00+00:00,0.9003701575742417,0
41,2024-02-02 18:00:00+00:00,0.6622413800366731,+
42,2024-02-02 19:00:00+00:00,1.0504552262256022,0
43,2024-02-02 20:00:00+00:00,0.8276576492687564,0
44,2024-02-02 21:00:00+00:00,0.3833848150197223,+
45,2024-02-02 22:00:00+00:00,0.27806415609900703,+
46,2024-02-02 23:00:00+00:00,0.3972267890917077,+
47,2024-02-03 00:00:00+00:00,1.5640426465550488,-
48,2024-02-03 01:00:00+00:00,0.8520619883841847,0
49,2024-02-03 02:00:00+00:00,0.5852400670493518,+
50,2024-02-03 03:00:00+00:00,0.7573469288577931,+
51,2024-02-03 04:00:00+00:00,0.7457185183806979,+
52,2024-02-03 05:00:00+00:00,0.4928711941734508,+
53,2024-02-03 06:00:00+00:00,0.31175006442647973,+
54,2024-02-03 07:00:00+00:00,0.22240838903588522,+
55,2024-02-03 08:00:00+00:00,0.4434511131166255,+
56,2024-02-03 09:00:00+00:00,0.4123543993365592,+
57,2024-02-03 10:00:00+00:00,0.5956951167633868,+
58,2024-02-03 11:00:00+00:00,0.6118227239918579,+
59,2024-02-03 12:00:00+00:00,0.5766994122415128,+
60,2024-02-03 13:00:00+00:00,0.612608787894974,+
61,2024-02-03 14:00:00+00:00,0.6017443806906609,+
62,2024-02-03 15:00:00+00:00,0.28006891190158306,+
63,2024-02-03 16:00:00+00:00,0.30601303117295775,+
64,2024-02-03 17:00:00+00:00,0.38145894438190264,+
65,2024-02-03 18:00:00+00:00,0.33223437947590173,+
66,2024-02-03 19:00:00+00:00,0.741717848108526,+
67,2024-02-03 20:00:00+00:00,0.713986617436183,+
68,2024-02-03 21:00:00+00:00,0.2671427000775717,+
69,2024-02-03 22:00:00+00:00,0.16118125460624239,+
70,2024-02-03 23:00:00+00:00,0.28104104081771814,+
71,2024-02-04 00:00:00+00:00,1.1837793508519785,0
72,2024-02-04 01:00:00+00:00,0.4674902733163631,+
