,datetime,value,recommendation
0,2023-04-21 01:00:00+00:00,1.1763433088871855,0
1,2023-04-21 02:00:00+00:00,1.0409131159066969,0
2,2023-04-21 03:00:00+00:00,1.1167876525083082,0
3,2023-04-21 04:00:00+00:00,1.283727496629664,-
4,2023-04-21 05:00:00+00:00,1.5670834012857846,-
5,2023-04-21 06:00:00+00:00,1.1332266806485392,0
6,2023-04-21 07:00:00+00:00,1.0695578700966886,0
7,2023-04-21 08:00:00+00:00,1.165474436681366,0
8,2023-04-21 09:00:00+00:00,1.1476238710060407,0
9,2023-04-21 10:00:00+00:00,1.040371074433819,0
10,2023-04-21 11:00:00+00:00,0.9421997721783084,0
11,2023-04-21 12:00:00+00:00,0.9466494353882916,0
12,2023-04-21 13:00:00+00:00,0.9348158918844266,0
13,2023-04-21 14:00:00+00:00,0.9283108092601517,0
14,2023-04-21 15:00:00+00:00,0.7472529523269287,+
15,2023-04-21 16:00:00+00:00,0.8441806612459581,0
16,2023-04-21 17:00:00+00:00,0.8634424603909148,0
17,2023-04-21 18:00:00+00:00,0.7223982403981202,+
18,2023-04-21 19:00:00+00:00,0.9519750945007402,0
19,2023-04-21 20:00:00+00:00,0.8259929841474257,0
20,2023-04-21 21:00:00+00:00,0.5631934574047764,+
21,2023-04-21 22:00:00+00:00,0.5213183285510004,+
22,2023-04-21 23:00:00+00:00,0.5917112833053938,+
23,2023-04-22 00:00:00+00:00,1.5816626553973496,-
24,2023-04-22 01:00:00+00:00,1.1612463414862,0
25,2023-04-22 02:00:00+00:00,1.0038660023277601,0
26,2023-04-22 03:00:00+00:00,1.0801670880668863,0
27,2023-04-22 04:00:00+00:00,1.0737446357476117,0
28,2023-04-22 05:00:00+00:00,0.9244027222715696,0
29,2023-04-22 06:00:00+00:00,0.46123484628318606,+
30,2023-04-22 07:00:00+00:00,0.3969061422104869,+
31,2023-04-22 08:00:00+00:00,0.5282088242395178,+
32,2023-04-22 09:00:00+00:00,0.509980920610026,+
33,2023-04-22 10:00:00+00:00,0.6627265719719639,+
34,2023-04-22 11:00:00+00:00,0.6724285333576691,+
35,2023-04-22 12:00:00+00:00,0.6768881258254222,+
36,2023-04-22 13:00:00+00:00,0.6732884720015283,+
37,2023-04-22 14:00:00+00:00,0.6667295424751116,+
38,2023-04-22 15:00:00+00:00,0.47598683304308315,+
39,2023-04-22 16:00:00+00:00,0.5259206610251023,+
40,2023-04-22 17:00:00+00:00,0.5897395150600255,+
41,2023-04-22 18:00:00+00:00,0.5605382301288485,+
42,2023-04-22 19:00:00+00:00,0.8027823059471024,0
43,2023-04-22 20:00:00+00:00,0.7922111291958525,+
44,2023-04-22 21:00:00+00:00,0.5278698561471606,+
45,2023-04-22 22:00:00+00:00,0.48574757198106044,+
46,2023-04-22 23:00:00+00:00,0.5565511467772043,+
47,2023-04-23 00:00:00+00:00,1.4433637245604907,-
48,2023-04-23 01:00:00+00:00,1.0201019561981695,0
49,2023-04-23 02:00:00+00:00,0.8614463319256879,0
50,2023-04-23 03:00:00+00:00,0.9375108135928606,0
51,2023-04-23 04:00:00+00:00,0.930506537689011,0
52,2023-04-23 05:00:00+00:00,0.7802098354592527,+
53,2023-04-23 06:00:00+00:00,0.3155808564520657,+
54,2023-04-23 07:00:00+00:00,0.2509196329788871,+
55,2023-04-23 08:00:00+00:00,0.38216365673121,+
56,2023-04-23 09:00:00+00:00,0.3636599348873087,+
57,2023-04-23 10:00:00+00:00,0.5161452840859915,+
58,2023-04-23 11:00:00+00:00,0.5255044952178365,+
59,2023-04-23 12:00:00+00:00,0.508278031368586,+
60,2023-04-23 13:00:00+00:00,0.5045885878221436,+
61,2023-04-23 14:00:00+00:00,0.4979441377684878,+
62,2023-04-23 15:00:00+00:00,0.31017914405907193,+
63,2023-04-23 16:00:00+00:00,0.646766747251423,+
64,2023-04-23 17:00:00+00:00,0.7103891992384241,+
65,2023-04-23 18:00:00+00:00,0.7163359848117101,+
66,2023-04-23 19:00:00+00:00,0.9580237984209685,0
67,2023-04-23 20:00:00+00:00,0.9473266929192057,0
68,2023-04-23 21:00:00+00:00,0.6834175348338106,+
69,2023-04-23 22:00:00+00:00,0.6412916788572058,+
70,2023-04-23 23:00:00+00:00,0.7118212541493211,+
71,2023-04-24 00:00:00+00:00,2.1475091547640415,-
72,2023-04-24 01:00:00+00:00,1.7302604568106945,-
