,datetime,value,recommendation
0,2022-11-09 01:00:00+00:00,0.2015314557005843,+
1,2022-11-09 02:00:00+00:00,0.14248848525802665,+
2,2022-11-09 03:00:00+00:00,0.3039412453347645,+
3,2022-11-09 04:00:00+00:00,0.7338494711200791,+
4,2022-11-09 05:00:00+00:00,1.6084638327408278,-
5,2022-11-09 06:00:00+00:00,1.297698492728401,-
6,2022-11-09 07:00:00+00:00,1.5322532602011885,-
7,2022-11-09 08:00:00+00:00,1.4501802691346695,-
8,2022-11-09 09:00:00+00:00,1.2679481337784142,-
9,2022-11-09 10:00:00+00:00,1.26135689029511,-
10,2022-11-09 11:00:00+00:00,1.5092292381548464,-
11,2022-11-09 12:00:00+00:00,1.5552089821920883,-
12,2022-11-09 13:00:00+00:00,1.674307851398377,-
13,2022-11-09 14:00:00+00:00,1.6151445050872555,-
14,2022-11-09 15:00:00+00:00,1.6991217358661694,-
15,2022-11-09 16:00:00+00:00,1.6059090210586227,-
16,2022-11-09 17:00:00+00:00,1.9066346053519987,-
17,2022-11-09 18:00:00+00:00,1.870005214543168,-
18,2022-11-09 19:00:00+00:00,1.3853513031579263,-
19,2022-11-09 20:00:00+00:00,0.9283519056574484,0
20,2022-11-09 21:00:00+00:00,0.4815323083037833,+
21,2022-11-09 22:00:00+00:00,0.4639559596573418,+
22,2022-11-09 23:00:00+00:00,0.6335857592180916,+
23,2022-11-10 00:00:00+00:00,0.3425846558087805,+
24,2022-11-10 01:00:00+00:00,0.43757102147368904,+
25,2022-11-10 02:00:00+00:00,0.39177458525249315,+
26,2022-11-10 03:00:00+00:00,0.3384683104551992,+
27,2022-11-10 04:00:00+00:00,0.33946880587215983,+
28,2022-11-10 05:00:00+00:00,0.5531579399779869,+
29,2022-11-10 06:00:00+00:00,1.4207119840377749,-
30,2022-11-10 07:00:00+00:00,1.482259870176099,-
31,2022-11-10 08:00:00+00:00,1.4990212455885756,-
32,2022-11-10 09:00:00+00:00,1.1252349432273292,0
33,2022-11-10 10:00:00+00:00,1.1765706793014659,0
34,2022-11-10 11:00:00+00:00,1.5780762055140414,-
35,2022-11-10 12:00:00+00:00,1.532267621529654,-
36,2022-11-10 13:00:00+00:00,1.1698971470874147,0
37,2022-11-10 14:00:00+00:00,1.9071978626834085,-
38,2022-11-10 15:00:00+00:00,1.5552045066717484,-
39,2022-11-10 16:00:00+00:00,1.1229834393312847,0
40,2022-11-10 17:00:00+00:00,1.0542975756947848,0
41,2022-11-10 18:00:00+00:00,0.7558845715144091,+
42,2022-11-10 19:00:00+00:00,0.5696737423817857,+
43,2022-11-10 20:00:00+00:00,0.7053723517761697,+
44,2022-11-10 21:00:00+00:00,0.7950043275954792,+
45,2022-11-10 22:00:00+00:00,0.8866772830465453,0
46,2022-11-10 23:00:00+00:00,0.666792197015662,+
47,2022-11-11 00:00:00+00:00,0.4490401500049828,+
48,2022-11-11 01:00:00+00:00,0.22616979528117928,+
49,2022-11-11 02:00:00+00:00,0.7122658030672764,+
50,2022-11-11 03:00:00+00:00,0.5545074412939253,+
51,2022-11-11 04:00:00+00:00,1.038196511782804,0
52,2022-11-11 05:00:00+00:00,1.2844145492433388,-
53,2022-11-11 06:00:00+00:00,1.2453618032267921,-
54,2022-11-11 07:00:00+00:00,1.2535943795822002,-
55,2022-11-11 08:00:00+00:00,0.8944292175716324,0
56,2022-11-11 09:00:00+00:00,0.9356062942661237,0
57,2022-11-11 10:00:00+00:00,0.9575641773879048,0
58,2022-11-11 11:00:00+00:00,1.1347660074492179,0
59,2022-11-11 12:00:00+00:00,0.9403962021529102,0
60,2022-11-11 13:00:00+00:00,1.2052090077764972,-
61,2022-11-11 14:00:00+00:00,1.2155502116342003,-
62,2022-11-11 15:00:00+00:00,1.405516061643244,-
63,2022-11-11 16:00:00+00:00,1.3106192318627827,-
64,2022-11-11 17:00:00+00:00,1.2543265468402358,-
65,2022-11-11 18:00:00+00:00,0.7617831071031996,+
66,2022-11-11 19:00:00+00:00,0.6924006755648003,+
67,2022-11-11 20:00:00+00:00,0.5646296078297558,+
68,2022-11-11 21:00:00+00:00,0.4932489202352848,+
69,2022-11-11 22:00:00+00:00,0.38076591295882267,+
70,2022-11-11 23:00:00+00:00,0.33033284752180914,+
71,2022-11-12 00:00:00+00:00,0.156411023320497,+
72,2022-11-12 01:00:00+00:00,0.3033350220977899,+
