,datetime,value,recommendation
0,2023-08-26 01:00:00+00:00,0.9241273262031757,0
1,2023-08-26 02:00:00+00:00,0.8880829452214546,0
2,2023-08-26 03:00:00+00:00,0.9039533254376281,0
3,2023-08-26 04:00:00+00:00,0.9532379434020885,0
4,2023-08-26 05:00:00+00:00,0.9041313633803074,0
5,2023-08-26 06:00:00+00:00,0.7539263730226172,+
6,2023-08-26 07:00:00+00:00,0.7238958525846929,+
7,2023-08-26 08:00:00+00:00,0.7774223101764957,+
8,2023-08-26 09:00:00+00:00,0.7657744925990932,+
9,2023-08-26 10:00:00+00:00,0.8141769888540046,0
10,2023-08-26 11:00:00+00:00,0.8346555767041073,0
11,2023-08-26 12:00:00+00:00,1.0198614907733352,0
12,2023-08-26 13:00:00+00:00,1.0075770942854843,0
13,2023-08-26 14:00:00+00:00,0.9843036683355219,0
14,2023-08-26 15:00:00+00:00,0.9402817038958514,0
15,2023-08-26 16:00:00+00:00,0.7926480627488025,+
16,2023-08-26 17:00:00+00:00,0.8058046607810253,0
17,2023-08-26 18:00:00+00:00,0.7610428567897591,+
18,2023-08-26 19:00:00+00:00,0.8062391783780944,0
19,2023-08-26 20:00:00+00:00,0.7595575039056737,+
20,2023-08-26 21:00:00+00:00,0.6553245113819568,+
21,2023-08-26 22:00:00+00:00,0.6499967007594071,+
22,2023-08-26 23:00:00+00:00,0.6712436796613311,+
23,2023-08-27 00:00:00+00:00,0.9434077436227638,0
24,2023-08-27 01:00:00+00:00,0.806731253789025,0
25,2023-08-27 02:00:00+00:00,0.7707044002611805,+
26,2023-08-27 03:00:00+00:00,0.7865884427710099,+
27,2023-08-27 04:00:00+00:00,0.8358863300153285,0
28,2023-08-27 05:00:00+00:00,0.7867956230374397,+
29,2023-08-27 06:00:00+00:00,0.6366013167305653,+
30,2023-08-27 07:00:00+00:00,0.6065802876324176,+
31,2023-08-27 08:00:00+00:00,0.6601213983010626,+
32,2023-08-27 09:00:00+00:00,0.6484839033022373,+
33,2023-08-27 10:00:00+00:00,0.6969041875714008,+
34,2023-08-27 11:00:00+00:00,0.7173986310910163,+
35,2023-08-27 12:00:00+00:00,0.7543331744827563,+
36,2023-08-27 13:00:00+00:00,0.7420550830024392,+
37,2023-08-27 14:00:00+00:00,0.718794590860541,+
38,2023-08-27 15:00:00+00:00,0.6757152225306636,+
39,2023-08-27 16:00:00+00:00,0.7882792453128744,+
40,2023-08-27 17:00:00+00:00,0.8014585353475968,0
41,2023-08-27 18:00:00+00:00,0.7736675515109108,+
42,2023-08-27 19:00:00+00:00,0.8188959470614857,0
43,2023-08-27 20:00:00+00:00,0.7722162577718241,+
44,2023-08-27 21:00:00+00:00,0.6679608849497995,+
45,2023-08-27 22:00:00+00:00,0.662646039636335,+
46,2023-08-27 23:00:00+00:00,0.6839170981828162,+
47,2023-08-28 00:00:00+00:00,1.3535279599646215,-
48,2023-08-28 01:00:00+00:00,1.2187068833600125,-
49,2023-08-28 02:00:00+00:00,1.1918283113894672,0
50,2023-08-28 03:00:00+00:00,1.2283406075666616,-
51,2023-08-28 04:00:00+00:00,1.3469980484774253,-
52,2023-08-28 05:00:00+00:00,1.481594702359092,-
53,2023-08-28 06:00:00+00:00,1.3361494329354857,-
54,2023-08-28 07:00:00+00:00,1.2925063153419247,-
55,2023-08-28 08:00:00+00:00,1.3149192590006031,-
56,2023-08-28 09:00:00+00:00,1.3240823976364249,-
57,2023-08-28 10:00:00+00:00,1.2737047154206163,-
58,2023-08-28 11:00:00+00:00,1.2791378540664793,-
59,2023-08-28 12:00:00+00:00,1.469248096041739,-
60,2023-08-28 13:00:00+00:00,1.4545547570423027,-
61,2023-08-28 14:00:00+00:00,1.4315121736202026,-
62,2023-08-28 15:00:00+00:00,1.39040040912132,-
63,2023-08-28 16:00:00+00:00,1.2491018770698523,-
64,2023-08-28 17:00:00+00:00,1.2774122790887366,-
65,2023-08-28 18:00:00+00:00,1.1558542263315894,0
66,2023-08-28 19:00:00+00:00,1.1586448800412819,0
67,2023-08-28 20:00:00+00:00,1.0741720912855217,0
68,2023-08-28 21:00:00+00:00,0.9668599545589102,0
69,2023-08-28 22:00:00+00:00,0.9616803989834654,0
70,2023-08-28 23:00:00+00:00,0.9832152446203003,0
71,2023-08-29 00:00:00+00:00,1.2277458704107471,-
72,2023-08-29 01:00:00+00:00,1.0920602055312916,0
