,datetime,value,recommendation
0,2024-04-03 01:00:00+00:00,1.2126458655363508,-
1,2024-04-03 02:00:00+00:00,1.069475349855238,0
2,2024-04-03 03:00:00+00:00,1.150544537182186,0
3,2024-04-03 04:00:00+00:00,1.374084423000629,-
4,2024-04-03 05:00:00+00:00,1.4954886379817236,-
5,2024-04-03 06:00:00+00:00,1.002385228123939,0
6,2024-04-03 07:00:00+00:00,0.8846442957512085,0
7,2024-04-03 08:00:00+00:00,1.0659735787485323,0
8,2024-04-03 09:00:00+00:00,1.1043660929894479,0
9,2024-04-03 10:00:00+00:00,1.1554991356935933,0
10,2024-04-03 11:00:00+00:00,1.082806109274229,0
11,2024-04-03 12:00:00+00:00,1.0014411282528362,0
12,2024-04-03 13:00:00+00:00,0.9882360658185327,0
13,2024-04-03 14:00:00+00:00,0.9808967953395712,0
14,2024-04-03 15:00:00+00:00,0.7816001058145134,+
15,2024-04-03 16:00:00+00:00,0.9059420689452228,0
16,2024-04-03 17:00:00+00:00,0.9631332552498997,0
17,2024-04-03 18:00:00+00:00,0.728822459961714,+
18,2024-04-03 19:00:00+00:00,0.9809621116873899,0
19,2024-04-03 20:00:00+00:00,0.8423543577193899,0
20,2024-04-03 21:00:00+00:00,0.530451898594694,+
21,2024-04-03 22:00:00+00:00,0.48435509260210796,+
22,2024-04-03 23:00:00+00:00,0.5615536677118669,+
23,2024-04-04 00:00:00+00:00,1.7785814279708003,-
24,2024-04-04 01:00:00+00:00,1.3197461876531051,-
25,2024-04-04 02:00:00+00:00,1.1784642328656227,0
26,2024-04-04 03:00:00+00:00,1.2572535332276724,-
27,2024-04-04 04:00:00+00:00,1.4344307058368062,-
28,2024-04-04 05:00:00+00:00,1.5527309123115074,-
29,2024-04-04 06:00:00+00:00,1.0818652525618637,0
30,2024-04-04 07:00:00+00:00,1.0004835711141833,0
31,2024-04-04 08:00:00+00:00,1.1775547847048762,0
32,2024-04-04 09:00:00+00:00,1.1936982271899388,0
33,2024-04-04 10:00:00+00:00,1.2431805452127844,-
34,2024-04-04 11:00:00+00:00,1.157727009770273,0
35,2024-04-04 12:00:00+00:00,1.0776878605851297,0
36,2024-04-04 13:00:00+00:00,1.0643053085196623,0
37,2024-04-04 14:00:00+00:00,1.0566622089194195,0
38,2024-04-04 15:00:00+00:00,0.8616626167853835,0
39,2024-04-04 16:00:00+00:00,0.9825888029723693,0
40,2024-04-04 17:00:00+00:00,1.0379223657506116,0
41,2024-04-04 18:00:00+00:00,0.8090536948101928,0
42,2024-04-04 19:00:00+00:00,1.0543666248798524,0
43,2024-04-04 20:00:00+00:00,0.9188997608202075,0
44,2024-04-04 21:00:00+00:00,0.6306207673894864,+
45,2024-04-04 22:00:00+00:00,0.5854754354958016,+
46,2024-04-04 23:00:00+00:00,0.6602959940754054,+
47,2024-04-05 00:00:00+00:00,1.7722668972494022,-
48,2024-04-05 01:00:00+00:00,1.3260920104303442,-
49,2024-04-05 02:00:00+00:00,1.1888027939452646,0
50,2024-04-05 03:00:00+00:00,1.265733618989931,-
51,2024-04-05 04:00:00+00:00,1.438539139357902,-
52,2024-04-05 05:00:00+00:00,1.5540745909674931,-
53,2024-04-05 06:00:00+00:00,1.0955196856880514,0
54,2024-04-05 07:00:00+00:00,1.027540652627364,0
55,2024-04-05 08:00:00+00:00,1.1275885956419465,0
56,2024-04-05 09:00:00+00:00,1.1079039254417389,0
57,2024-04-05 10:00:00+00:00,1.1730058745957288,0
58,2024-04-05 11:00:00+00:00,1.0690733816998539,0
59,2024-04-05 12:00:00+00:00,1.0084055041171576,0
60,2024-04-05 13:00:00+00:00,0.9955827830710983,0
61,2024-04-05 14:00:00+00:00,0.9883570397791295,0
62,2024-04-05 15:00:00+00:00,0.7981977012287474,+
63,2024-04-05 16:00:00+00:00,0.8994168430621463,0
64,2024-04-05 17:00:00+00:00,0.9192220313545193,0
65,2024-04-05 18:00:00+00:00,0.7936270640225241,+
66,2024-04-05 19:00:00+00:00,1.033522317822977,0
67,2024-04-05 20:00:00+00:00,0.9013368957417152,0
68,2024-04-05 21:00:00+00:00,0.6262170255017476,+
69,2024-04-05 22:00:00+00:00,0.5822023112084384,+
70,2024-04-05 23:00:00+00:00,0.6555030960429243,+
71,2024-04-06 00:00:00+00:00,1.8428907061756454,-
72,2024-04-06 01:00:00+00:00,1.4024339407933182,-
