,datetime,value,recommendation
0,2023-08-31 13:00:00+00:00,1.1256142024993867,0
1,2023-08-31 14:00:00+00:00,1.1022711244095398,0
2,2023-08-31 15:00:00+00:00,1.060789839483603,0
3,2023-08-31 16:00:00+00:00,0.918251219020699,0
4,2023-08-31 17:00:00+00:00,0.9468527731868357,0
5,2023-08-31 18:00:00+00:00,0.8280662319946112,0
6,2023-08-31 19:00:00+00:00,0.8309186264745767,0
7,2023-08-31 20:00:00+00:00,0.7460600223254457,+
8,2023-08-31 21:00:00+00:00,0.6384892708593541,+
9,2023-08-31 22:00:00+00:00,0.63323521623601,+
10,2023-08-31 23:00:00+00:00,0.6549377694351616,+
11,2023-09-01 00:00:00+00:00,0.3319903313853698,+
12,2023-09-01 01:00:00+00:00,0.3316128946488987,+
13,2023-09-01 02:00:00+00:00,0.4837287141244978,+
14,2023-09-01 03:00:00+00:00,1.3188564061692734,-
15,2023-09-01 04:00:00+00:00,1.9588749393248794,-
16,2023-09-01 05:00:00+00:00,2.6479781415150727,-
17,2023-09-01 06:00:00+00:00,3.414337461184303,-
18,2023-09-01 07:00:00+00:00,2.7177393686845934,-
19,2023-09-01 08:00:00+00:00,2.855133313448194,-
20,2023-09-01 09:00:00+00:00,1.9931449209620216,-
21,2023-09-01 10:00:00+00:00,1.5230291082362988,-
22,2023-09-01 11:00:00+00:00,1.466554082391009,-
23,2023-09-01 12:00:00+00:00,1.461987984651748,-
24,2023-09-01 13:00:00+00:00,1.503714133488626,-
25,2023-09-01 14:00:00+00:00,1.5441191984812581,-
26,2023-09-01 15:00:00+00:00,2.3576188125230666,-
27,2023-09-01 16:00:00+00:00,2.393336099840466,-
28,2023-09-01 17:00:00+00:00,3.1600303458572725,-
29,2023-09-01 18:00:00+00:00,2.8278877195581615,-
30,2023-09-01 19:00:00+00:00,2.052261553900465,-
31,2023-09-01 20:00:00+00:00,1.8311814983895884,-
32,2023-09-01 21:00:00+00:00,1.371521603195547,-
33,2023-09-01 22:00:00+00:00,0.5584662317413929,+
34,2023-09-01 23:00:00+00:00,0.5775659616590739,+
35,2023-09-02 00:00:00+00:00,0.9340319727454113,0
36,2023-09-02 01:00:00+00:00,0.8117110812554474,0
37,2023-09-02 02:00:00+00:00,0.7794915609719871,+
38,2023-09-02 03:00:00+00:00,0.7937468201410461,+
39,2023-09-02 04:00:00+00:00,0.8379209551429407,0
40,2023-09-02 05:00:00+00:00,0.7940010406154259,+
41,2023-09-02 06:00:00+00:00,0.659548445657543,+
42,2023-09-02 07:00:00+00:00,0.6326953992443678,+
43,2023-09-02 08:00:00+00:00,0.6806690588445529,+
44,2023-09-02 09:00:00+00:00,0.6702779897013356,+
45,2023-09-02 10:00:00+00:00,0.7136702773890449,+
46,2023-09-02 11:00:00+00:00,0.7320561291131339,+
47,2023-09-02 12:00:00+00:00,0.89800237132119,0
48,2023-09-02 13:00:00+00:00,0.8870509920947734,0
49,2023-09-02 14:00:00+00:00,0.8662846549333441,0
50,2023-09-02 15:00:00+00:00,0.8269736454099468,0
51,2023-09-02 16:00:00+00:00,0.6857781404790717,+
52,2023-09-02 17:00:00+00:00,0.7041687104156981,+
53,2023-09-02 18:00:00+00:00,0.666768256347265,+
54,2023-09-02 19:00:00+00:00,0.7074233704488687,+
55,2023-09-02 20:00:00+00:00,0.6656536392293242,+
56,2023-09-02 21:00:00+00:00,0.5722492080806914,+
57,2023-09-02 22:00:00+00:00,0.5675486785661504,+
58,2023-09-02 23:00:00+00:00,0.5866910120209515,+
59,2023-09-03 00:00:00+00:00,0.8266921111868315,0
60,2023-09-03 01:00:00+00:00,0.7040956807392575,+
61,2023-09-03 02:00:00+00:00,0.6718075731924356,+
62,2023-09-03 03:00:00+00:00,0.6861040013776761,+
63,2023-09-03 04:00:00+00:00,0.7303916962108086,+
64,2023-09-03 05:00:00+00:00,0.686373458878761,+
65,2023-09-03 06:00:00+00:00,0.5515956330543069,+
66,2023-09-03 07:00:00+00:00,0.5246794065490825,+
67,2023-09-03 08:00:00+00:00,0.5727775650946559,+
68,2023-09-03 09:00:00+00:00,0.5623642357176105,+
69,2023-09-03 10:00:00+00:00,0.6043183787961832,+
70,2023-09-03 11:00:00+00:00,0.6227632823462784,+
71,2023-09-03 12:00:00+00:00,0.6559740193966993,+
72,2023-09-03 13:00:00+00:00,0.6476926607698816,+
