,datetime,value,recommendation
0,2023-03-22 13:00:00+00:00,1.030450568032033,0
1,2023-03-22 14:00:00+00:00,1.024670822755849,0
2,2023-03-22 15:00:00+00:00,0.8507899346502884,0
3,2023-03-22 16:00:00+00:00,0.9762421827237352,0
4,2023-03-22 17:00:00+00:00,1.011015086362549,0
5,2023-03-22 18:00:00+00:00,0.8048528110735476,0
6,2023-03-22 19:00:00+00:00,1.0265780592555858,0
7,2023-03-22 20:00:00+00:00,0.8996468652882845,0
8,2023-03-22 21:00:00+00:00,0.6260436788100339,+
9,2023-03-22 22:00:00+00:00,0.5858321543748071,+
10,2023-03-22 23:00:00+00:00,0.6540316559515591,+
11,2023-03-23 00:00:00+00:00,0.2560098520267976,+
12,2023-03-23 01:00:00+00:00,0.21074958199856958,+
13,2023-03-23 02:00:00+00:00,0.21212767943155586,+
14,2023-03-23 03:00:00+00:00,0.45729663081461563,+
15,2023-03-23 04:00:00+00:00,1.226616943484108,-
16,2023-03-23 05:00:00+00:00,1.5195021246283285,-
17,2023-03-23 06:00:00+00:00,1.9934320030930184,-
18,2023-03-23 07:00:00+00:00,2.2515363785248073,-
19,2023-03-23 08:00:00+00:00,2.1238972743576707,-
20,2023-03-23 09:00:00+00:00,2.020219791310479,-
21,2023-03-23 10:00:00+00:00,1.8069200809449146,-
22,2023-03-23 11:00:00+00:00,1.798612306768587,-
23,2023-03-23 12:00:00+00:00,1.823945068115053,-
24,2023-03-23 13:00:00+00:00,2.0798919868863277,-
25,2023-03-23 14:00:00+00:00,2.1308051427835815,-
26,2023-03-23 15:00:00+00:00,2.267090832932288,-
27,2023-03-23 16:00:00+00:00,2.441708023245436,-
28,2023-03-23 17:00:00+00:00,3.1373737796652335,-
29,2023-03-23 18:00:00+00:00,2.7246978545110814,-
30,2023-03-23 19:00:00+00:00,2.2638044260068098,-
31,2023-03-23 20:00:00+00:00,2.114053555338636,-
32,2023-03-23 21:00:00+00:00,1.9518220667749884,-
33,2023-03-23 22:00:00+00:00,1.72439718683877,-
34,2023-03-23 23:00:00+00:00,0.6179176097446163,+
35,2023-03-24 00:00:00+00:00,1.230347377862891,-
36,2023-03-24 01:00:00+00:00,0.865798666173566,0
37,2023-03-24 02:00:00+00:00,0.7551321193268116,+
38,2023-03-24 03:00:00+00:00,0.8218840308572164,0
39,2023-03-24 04:00:00+00:00,0.9689391520856259,0
40,2023-03-24 05:00:00+00:00,1.0689463728243382,0
41,2023-03-24 06:00:00+00:00,0.9983581578928342,0
42,2023-03-24 07:00:00+00:00,0.9420745632848222,0
43,2023-03-24 08:00:00+00:00,1.026484633408251,0
44,2023-03-24 09:00:00+00:00,1.0105971858382365,0
45,2023-03-24 10:00:00+00:00,1.065810136303182,0
46,2023-03-24 11:00:00+00:00,0.9792147566585498,0
47,2023-03-24 12:00:00+00:00,0.9288461069974443,0
48,2023-03-24 13:00:00+00:00,0.9186225472514443,0
49,2023-03-24 14:00:00+00:00,0.9130927829605843,0
50,2023-03-24 15:00:00+00:00,0.7536264209599026,+
51,2023-03-24 16:00:00+00:00,0.8539157648276735,0
52,2023-03-24 17:00:00+00:00,0.8564768161345753,0
53,2023-03-24 18:00:00+00:00,0.749991953694028,+
54,2023-03-24 19:00:00+00:00,0.9526756877933477,0
55,2023-03-24 20:00:00+00:00,0.8363586032632143,0
56,2023-03-24 21:00:00+00:00,0.6044952358209646,+
57,2023-03-24 22:00:00+00:00,0.567604054857941,+
58,2023-03-24 23:00:00+00:00,0.62982052666518,+
59,2023-03-25 00:00:00+00:00,1.1097678253979737,0
60,2023-03-25 01:00:00+00:00,0.7386905147866525,+
61,2023-03-25 02:00:00+00:00,0.5998107069446874,+
62,2023-03-25 03:00:00+00:00,0.6675596500280676,+
63,2023-03-25 04:00:00+00:00,0.6621409851059434,+
64,2023-03-25 05:00:00+00:00,0.5300946114243187,+
65,2023-03-25 06:00:00+00:00,0.4354653091760839,+
66,2023-03-25 07:00:00+00:00,0.3786733913481812,+
67,2023-03-25 08:00:00+00:00,0.4954431285216128,+
68,2023-03-25 09:00:00+00:00,0.48471676193142205,+
69,2023-03-25 10:00:00+00:00,0.6207205377164594,+
70,2023-03-25 11:00:00+00:00,0.6297082272696191,+
71,2023-03-25 12:00:00+00:00,0.5789029119228425,+
72,2023-03-25 13:00:00+00:00,0.5762362202447594,+
