,datetime,value,recommendation
0,2024-03-17 13:00:00+00:00,0.5799784476031279,+
1,2024-03-17 14:00:00+00:00,0.5744581836655148,+
2,2024-03-17 15:00:00+00:00,0.4039585361309285,+
3,2024-03-17 16:00:00+00:00,0.7263586308062786,+
4,2024-03-17 17:00:00+00:00,0.7698855785638652,+
5,2024-03-17 18:00:00+00:00,0.7760212965856518,+
6,2024-03-17 19:00:00+00:00,0.9976881854603462,0
7,2024-03-17 20:00:00+00:00,0.983360675380748,0
8,2024-03-17 21:00:00+00:00,0.7425436490657972,+
9,2024-03-17 22:00:00+00:00,0.7046048007564323,+
10,2024-03-17 23:00:00+00:00,0.769972953572765,+
11,2024-03-18 00:00:00+00:00,2.0007998778271223,-
12,2024-03-18 01:00:00+00:00,1.9345658709870568,-
13,2024-03-18 02:00:00+00:00,1.8872073246680752,-
14,2024-03-18 03:00:00+00:00,1.9033147746941648,-
15,2024-03-18 04:00:00+00:00,1.9834678384139592,-
16,2024-03-18 05:00:00+00:00,2.072054014177486,-
17,2024-03-18 06:00:00+00:00,2.2805814149158405,-
18,2024-03-18 07:00:00+00:00,4.294737193612054,-
19,2024-03-18 08:00:00+00:00,3.6403726522076623,-
20,2024-03-18 09:00:00+00:00,3.212770066468808,-
21,2024-03-18 10:00:00+00:00,2.8795364804353634,-
22,2024-03-18 11:00:00+00:00,2.76722097460414,-
23,2024-03-18 12:00:00+00:00,2.652011534990479,-
24,2024-03-18 13:00:00+00:00,2.5808829656747876,-
25,2024-03-18 14:00:00+00:00,2.5573037459231154,-
26,2024-03-18 15:00:00+00:00,2.546181213937386,-
27,2024-03-18 16:00:00+00:00,2.88981481406412,-
28,2024-03-18 17:00:00+00:00,3.2212102322802343,-
29,2024-03-18 18:00:00+00:00,2.585329792253422,-
30,2024-03-18 19:00:00+00:00,2.053253158167631,-
31,2024-03-18 20:00:00+00:00,2.0292330183249825,-
32,2024-03-18 21:00:00+00:00,1.9727529641650605,-
33,2024-03-18 22:00:00+00:00,1.8674258698873138,-
34,2024-03-18 23:00:00+00:00,0.9972535139936554,0
35,2024-03-19 00:00:00+00:00,1.1256635281111251,0
36,2024-03-19 01:00:00+00:00,0.7942473098175269,+
37,2024-03-19 02:00:00+00:00,0.6936365092834684,+
38,2024-03-19 03:00:00+00:00,0.7543128391968552,+
39,2024-03-19 04:00:00+00:00,0.9184559086239107,0
40,2024-03-19 05:00:00+00:00,1.0131069035497353,0
41,2024-03-19 06:00:00+00:00,0.9393434241423364,0
42,2024-03-19 07:00:00+00:00,0.860448989873182,0
43,2024-03-19 08:00:00+00:00,0.9335363479713897,0
44,2024-03-19 09:00:00+00:00,0.9695000500084858,0
45,2024-03-19 10:00:00+00:00,1.007055774830457,0
46,2024-03-19 11:00:00+00:00,0.9545266605033044,0
47,2024-03-19 12:00:00+00:00,0.8956431036559318,0
48,2024-03-19 13:00:00+00:00,0.8863553289461877,0
49,2024-03-19 14:00:00+00:00,0.8813339300367277,0
50,2024-03-19 15:00:00+00:00,0.7363907386120565,+
51,2024-03-19 16:00:00+00:00,0.8406172378331097,0
52,2024-03-19 17:00:00+00:00,0.8693481976472022,0
53,2024-03-19 18:00:00+00:00,0.699265933380567,+
54,2024-03-19 19:00:00+00:00,0.8834948272730846,0
55,2024-03-19 20:00:00+00:00,0.7768244459594873,+
56,2024-03-19 21:00:00+00:00,0.5492396192818076,+
57,2024-03-19 22:00:00+00:00,0.5157069351774839,+
58,2024-03-19 23:00:00+00:00,0.5722575327800853,+
59,2024-03-20 00:00:00+00:00,1.0563028542548363,0
60,2024-03-20 01:00:00+00:00,0.7229879321543051,+
61,2024-03-20 02:00:00+00:00,0.6218259645963246,+
62,2024-03-20 03:00:00+00:00,0.6829491649755051,+
63,2024-03-20 04:00:00+00:00,0.8482242213998907,0
64,2024-03-20 05:00:00+00:00,0.939828128124003,0
65,2024-03-20 06:00:00+00:00,0.865669578484188,0
66,2024-03-20 07:00:00+00:00,0.786325439109213,+
67,2024-03-20 08:00:00+00:00,0.9194744950946859,0
68,2024-03-20 09:00:00+00:00,0.9480548740791986,0
69,2024-03-20 10:00:00+00:00,0.9860012514989983,0
70,2024-03-20 11:00:00+00:00,0.933205019300556,0
71,2024-03-20 12:00:00+00:00,0.8739934749030899,0
72,2024-03-20 13:00:00+00:00,0.8647415558880824,0
