,datetime,value,recommendation
0,2024-01-28 01:00:00+00:00,0.46149172587356724,+
1,2024-01-28 02:00:00+00:00,0.1959785334257924,+
2,2024-01-28 03:00:00+00:00,0.36727147844484104,+
3,2024-01-28 04:00:00+00:00,0.3557366119194568,+
4,2024-01-28 05:00:00+00:00,0.10408505864214493,+
5,2024-01-28 06:00:00+00:00,-0.076206032371736,+
6,2024-01-28 07:00:00+00:00,-0.1651526549056711,+
7,2024-01-28 08:00:00+00:00,0.05490929844370081,+
8,2024-01-28 09:00:00+00:00,0.023953008809667668,+
9,2024-01-28 10:00:00+00:00,0.2797512717928747,+
10,2024-01-28 11:00:00+00:00,0.2955607331133537,+
11,2024-01-28 12:00:00+00:00,0.24251616296512937,+
12,2024-01-28 13:00:00+00:00,0.27798796936049486,+
13,2024-01-28 14:00:00+00:00,0.26694625216558543,+
14,2024-01-28 15:00:00+00:00,-0.048127124513739496,+
15,2024-01-28 16:00:00+00:00,0.5449730886685998,+
16,2024-01-28 17:00:00+00:00,0.61978521192561,+
17,2024-01-28 18:00:00+00:00,0.6298232098505432,+
18,2024-01-28 19:00:00+00:00,1.0357032076074586,0
19,2024-01-28 20:00:00+00:00,1.0077752873908348,0
20,2024-01-28 21:00:00+00:00,0.5646900180396663,+
21,2024-01-28 22:00:00+00:00,0.45959766285527437,+
22,2024-01-28 23:00:00+00:00,0.5780814551681508,+
23,2024-01-29 00:00:00+00:00,2.39723190125187,-
24,2024-01-29 01:00:00+00:00,1.6968209485674854,-
25,2024-01-29 02:00:00+00:00,1.4837399084534668,-
26,2024-01-29 03:00:00+00:00,1.6543555084118655,-
27,2024-01-29 04:00:00+00:00,1.999063995986001,-
28,2024-01-29 05:00:00+00:00,2.1972533800309724,-
29,2024-01-29 06:00:00+00:00,2.0410215852910625,-
30,2024-01-29 07:00:00+00:00,1.925765187370844,-
31,2024-01-29 08:00:00+00:00,2.1014698508910032,-
32,2024-01-29 09:00:00+00:00,2.175978302711214,-
33,2024-01-29 10:00:00+00:00,2.233649694906854,-
34,2024-01-29 11:00:00+00:00,2.1413178872935426,-
35,2024-01-29 12:00:00+00:00,2.1264192998592697,-
36,2024-01-29 13:00:00+00:00,2.175315675335101,-
37,2024-01-29 14:00:00+00:00,2.1636640964740126,-
38,2024-01-29 15:00:00+00:00,1.859163461089555,-
39,2024-01-29 16:00:00+00:00,1.9907236539832347,-
40,2024-01-29 17:00:00+00:00,2.045540296876001,-
41,2024-01-29 18:00:00+00:00,1.6326259917871024,-
42,2024-01-29 19:00:00+00:00,2.016704170882371,-
43,2024-01-29 20:00:00+00:00,1.7930914932941064,-
44,2024-01-29 21:00:00+00:00,1.3173625445420087,-
45,2024-01-29 22:00:00+00:00,1.2126561177396007,-
46,2024-01-29 23:00:00+00:00,1.3300161143895592,-
47,2024-01-30 00:00:00+00:00,1.627000919240644,-
48,2024-01-30 01:00:00+00:00,0.9317977567861069,0
49,2024-01-30 02:00:00+00:00,0.7205898416471012,+
50,2024-01-30 03:00:00+00:00,0.8909729671552463,0
51,2024-01-30 04:00:00+00:00,1.2347193044945473,-
52,2024-01-30 05:00:00+00:00,1.4327612921327841,-
53,2024-01-30 06:00:00+00:00,1.2778544684456088,-
54,2024-01-30 07:00:00+00:00,1.1636683461107866,0
55,2024-01-30 08:00:00+00:00,1.3164886129976152,-
56,2024-01-30 09:00:00+00:00,1.391512970864743,-
57,2024-01-30 10:00:00+00:00,1.4376889356780502,-
58,2024-01-30 11:00:00+00:00,1.299260700054023,-
59,2024-01-30 12:00:00+00:00,1.2370030667460046,-
60,2024-01-30 13:00:00+00:00,1.286686375577899,-
61,2024-01-30 14:00:00+00:00,1.275883151696787,-
62,2024-01-30 15:00:00+00:00,0.9721685197644163,0
63,2024-01-30 16:00:00+00:00,1.1045156784008479,0
64,2024-01-30 17:00:00+00:00,1.160156373475118,0
65,2024-01-30 18:00:00+00:00,0.7700731885151509,+
66,2024-01-30 19:00:00+00:00,1.1555194861528553,0
67,2024-01-30 20:00:00+00:00,0.9321379596696001,0
68,2024-01-30 21:00:00+00:00,0.45570723802842467,+
69,2024-01-30 22:00:00+00:00,0.3511100198411995,+
70,2024-01-30 23:00:00+00:00,0.46933180304485417,+
71,2024-01-31 00:00:00+00:00,1.4760081745256797,-
72,2024-01-31 01:00:00+00:00,0.7781309460253835,+
