,datetime,value,recommendation
0,2023-08-14 01:00:00+00:00,1.1094696102900778,0
1,2023-08-14 02:00:00+00:00,1.0825431913523806,0
2,2023-08-14 03:00:00+00:00,1.0997185670502863,0
3,2023-08-14 04:00:00+00:00,1.2220914708685169,-
4,2023-08-14 05:00:00+00:00,1.3609745849635146,-
5,2023-08-14 06:00:00+00:00,1.2123187293743956,-
6,2023-08-14 07:00:00+00:00,1.168136403904374,0
7,2023-08-14 08:00:00+00:00,1.1879683012174127,0
8,2023-08-14 09:00:00+00:00,1.1982992061958946,0
9,2023-08-14 10:00:00+00:00,1.1472948756021473,0
10,2023-08-14 11:00:00+00:00,1.1537646465126359,0
11,2023-08-14 12:00:00+00:00,1.3506102987413309,-
12,2023-08-14 13:00:00+00:00,1.3362401173954817,-
13,2023-08-14 14:00:00+00:00,1.3132777075611406,-
14,2023-08-14 15:00:00+00:00,1.2613160940223673,-
15,2023-08-14 16:00:00+00:00,1.1159979879325856,0
16,2023-08-14 17:00:00+00:00,1.1371572053190875,0
17,2023-08-14 18:00:00+00:00,1.0120441042300161,0
18,2023-08-14 19:00:00+00:00,1.015718486562035,0
19,2023-08-14 20:00:00+00:00,0.9516615130983311,0
20,2023-08-14 21:00:00+00:00,0.8610085404117901,0
21,2023-08-14 22:00:00+00:00,0.8505777600859679,0
22,2023-08-14 23:00:00+00:00,0.8736205879355371,0
23,2023-08-15 00:00:00+00:00,1.1207083368809914,0
24,2023-08-15 01:00:00+00:00,0.9800893582110078,0
25,2023-08-15 02:00:00+00:00,0.9523447707228259,0
26,2023-08-15 03:00:00+00:00,0.969648815123439,0
27,2023-08-15 04:00:00+00:00,1.0943798074933235,0
28,2023-08-15 05:00:00+00:00,1.2359433202705516,-
29,2023-08-15 06:00:00+00:00,1.0838928667444025,0
30,2023-08-15 07:00:00+00:00,1.0385335396655784,0
31,2023-08-15 08:00:00+00:00,1.0538042092944864,0
32,2023-08-15 09:00:00+00:00,1.0640667597871927,0
33,2023-08-15 10:00:00+00:00,1.0082067135089086,0
34,2023-08-15 11:00:00+00:00,1.0048852735145841,0
35,2023-08-15 12:00:00+00:00,1.195600718104051,0
36,2023-08-15 13:00:00+00:00,1.1806501441740462,0
37,2023-08-15 14:00:00+00:00,1.1569368314384998,0
38,2023-08-15 15:00:00+00:00,1.1036496815853136,0
39,2023-08-15 16:00:00+00:00,0.9551608086857446,0
40,2023-08-15 17:00:00+00:00,0.9764735523747198,0
41,2023-08-15 18:00:00+00:00,0.8532946354320403,0
42,2023-08-15 19:00:00+00:00,0.8568335698561097,0
43,2023-08-15 20:00:00+00:00,0.7913116667150374,+
44,2023-08-15 21:00:00+00:00,0.6986814112097957,+
45,2023-08-15 22:00:00+00:00,0.6878426768227598,+
46,2023-08-15 23:00:00+00:00,0.7111270352455114,+
47,2023-08-16 00:00:00+00:00,1.256742930382243,-
48,2023-08-16 01:00:00+00:00,1.1125817160449967,0
49,2023-08-16 02:00:00+00:00,1.0834302706871488,0
50,2023-08-16 03:00:00+00:00,1.1000834178209524,0
51,2023-08-16 04:00:00+00:00,1.2257077599777546,-
52,2023-08-16 05:00:00+00:00,1.3665390735641023,-
53,2023-08-16 06:00:00+00:00,1.2113603996732902,-
54,2023-08-16 07:00:00+00:00,1.164420955421139,0
55,2023-08-16 08:00:00+00:00,1.2044235639667626,-
56,2023-08-16 09:00:00+00:00,1.2104694755980776,-
57,2023-08-16 10:00:00+00:00,1.1531067112155349,0
58,2023-08-16 11:00:00+00:00,1.1488117597394911,0
59,2023-08-16 12:00:00+00:00,1.3399218787128966,-
60,2023-08-16 13:00:00+00:00,1.3237320297125592,-
61,2023-08-16 14:00:00+00:00,1.298762265885635,-
62,2023-08-16 15:00:00+00:00,1.244135013179755,-
63,2023-08-16 16:00:00+00:00,1.0940838661941996,0
64,2023-08-16 17:00:00+00:00,1.1145291709340204,0
65,2023-08-16 18:00:00+00:00,0.9895403787723276,0
66,2023-08-16 19:00:00+00:00,0.9922677594057076,0
67,2023-08-16 20:00:00+00:00,0.926365558807062,0
68,2023-08-16 21:00:00+00:00,0.8331051838718891,0
69,2023-08-16 22:00:00+00:00,0.8216270046007197,0
70,2023-08-16 23:00:00+00:00,0.8441839831254064,0
71,2023-08-17 00:00:00+00:00,1.1211382172523667,0
72,2023-08-17 01:00:00+00:00,0.9778554547939351,0
