,datetime,value,recommendation
0,2023-01-12 01:00:00+00:00,0.6501549801560813,+
1,2023-01-12 02:00:00+00:00,0.40986886814029294,+
2,2023-01-12 03:00:00+00:00,0.8317692677154782,0
3,2023-01-12 04:00:00+00:00,1.1563475598827555,0
4,2023-01-12 05:00:00+00:00,1.3741075271292662,-
5,2023-01-12 06:00:00+00:00,1.2209262124597533,-
6,2023-01-12 07:00:00+00:00,1.1507398911523643,0
7,2023-01-12 08:00:00+00:00,1.530507176065106,-
8,2023-01-12 09:00:00+00:00,1.5570449328631644,-
9,2023-01-12 10:00:00+00:00,1.5945501087847014,-
10,2023-01-12 11:00:00+00:00,1.4139701004073544,-
11,2023-01-12 12:00:00+00:00,1.3423420583388015,-
12,2023-01-12 13:00:00+00:00,1.3606472035469557,-
13,2023-01-12 14:00:00+00:00,1.3461881098418065,-
14,2023-01-12 15:00:00+00:00,1.0089745054904418,0
15,2023-01-12 16:00:00+00:00,1.1524456148325506,0
16,2023-01-12 17:00:00+00:00,1.2111386011548197,-
17,2023-01-12 18:00:00+00:00,0.7778569689855444,+
18,2023-01-12 19:00:00+00:00,1.1979699920347457,0
19,2023-01-12 20:00:00+00:00,0.9542472737170913,0
20,2023-01-12 21:00:00+00:00,0.46039488064126005,+
21,2023-01-12 22:00:00+00:00,0.345813667701735,+
22,2023-01-12 23:00:00+00:00,0.4736377675981049,+
23,2023-01-13 00:00:00+00:00,1.4158800129894082,-
24,2023-01-13 01:00:00+00:00,0.6578955520042372,+
25,2023-01-13 02:00:00+00:00,0.4275772476083398,+
26,2023-01-13 03:00:00+00:00,0.7463142318107698,+
27,2023-01-13 04:00:00+00:00,1.0619504411729477,0
28,2023-01-13 05:00:00+00:00,1.2754401779676188,-
29,2023-01-13 06:00:00+00:00,1.1294970421328667,0
30,2023-01-13 07:00:00+00:00,1.0337130927837133,0
31,2023-01-13 08:00:00+00:00,1.2662287612159053,-
32,2023-01-13 09:00:00+00:00,1.2333561435375762,-
33,2023-01-13 10:00:00+00:00,1.337287941212323,-
34,2023-01-13 11:00:00+00:00,1.1270074592874726,0
35,2023-01-13 12:00:00+00:00,1.0894155718973613,0
36,2023-01-13 13:00:00+00:00,1.1103064389067605,0
37,2023-01-13 14:00:00+00:00,1.0988866067194227,0
38,2023-01-13 15:00:00+00:00,0.7675727473296902,+
39,2023-01-13 16:00:00+00:00,0.8823524000929294,0
40,2023-01-13 17:00:00+00:00,0.882888540391237,0
41,2023-01-13 18:00:00+00:00,0.5895958866710705,+
42,2023-01-13 19:00:00+00:00,1.0112360960087023,0
43,2023-01-13 20:00:00+00:00,0.7695496475556919,+
44,2023-01-13 21:00:00+00:00,0.2870500467075058,+
45,2023-01-13 22:00:00+00:00,0.17263032078177537,+
46,2023-01-13 23:00:00+00:00,0.3022167705665824,+
47,2023-01-14 00:00:00+00:00,1.4350210819376306,-
48,2023-01-14 01:00:00+00:00,0.6607768817960561,+
49,2023-01-14 02:00:00+00:00,0.3704902199541836,+
50,2023-01-14 03:00:00+00:00,0.6941312745506395,+
51,2023-01-14 04:00:00+00:00,0.6937881051991656,+
52,2023-01-14 05:00:00+00:00,0.4134346035907707,+
53,2023-01-14 06:00:00+00:00,0.21552853261983423,+
54,2023-01-14 07:00:00+00:00,0.11779281083983298,+
55,2023-01-14 08:00:00+00:00,0.3609571618159521,+
56,2023-01-14 09:00:00+00:00,0.3273583469082636,+
57,2023-01-14 10:00:00+00:00,0.6118825793745453,+
58,2023-01-14 11:00:00+00:00,0.6304998436106342,+
59,2023-01-14 12:00:00+00:00,0.5925074088188514,+
60,2023-01-14 13:00:00+00:00,0.6329203372008209,+
61,2023-01-14 14:00:00+00:00,0.6215963333953013,+
62,2023-01-14 15:00:00+00:00,0.265430320251044,+
63,2023-01-14 16:00:00+00:00,0.29453515908008854,+
64,2023-01-14 17:00:00+00:00,0.3787545980846466,+
65,2023-01-14 18:00:00+00:00,0.28839390881491384,+
66,2023-01-14 19:00:00+00:00,0.7451096376538069,+
67,2023-01-14 20:00:00+00:00,0.7150037115142283,+
68,2023-01-14 21:00:00+00:00,0.2165826197571747,+
69,2023-01-14 22:00:00+00:00,0.09827958276737142,+
70,2023-01-14 23:00:00+00:00,0.23258765973766288,+
71,2023-01-15 00:00:00+00:00,1.2212555361584074,-
72,2023-01-15 01:00:00+00:00,0.4194487589412613,+
