,datetime,value,recommendation
0,2024-01-16 13:00:00+00:00,1.4216847279950235,-
1,2024-01-16 14:00:00+00:00,1.4098992237757813,-
2,2024-01-16 15:00:00+00:00,1.0786319719957609,0
3,2024-01-16 16:00:00+00:00,1.2229838707680694,-
4,2024-01-16 17:00:00+00:00,1.2836697470188527,-
5,2024-01-16 18:00:00+00:00,0.8582033759875551,0
6,2024-01-16 19:00:00+00:00,1.2786085152702042,-
7,2024-01-16 20:00:00+00:00,1.0349665402941803,0
8,2024-01-16 21:00:00+00:00,0.5153255203086028,+
9,2024-01-16 22:00:00+00:00,0.4012440871812805,+
10,2024-01-16 23:00:00+00:00,0.5301881330132107,+
11,2024-01-17 00:00:00+00:00,7.829262541793044,-
12,2024-01-17 01:00:00+00:00,7.310945855771944,-
13,2024-01-17 02:00:00+00:00,7.009382258916491,-
14,2024-01-17 03:00:00+00:00,7.3726767547265455,-
15,2024-01-17 04:00:00+00:00,10.383862970287963,-
16,2024-01-17 05:00:00+00:00,10.882019758075762,-
17,2024-01-17 06:00:00+00:00,10.114499462921481,-
18,2024-01-17 07:00:00+00:00,7.985570723232497,-
19,2024-01-17 08:00:00+00:00,6.668323157770584,-
20,2024-01-17 09:00:00+00:00,6.7219707061684115,-
21,2024-01-17 10:00:00+00:00,6.5374959134449435,-
22,2024-01-17 11:00:00+00:00,6.61251088241801,-
23,2024-01-17 12:00:00+00:00,6.56503140961836,-
24,2024-01-17 13:00:00+00:00,6.24261855190139,-
25,2024-01-17 14:00:00+00:00,6.234248230453261,-
26,2024-01-17 15:00:00+00:00,6.1735484663789695,-
27,2024-01-17 16:00:00+00:00,6.508535536950488,-
28,2024-01-17 17:00:00+00:00,5.555194387407838,-
29,2024-01-17 18:00:00+00:00,4.9946632786109895,-
30,2024-01-17 19:00:00+00:00,4.680707338013989,-
31,2024-01-17 20:00:00+00:00,4.185350242681367,-
32,2024-01-17 21:00:00+00:00,3.8362780431814008,-
33,2024-01-17 22:00:00+00:00,2.8099707639480167,-
34,2024-01-17 23:00:00+00:00,0.1991432651889756,+
35,2024-01-18 00:00:00+00:00,0.7477564557450972,+
36,2024-01-18 01:00:00+00:00,0.42280074450933297,+
37,2024-01-18 02:00:00+00:00,0.323972000757632,+
38,2024-01-18 03:00:00+00:00,0.4031284320095092,+
39,2024-01-18 04:00:00+00:00,0.5379806158330565,+
40,2024-01-18 05:00:00+00:00,0.6290573235088248,+
41,2024-01-18 06:00:00+00:00,0.5660777809910597,+
42,2024-01-18 07:00:00+00:00,0.5376022361580239,+
43,2024-01-18 08:00:00+00:00,0.665872689812345,+
44,2024-01-18 09:00:00+00:00,0.6779118629722981,+
45,2024-01-18 10:00:00+00:00,0.6945621629263082,+
46,2024-01-18 11:00:00+00:00,0.6201161710619703,+
47,2024-01-18 12:00:00+00:00,0.5910418261202294,+
48,2024-01-18 13:00:00+00:00,0.61384260844924,+
49,2024-01-18 14:00:00+00:00,0.6085902855972576,+
50,2024-01-18 15:00:00+00:00,0.4676338007902745,+
51,2024-01-18 16:00:00+00:00,0.5287397453073743,+
52,2024-01-18 17:00:00+00:00,0.5542871061884524,+
53,2024-01-18 18:00:00+00:00,0.3720173935941643,+
54,2024-01-18 19:00:00+00:00,0.5501618067251696,+
55,2024-01-18 20:00:00+00:00,0.4475745462167518,+
56,2024-01-18 21:00:00+00:00,0.23864420544294296,+
57,2024-01-18 22:00:00+00:00,0.19022860659588978,+
58,2024-01-18 23:00:00+00:00,0.2447527349026351,+
59,2024-01-19 00:00:00+00:00,0.7922777343037126,+
60,2024-01-19 01:00:00+00:00,0.469848507590842,+
61,2024-01-19 02:00:00+00:00,0.37175554067132816,+
62,2024-01-19 03:00:00+00:00,0.45026184963020266,+
63,2024-01-19 04:00:00+00:00,0.5840186392566522,+
64,2024-01-19 05:00:00+00:00,0.674347715623975,+
65,2024-01-19 06:00:00+00:00,0.6118457360674466,+
66,2024-01-19 07:00:00+00:00,0.5708673084975605,+
67,2024-01-19 08:00:00+00:00,0.6446053681457256,+
68,2024-01-19 09:00:00+00:00,0.6303117869076034,+
69,2024-01-19 10:00:00+00:00,0.6738258640484421,+
70,2024-01-19 11:00:00+00:00,0.5846452733799212,+
71,2024-01-19 12:00:00+00:00,0.5684324585481747,+
72,2024-01-19 13:00:00+00:00,0.5910479198015497,+
