,datetime,value,recommendation
0,2023-05-30 01:00:00+00:00,0.5276166706023867,+
1,2023-05-30 02:00:00+00:00,0.4578274138364865,+
2,2023-05-30 03:00:00+00:00,0.496350328475162,+
3,2023-05-30 04:00:00+00:00,0.6516050976020639,+
4,2023-05-30 05:00:00+00:00,0.8713227233845342,0
5,2023-05-30 06:00:00+00:00,0.5397689538539785,+
6,2023-05-30 07:00:00+00:00,0.46222573479229456,+
7,2023-05-30 08:00:00+00:00,0.5540981666057705,+
8,2023-05-30 09:00:00+00:00,0.5917607586388147,+
9,2023-05-30 10:00:00+00:00,0.5000644098417472,+
10,2023-05-30 11:00:00+00:00,0.45199733036370604,+
11,2023-05-30 12:00:00+00:00,0.3248652550401038,+
12,2023-05-30 13:00:00+00:00,0.29135063288275753,+
13,2023-05-30 14:00:00+00:00,0.17472382209260293,+
14,2023-05-30 15:00:00+00:00,0.0902755238446643,+
15,2023-05-30 16:00:00+00:00,0.1851818200415139,+
16,2023-05-30 17:00:00+00:00,0.22782569644273015,+
17,2023-05-30 18:00:00+00:00,0.0871013086752675,+
18,2023-05-30 19:00:00+00:00,0.22396848764247546,+
19,2023-05-30 20:00:00+00:00,0.11635248957519746,+
20,2023-05-30 21:00:00+00:00,-0.09408369541456806,+
21,2023-05-30 22:00:00+00:00,-0.12971739940065685,+
22,2023-05-30 23:00:00+00:00,-0.07146426969186762,+
23,2023-05-31 00:00:00+00:00,1.057677162024495,0
24,2023-05-31 01:00:00+00:00,0.7101882877614446,+
25,2023-05-31 02:00:00+00:00,0.6294756335300941,+
26,2023-05-31 03:00:00+00:00,0.674510222796531,+
27,2023-05-31 04:00:00+00:00,0.8720273253338165,0
28,2023-05-31 05:00:00+00:00,1.1231915736284395,0
29,2023-05-31 06:00:00+00:00,0.7391563351408318,+
30,2023-05-31 07:00:00+00:00,0.649748657883734,+
31,2023-05-31 08:00:00+00:00,0.821821387789441,0
32,2023-05-31 09:00:00+00:00,0.8577041967789641,0
33,2023-05-31 10:00:00+00:00,0.7523126103778393,+
34,2023-05-31 11:00:00+00:00,0.697497502134477,+
35,2023-05-31 12:00:00+00:00,0.5731044978122498,+
36,2023-05-31 13:00:00+00:00,0.5352646424047034,+
37,2023-05-31 14:00:00+00:00,0.4015586821851568,+
38,2023-05-31 15:00:00+00:00,0.28432698127889117,+
39,2023-05-31 16:00:00+00:00,0.39499115572774646,+
40,2023-05-31 17:00:00+00:00,0.4452753701993804,+
41,2023-05-31 18:00:00+00:00,0.2821564430629075,+
42,2023-05-31 19:00:00+00:00,0.4411117641454079,+
43,2023-05-31 20:00:00+00:00,0.319278018188189,+
44,2023-05-31 21:00:00+00:00,0.07794606555433056,+
45,2023-05-31 22:00:00+00:00,0.03815055545487591,+
46,2023-05-31 23:00:00+00:00,0.10648538342358525,+
47,2023-06-01 00:00:00+00:00,1.234268791302351,-
48,2023-06-01 01:00:00+00:00,0.8343387363263963,0
49,2023-06-01 02:00:00+00:00,0.7415110122840326,+
50,2023-06-01 03:00:00+00:00,0.7934807026242682,+
51,2023-06-01 04:00:00+00:00,0.9831299754435218,0
52,2023-06-01 05:00:00+00:00,1.2712407253652003,-
53,2023-06-01 06:00:00+00:00,0.8407494376221541,0
54,2023-06-01 07:00:00+00:00,0.7695727692410572,+
55,2023-06-01 08:00:00+00:00,0.9666270178819066,0
56,2023-06-01 09:00:00+00:00,0.9874023140645409,0
57,2023-06-01 10:00:00+00:00,0.8658638004128031,0
58,2023-06-01 11:00:00+00:00,0.7892076265660297,+
59,2023-06-01 12:00:00+00:00,0.6466507855466047,+
60,2023-06-01 13:00:00+00:00,0.6032267347263179,+
61,2023-06-01 14:00:00+00:00,0.4498614341487066,+
62,2023-06-01 15:00:00+00:00,0.3154946678539759,+
63,2023-06-01 16:00:00+00:00,0.4418098454785787,+
64,2023-06-01 17:00:00+00:00,0.499000965147151,+
65,2023-06-01 18:00:00+00:00,0.31237814705444694,+
66,2023-06-01 19:00:00+00:00,0.49363694576422024,+
67,2023-06-01 20:00:00+00:00,0.35430271263620255,+
68,2023-06-01 21:00:00+00:00,0.09488714691518776,+
69,2023-06-01 22:00:00+00:00,0.04951213905850804,+
70,2023-06-01 23:00:00+00:00,0.12737782550545393,+
71,2023-06-02 00:00:00+00:00,1.7720790268833633,-
72,2023-06-02 01:00:00+00:00,1.3153537690692025,-
