,datetime,value,recommendation
0,2024-01-19 13:00:00+00:00,1.3258822600670526,-
1,2024-01-19 14:00:00+00:00,1.3137705997939813,-
2,2024-01-19 15:00:00+00:00,0.9998968140975155,0
3,2024-01-19 16:00:00+00:00,1.1072684270995934,0
4,2024-01-19 17:00:00+00:00,1.1068614433913553,0
5,2024-01-19 18:00:00+00:00,0.8299346118846568,0
6,2024-01-19 19:00:00+00:00,1.2252864648855828,-
7,2024-01-19 20:00:00+00:00,0.9971312150208561,0
8,2024-01-19 21:00:00+00:00,0.5438525554909767,+
9,2024-01-19 22:00:00+00:00,0.4362543676586108,+
10,2024-01-19 23:00:00+00:00,0.5570370056981415,+
11,2024-01-20 00:00:00+00:00,5.752241468118601,-
12,2024-01-20 01:00:00+00:00,5.586619960295975,-
13,2024-01-20 02:00:00+00:00,5.2733752085615215,-
14,2024-01-20 03:00:00+00:00,5.131092269313929,-
15,2024-01-20 04:00:00+00:00,5.416531191804661,-
16,2024-01-20 05:00:00+00:00,5.65232608172876,-
17,2024-01-20 06:00:00+00:00,6.124931036359059,-
18,2024-01-20 07:00:00+00:00,6.75201603558942,-
19,2024-01-20 08:00:00+00:00,6.75044672488231,-
20,2024-01-20 09:00:00+00:00,6.507238000683655,-
21,2024-01-20 10:00:00+00:00,6.03706943781875,-
22,2024-01-20 11:00:00+00:00,5.8415475253559075,-
23,2024-01-20 12:00:00+00:00,5.652963750856091,-
24,2024-01-20 13:00:00+00:00,5.213442262642805,-
25,2024-01-20 14:00:00+00:00,5.3293574988267505,-
26,2024-01-20 15:00:00+00:00,5.488893483535676,-
27,2024-01-20 16:00:00+00:00,5.0862842777136805,-
28,2024-01-20 17:00:00+00:00,5.124328754964872,-
29,2024-01-20 18:00:00+00:00,4.51933706032948,-
30,2024-01-20 19:00:00+00:00,3.865427938802174,-
31,2024-01-20 20:00:00+00:00,3.4793100457105814,-
32,2024-01-20 21:00:00+00:00,3.275019173175119,-
33,2024-01-20 22:00:00+00:00,3.0592297365173136,-
34,2024-01-20 23:00:00+00:00,0.1696965090937466,+
35,2024-01-21 00:00:00+00:00,0.6024254076132785,+
36,2024-01-21 01:00:00+00:00,0.23920187708863608,+
37,2024-01-21 02:00:00+00:00,0.10317313670688605,+
38,2024-01-21 03:00:00+00:00,0.19072964234165382,+
39,2024-01-21 04:00:00+00:00,0.1900680767761543,+
40,2024-01-21 05:00:00+00:00,0.059271384343127925,+
41,2024-01-21 06:00:00+00:00,-0.03282791163092796,+
42,2024-01-21 07:00:00+00:00,-0.07821676778816708,+
43,2024-01-21 08:00:00+00:00,0.034101182882814204,+
44,2024-01-21 09:00:00+00:00,0.01829849498799788,+
45,2024-01-21 10:00:00+00:00,0.14896204575918393,+
46,2024-01-21 11:00:00+00:00,0.15695015990952915,+
47,2024-01-21 12:00:00+00:00,0.129863312719564,+
48,2024-01-21 13:00:00+00:00,0.14786251372796627,+
49,2024-01-21 14:00:00+00:00,0.14217729965916123,+
50,2024-01-21 15:00:00+00:00,-0.018135664791912937,+
51,2024-01-21 16:00:00+00:00,0.2833920111646089,+
52,2024-01-21 17:00:00+00:00,0.3212790755790099,+
53,2024-01-21 18:00:00+00:00,0.31000080150803966,+
54,2024-01-21 19:00:00+00:00,0.5160587139003772,+
55,2024-01-21 20:00:00+00:00,0.5017436391695947,+
56,2024-01-21 21:00:00+00:00,0.2766978743331307,+
57,2024-01-21 22:00:00+00:00,0.22329398547667328,+
58,2024-01-21 23:00:00+00:00,0.2833486208633125,+
59,2024-01-22 00:00:00+00:00,1.187595441507418,0
60,2024-01-22 01:00:00+00:00,0.8322790867540892,0
61,2024-01-22 02:00:00+00:00,0.72420895925011,+
62,2024-01-22 03:00:00+00:00,0.8111346467088147,0
63,2024-01-22 04:00:00+00:00,0.9917685199605559,0
64,2024-01-22 05:00:00+00:00,1.0959426805718262,0
65,2024-01-22 06:00:00+00:00,1.016912548808877,0
66,2024-01-22 07:00:00+00:00,0.9586599634850907,0
67,2024-01-22 08:00:00+00:00,1.0483161925010542,0
68,2024-01-22 09:00:00+00:00,1.086557711488272,0
69,2024-01-22 10:00:00+00:00,1.111301698083663,0
70,2024-01-22 11:00:00+00:00,1.0647346761734715,0
71,2024-01-22 12:00:00+00:00,1.057561272278121,0
72,2024-01-22 13:00:00+00:00,1.0828804327374504,0
