,datetime,value,recommendation
0,2022-11-13 13:00:00+00:00,2.573397114956741,-
1,2022-11-13 14:00:00+00:00,2.401594386919883,-
2,2022-11-13 15:00:00+00:00,2.5814609302846176,-
3,2022-11-13 16:00:00+00:00,3.076921748419554,-
4,2022-11-13 17:00:00+00:00,2.5865617055885606,-
5,2022-11-13 18:00:00+00:00,2.0917555731729,-
6,2022-11-13 19:00:00+00:00,2.0472211642936604,-
7,2022-11-13 20:00:00+00:00,1.748095452869649,-
8,2022-11-13 21:00:00+00:00,1.469338103166717,-
9,2022-11-13 22:00:00+00:00,1.7272945637777815,-
10,2022-11-13 23:00:00+00:00,2.204716269233553,-
11,2022-11-14 00:00:00+00:00,0.9600802072781709,0
12,2022-11-14 01:00:00+00:00,0.8765047237395863,0
13,2022-11-14 02:00:00+00:00,0.8551625687548308,0
14,2022-11-14 03:00:00+00:00,1.0497512143345218,0
15,2022-11-14 04:00:00+00:00,1.414009749002125,-
16,2022-11-14 05:00:00+00:00,1.7486765384172331,-
17,2022-11-14 06:00:00+00:00,1.893718471875427,-
18,2022-11-14 07:00:00+00:00,1.7981831840314089,-
19,2022-11-14 08:00:00+00:00,1.7856748172265837,-
20,2022-11-14 09:00:00+00:00,1.5108875055841218,-
21,2022-11-14 10:00:00+00:00,1.477359534058735,-
22,2022-11-14 11:00:00+00:00,1.8701127531923336,-
23,2022-11-14 12:00:00+00:00,1.5282107584166484,-
24,2022-11-14 13:00:00+00:00,1.71115795363687,-
25,2022-11-14 14:00:00+00:00,1.7834258952723605,-
26,2022-11-14 15:00:00+00:00,1.7751369376488653,-
27,2022-11-14 16:00:00+00:00,2.104679799118091,-
28,2022-11-14 17:00:00+00:00,1.793519990230797,-
29,2022-11-14 18:00:00+00:00,1.5325844563906432,-
30,2022-11-14 19:00:00+00:00,1.273391472836979,-
31,2022-11-14 20:00:00+00:00,1.2631972476059536,-
32,2022-11-14 21:00:00+00:00,1.1408050713920426,0
33,2022-11-14 22:00:00+00:00,0.8691730873705157,0
34,2022-11-14 23:00:00+00:00,1.1983228197211273,0
35,2022-11-15 00:00:00+00:00,0.8306857413305152,0
36,2022-11-15 01:00:00+00:00,0.6974467378392042,+
37,2022-11-15 02:00:00+00:00,0.3798605617476939,+
38,2022-11-15 03:00:00+00:00,0.6187040574141476,+
39,2022-11-15 04:00:00+00:00,0.8757263704690259,0
40,2022-11-15 05:00:00+00:00,1.1484145436950037,0
41,2022-11-15 06:00:00+00:00,1.2920914771474137,-
42,2022-11-15 07:00:00+00:00,1.321254852654112,-
43,2022-11-15 08:00:00+00:00,1.4673832853687971,-
44,2022-11-15 09:00:00+00:00,1.1287421842722802,0
45,2022-11-15 10:00:00+00:00,1.2429352284937467,-
46,2022-11-15 11:00:00+00:00,1.063277329000252,0
47,2022-11-15 12:00:00+00:00,1.1314474632142584,0
48,2022-11-15 13:00:00+00:00,0.9842104753188837,0
49,2022-11-15 14:00:00+00:00,1.125001858513716,0
50,2022-11-15 15:00:00+00:00,1.2130134232102898,-
51,2022-11-15 16:00:00+00:00,1.0997367561589317,0
52,2022-11-15 17:00:00+00:00,1.0332474487149557,0
53,2022-11-15 18:00:00+00:00,0.9355723289283324,0
54,2022-11-15 19:00:00+00:00,0.7066488409405008,+
55,2022-11-15 20:00:00+00:00,0.6277347389313435,+
56,2022-11-15 21:00:00+00:00,0.5193760193570693,+
57,2022-11-15 22:00:00+00:00,0.7614999628153521,+
58,2022-11-15 23:00:00+00:00,0.468702645518136,+
59,2022-11-16 00:00:00+00:00,0.4576660237873569,+
60,2022-11-16 01:00:00+00:00,0.49503175675668715,+
61,2022-11-16 02:00:00+00:00,0.3750590171047852,+
62,2022-11-16 03:00:00+00:00,0.7300966623930041,+
63,2022-11-16 04:00:00+00:00,0.7100801483451886,+
64,2022-11-16 05:00:00+00:00,1.1810114008440982,0
65,2022-11-16 06:00:00+00:00,1.161890892662623,0
66,2022-11-16 07:00:00+00:00,1.1682579764052299,0
67,2022-11-16 08:00:00+00:00,1.0755607031723025,0
68,2022-11-16 09:00:00+00:00,1.3014008660076843,-
69,2022-11-16 10:00:00+00:00,1.2840988672796265,-
70,2022-11-16 11:00:00+00:00,1.8840310424811755,-
71,2022-11-16 12:00:00+00:00,1.8527332692155434,-
72,2022-11-16 13:00:00+00:00,1.6138237125140777,-
