,datetime,value,recommendation
0,2023-11-27 01:00:00+00:00,1.4888739718493553,-
1,2023-11-27 02:00:00+00:00,1.4729570343785074,-
2,2023-11-27 03:00:00+00:00,1.4972497799753257,-
3,2023-11-27 04:00:00+00:00,1.5370162219010886,-
4,2023-11-27 05:00:00+00:00,1.6445774213305382,-
5,2023-11-27 06:00:00+00:00,1.5352780979933627,-
6,2023-11-27 07:00:00+00:00,1.5275243484203334,-
7,2023-11-27 08:00:00+00:00,1.4386572322788,-
8,2023-11-27 09:00:00+00:00,1.441784106625414,-
9,2023-11-27 10:00:00+00:00,1.431015987927992,-
10,2023-11-27 11:00:00+00:00,1.440683712284045,-
11,2023-11-27 12:00:00+00:00,1.6100145649585338,-
12,2023-11-27 13:00:00+00:00,1.5980433192161072,-
13,2023-11-27 14:00:00+00:00,1.5763135506528128,-
14,2023-11-27 15:00:00+00:00,1.548024224519652,-
15,2023-11-27 16:00:00+00:00,1.4418935762221137,-
16,2023-11-27 17:00:00+00:00,1.3902119965658364,-
17,2023-11-27 18:00:00+00:00,1.3028433075645531,-
18,2023-11-27 19:00:00+00:00,1.286654808683267,-
19,2023-11-27 20:00:00+00:00,1.2539788015295636,-
20,2023-11-27 21:00:00+00:00,1.153043052774591,0
21,2023-11-27 22:00:00+00:00,1.1471915544714124,0
22,2023-11-27 23:00:00+00:00,1.1492814445209831,0
23,2023-11-28 00:00:00+00:00,1.4539972757775683,-
24,2023-11-28 01:00:00+00:00,1.3403815350418495,-
25,2023-11-28 02:00:00+00:00,1.325214776424025,-
26,2023-11-28 03:00:00+00:00,1.3489049889570455,-
27,2023-11-28 04:00:00+00:00,1.3875520243069999,-
28,2023-11-28 05:00:00+00:00,1.491727431959678,-
29,2023-11-28 06:00:00+00:00,1.3863020443212715,-
30,2023-11-28 07:00:00+00:00,1.3790210550262523,-
31,2023-11-28 08:00:00+00:00,1.2898121668765983,-
32,2023-11-28 09:00:00+00:00,1.2930376565164736,-
33,2023-11-28 10:00:00+00:00,1.2802068177678,-
34,2023-11-28 11:00:00+00:00,1.2798574783548913,-
35,2023-11-28 12:00:00+00:00,1.4364919027472864,-
36,2023-11-28 13:00:00+00:00,1.4251563017765976,-
37,2023-11-28 14:00:00+00:00,1.4043787826713447,-
38,2023-11-28 15:00:00+00:00,1.377247716713645,-
39,2023-11-28 16:00:00+00:00,1.2748522250268712,-
40,2023-11-28 17:00:00+00:00,1.2251025688188277,-
41,2023-11-28 18:00:00+00:00,1.1442388666745569,0
42,2023-11-28 19:00:00+00:00,1.1287995369682957,0
43,2023-11-28 20:00:00+00:00,1.0974109921124877,0
44,2023-11-28 21:00:00+00:00,0.9999954795687401,0
45,2023-11-28 22:00:00+00:00,0.9945443857867767,0
46,2023-11-28 23:00:00+00:00,0.9967741949317036,0
47,2023-11-29 00:00:00+00:00,1.289351663454642,-
48,2023-11-29 01:00:00+00:00,1.180071059225692,0
49,2023-11-29 02:00:00+00:00,1.1660652088226189,0
50,2023-11-29 03:00:00+00:00,1.1896984107130573,0
51,2023-11-29 04:00:00+00:00,1.2278499250910482,-
52,2023-11-29 05:00:00+00:00,1.3284222982866916,-
53,2023-11-29 06:00:00+00:00,1.2268739141540075,-
54,2023-11-29 07:00:00+00:00,1.2205044256011064,-
55,2023-11-29 08:00:00+00:00,1.1642228013450535,0
56,2023-11-29 09:00:00+00:00,1.1655090214289479,0
57,2023-11-29 10:00:00+00:00,1.1535809337055567,0
58,2023-11-29 11:00:00+00:00,1.1537759864961383,0
59,2023-11-29 12:00:00+00:00,1.3066294927673487,-
60,2023-11-29 13:00:00+00:00,1.2961919667845512,-
61,2023-11-29 14:00:00+00:00,1.2765540940566211,-
62,2023-11-29 15:00:00+00:00,1.250709930445377,-
63,2023-11-29 16:00:00+00:00,1.151561912312991,0
64,2023-11-29 17:00:00+00:00,1.1036277034421496,0
65,2023-11-29 18:00:00+00:00,1.0248512934570793,0
66,2023-11-29 19:00:00+00:00,1.0102838132699785,0
67,2023-11-29 20:00:00+00:00,0.9804412868692257,0
68,2023-11-29 21:00:00+00:00,0.8858751922298953,0
69,2023-11-29 22:00:00+00:00,0.8809868163444445,0
70,2023-11-29 23:00:00+00:00,0.8835919823233459,0
71,2023-11-30 00:00:00+00:00,1.1447876810134905,0
72,2023-11-30 01:00:00+00:00,1.038213834652882,0
