,datetime,value,recommendation
0,2023-01-05 01:00:00+00:00,0.08851996633318121,+
1,2023-01-05 02:00:00+00:00,0.01434248176254393,+
2,2023-01-05 03:00:00+00:00,0.14660468727972575,+
3,2023-01-05 04:00:00+00:00,0.24954189274886943,+
4,2023-01-05 05:00:00+00:00,0.3204709913656491,+
5,2023-01-05 06:00:00+00:00,0.3171633297301912,+
6,2023-01-05 07:00:00+00:00,0.28034166585621006,+
7,2023-01-05 08:00:00+00:00,0.40884586337627826,+
8,2023-01-05 09:00:00+00:00,0.4214824502056171,+
9,2023-01-05 10:00:00+00:00,0.440946237154317,+
10,2023-01-05 11:00:00+00:00,0.3864180079199245,+
11,2023-01-05 12:00:00+00:00,0.3653006686931808,+
12,2023-01-05 13:00:00+00:00,0.38132609470442985,+
13,2023-01-05 14:00:00+00:00,0.3875106121064516,+
14,2023-01-05 15:00:00+00:00,0.274499937348249,+
15,2023-01-05 16:00:00+00:00,0.3282539957563137,+
16,2023-01-05 17:00:00+00:00,0.36652441881845316,+
17,2023-01-05 18:00:00+00:00,0.20318569883804044,+
18,2023-01-05 19:00:00+00:00,0.3951067292728589,+
19,2023-01-05 20:00:00+00:00,0.30076401349755955,+
20,2023-01-05 21:00:00+00:00,0.08936619117745935,+
21,2023-01-05 22:00:00+00:00,0.04004814346806708,+
22,2023-01-05 23:00:00+00:00,0.0989817806355838,+
23,2023-01-06 00:00:00+00:00,0.6079691659301311,+
24,2023-01-06 01:00:00+00:00,0.2615557031060249,+
25,2023-01-06 02:00:00+00:00,0.15626187584380447,+
26,2023-01-06 03:00:00+00:00,0.3440448163944701,+
27,2023-01-06 04:00:00+00:00,0.49015170758632465,+
28,2023-01-06 05:00:00+00:00,0.5921212344279173,+
29,2023-01-06 06:00:00+00:00,0.5914734186949985,+
30,2023-01-06 07:00:00+00:00,0.5267363376562242,+
31,2023-01-06 08:00:00+00:00,0.6530597825420018,+
32,2023-01-06 09:00:00+00:00,0.6417995774607987,+
33,2023-01-06 10:00:00+00:00,0.6921244569981249,+
34,2023-01-06 11:00:00+00:00,0.591784368987212,+
35,2023-01-06 12:00:00+00:00,0.5729286202725458,+
36,2023-01-06 13:00:00+00:00,0.5924780908283346,+
37,2023-01-06 14:00:00+00:00,0.597335823016365,+
38,2023-01-06 15:00:00+00:00,0.43785055106933474,+
39,2023-01-06 16:00:00+00:00,0.487657945927006,+
40,2023-01-06 17:00:00+00:00,0.5048854087429437,+
41,2023-01-06 18:00:00+00:00,0.37002811675688024,+
42,2023-01-06 19:00:00+00:00,0.6382461124711849,+
43,2023-01-06 20:00:00+00:00,0.5323061789032748,+
44,2023-01-06 21:00:00+00:00,0.25521688900847184,+
45,2023-01-06 22:00:00+00:00,0.19196743200793215,+
46,2023-01-06 23:00:00+00:00,0.2937390953034323,+
47,2023-01-07 00:00:00+00:00,1.1275943629588432,0
48,2023-01-07 01:00:00+00:00,0.5787790030523657,+
49,2023-01-07 02:00:00+00:00,0.37495667432811003,+
50,2023-01-07 03:00:00+00:00,0.7063936935465547,+
51,2023-01-07 04:00:00+00:00,0.7178800125228311,+
52,2023-01-07 05:00:00+00:00,0.5116541972402756,+
53,2023-01-07 06:00:00+00:00,0.36563877858548866,+
54,2023-01-07 07:00:00+00:00,0.29448118531343975,+
55,2023-01-07 08:00:00+00:00,0.5806315717922175,+
56,2023-01-07 09:00:00+00:00,0.5666887942321206,+
57,2023-01-07 10:00:00+00:00,0.8543815775694754,0
58,2023-01-07 11:00:00+00:00,0.906245232088712,0
59,2023-01-07 12:00:00+00:00,0.8918020154237263,0
60,2023-01-07 13:00:00+00:00,0.9208392047531445,0
61,2023-01-07 14:00:00+00:00,0.9465582595992966,0
62,2023-01-07 15:00:00+00:00,0.585462928278257,+
63,2023-01-07 16:00:00+00:00,0.6402412360303842,+
64,2023-01-07 17:00:00+00:00,0.7787691745817171,+
65,2023-01-07 18:00:00+00:00,0.6869283543147804,+
66,2023-01-07 19:00:00+00:00,1.273107277939253,-
67,2023-01-07 20:00:00+00:00,1.270707376449028,-
68,2023-01-07 21:00:00+00:00,0.6450073986729691,+
69,2023-01-07 22:00:00+00:00,0.5001716556845037,+
70,2023-01-07 23:00:00+00:00,0.69192874148875,+
71,2023-01-08 00:00:00+00:00,1.4783459551583955,-
72,2023-01-08 01:00:00+00:00,0.3685045452993176,+
