,datetime,value,recommendation
0,2024-01-07 01:00:00+00:00,0.33618538768828177,+
1,2024-01-07 02:00:00+00:00,0.07427548348379215,+
2,2024-01-07 03:00:00+00:00,0.46713509829404015,+
3,2024-01-07 04:00:00+00:00,0.4749016143949872,+
4,2024-01-07 05:00:00+00:00,0.20807125359715156,+
5,2024-01-07 06:00:00+00:00,0.014320397180446762,+
6,2024-01-07 07:00:00+00:00,-0.08407049171490398,+
7,2024-01-07 08:00:00+00:00,0.23665654689032242,+
8,2024-01-07 09:00:00+00:00,0.20528964797156832,+
9,2024-01-07 10:00:00+00:00,0.5077994095780269,+
10,2024-01-07 11:00:00+00:00,0.5389700559008266,+
11,2024-01-07 12:00:00+00:00,0.4858048482907741,+
12,2024-01-07 13:00:00+00:00,0.5013392120666608,+
13,2024-01-07 14:00:00+00:00,0.4978184180764622,+
14,2024-01-07 15:00:00+00:00,0.10227188696431426,+
15,2024-01-07 16:00:00+00:00,0.8875709014826703,0
16,2024-01-07 17:00:00+00:00,1.006542577596306,0
17,2024-01-07 18:00:00+00:00,0.9963196455315252,0
18,2024-01-07 19:00:00+00:00,1.588793937418556,-
19,2024-01-07 20:00:00+00:00,1.585215906334592,-
20,2024-01-07 21:00:00+00:00,0.9689882048213616,0
21,2024-01-07 22:00:00+00:00,0.8333043297789812,0
22,2024-01-07 23:00:00+00:00,1.034335570819432,0
23,2024-01-08 00:00:00+00:00,2.9718799177105346,-
24,2024-01-08 01:00:00+00:00,1.8943567272296888,-
25,2024-01-08 02:00:00+00:00,1.5653248937104214,-
26,2024-01-08 03:00:00+00:00,2.138445287805615,-
27,2024-01-08 04:00:00+00:00,2.6781201268834494,-
28,2024-01-08 05:00:00+00:00,2.987316150010339,-
29,2024-01-08 06:00:00+00:00,2.750141137032266,-
30,2024-01-08 07:00:00+00:00,2.5791844477888968,-
31,2024-01-08 08:00:00+00:00,2.910507358457394,-
32,2024-01-08 09:00:00+00:00,3.0294503843548286,-
33,2024-01-08 10:00:00+00:00,3.097923379048497,-
34,2024-01-08 11:00:00+00:00,2.9523012755225766,-
35,2024-01-08 12:00:00+00:00,2.9251313921196362,-
36,2024-01-08 13:00:00+00:00,3.0359869262383925,-
37,2024-01-08 14:00:00+00:00,3.3422991975037464,-
38,2024-01-08 15:00:00+00:00,2.8704644382869837,-
39,2024-01-08 16:00:00+00:00,3.0576260646809486,-
40,2024-01-08 17:00:00+00:00,3.1283030544369015,-
41,2024-01-08 18:00:00+00:00,2.5003716296351794,-
42,2024-01-08 19:00:00+00:00,3.0642806250099186,-
43,2024-01-08 20:00:00+00:00,2.722595954376721,-
44,2024-01-08 21:00:00+00:00,2.0098938464617175,-
45,2024-01-08 22:00:00+00:00,1.8490998671162426,-
46,2024-01-08 23:00:00+00:00,2.015953291732516,-
47,2024-01-09 00:00:00+00:00,1.756945184014861,-
48,2024-01-09 01:00:00+00:00,0.7359259499594787,+
49,2024-01-09 02:00:00+00:00,0.426287285661474,+
50,2024-01-09 03:00:00+00:00,0.9646827644473721,0
51,2024-01-09 04:00:00+00:00,1.4690253381577352,-
52,2024-01-09 05:00:00+00:00,1.7554263382917574,-
53,2024-01-09 06:00:00+00:00,1.529800857178019,-
54,2024-01-09 07:00:00+00:00,1.365200142682925,-
55,2024-01-09 08:00:00+00:00,1.5918217409477329,-
56,2024-01-09 09:00:00+00:00,1.6962112451783506,-
57,2024-01-09 10:00:00+00:00,1.7402180409786177,-
58,2024-01-09 11:00:00+00:00,1.5378571524782538,-
59,2024-01-09 12:00:00+00:00,1.4439817255630594,-
60,2024-01-09 13:00:00+00:00,1.5445860289289601,-
61,2024-01-09 14:00:00+00:00,1.8262448564377742,-
62,2024-01-09 15:00:00+00:00,1.3964900098515225,-
63,2024-01-09 16:00:00+00:00,1.5691299266792733,-
64,2024-01-09 17:00:00+00:00,1.635171776509421,-
65,2024-01-09 18:00:00+00:00,1.0983398193605922,0
66,2024-01-09 19:00:00+00:00,1.6125870084374656,-
67,2024-01-09 20:00:00+00:00,1.3051602712374484,-
68,2024-01-09 21:00:00+00:00,0.6627797360082287,+
69,2024-01-09 22:00:00+00:00,0.5206377991433417,+
70,2024-01-09 23:00:00+00:00,0.6745439476481426,+
71,2024-01-10 00:00:00+00:00,1.3353809094216327,-
72,2024-01-10 01:00:00+00:00,0.4141154037820792,+
