,datetime,value,recommendation
0,2023-10-22 01:00:00+00:00,0.8663095245060353,0
1,2023-10-22 02:00:00+00:00,0.836417356097613,0
2,2023-10-22 03:00:00+00:00,0.8518523602895355,0
3,2023-10-22 04:00:00+00:00,0.8773670138888827,0
4,2023-10-22 05:00:00+00:00,0.835565872867649,0
5,2023-10-22 06:00:00+00:00,0.707154679605615,+
6,2023-10-22 07:00:00+00:00,0.6811200408420567,+
7,2023-10-22 08:00:00+00:00,0.7193562845660653,+
8,2023-10-22 09:00:00+00:00,0.7070587876493512,+
9,2023-10-22 10:00:00+00:00,0.746512508442458,+
10,2023-10-22 11:00:00+00:00,0.7606605870708956,+
11,2023-10-22 12:00:00+00:00,0.7940687581790514,+
12,2023-10-22 13:00:00+00:00,0.7858663722815225,+
13,2023-10-22 14:00:00+00:00,0.7657956899112329,+
14,2023-10-22 15:00:00+00:00,0.7447109436578305,+
15,2023-10-22 16:00:00+00:00,0.8314716102544729,0
16,2023-10-22 17:00:00+00:00,0.8032339991735654,0
17,2023-10-22 18:00:00+00:00,0.7913990187703992,+
18,2023-10-22 19:00:00+00:00,0.8085476161493385,0
19,2023-10-22 20:00:00+00:00,0.7771154440815446,+
20,2023-10-22 21:00:00+00:00,0.6705230054239751,+
21,2023-10-22 22:00:00+00:00,0.6658338089122243,+
22,2023-10-22 23:00:00+00:00,0.6940675245062167,+
23,2023-10-23 00:00:00+00:00,1.3354779565415902,-
24,2023-10-23 01:00:00+00:00,1.2242746534868234,-
25,2023-10-23 02:00:00+00:00,1.1995035413069974,0
26,2023-10-23 03:00:00+00:00,1.2320045052435458,-
27,2023-10-23 04:00:00+00:00,1.3495687322050531,-
28,2023-10-23 05:00:00+00:00,1.4628008278995739,-
29,2023-10-23 06:00:00+00:00,1.3390900273946753,-
30,2023-10-23 07:00:00+00:00,1.3050917745007564,-
31,2023-10-23 08:00:00+00:00,1.2677734765532886,-
32,2023-10-23 09:00:00+00:00,1.2725911008587136,-
33,2023-10-23 10:00:00+00:00,1.262943164916897,-
34,2023-10-23 11:00:00+00:00,1.2745751529343978,-
35,2023-10-23 12:00:00+00:00,1.4391125577030748,-
36,2023-10-23 13:00:00+00:00,1.4283718730851416,-
37,2023-10-23 14:00:00+00:00,1.4081392263541936,-
38,2023-10-23 15:00:00+00:00,1.3884745300374968,-
39,2023-10-23 16:00:00+00:00,1.269218036182419,-
40,2023-10-23 17:00:00+00:00,1.2360202356210452,-
41,2023-10-23 18:00:00+00:00,1.1316971789724675,0
42,2023-10-23 19:00:00+00:00,1.1162179744607648,0
43,2023-10-23 20:00:00+00:00,1.0648293693964332,0
44,2023-10-23 21:00:00+00:00,0.9567777383316812,0
45,2023-10-23 22:00:00+00:00,0.951979939178486,0
46,2023-10-23 23:00:00+00:00,0.9747530793577401,0
47,2023-10-24 00:00:00+00:00,1.198961043193553,0
48,2023-10-24 01:00:00+00:00,1.0893452864967568,0
49,2023-10-24 02:00:00+00:00,1.0653481016823652,0
50,2023-10-24 03:00:00+00:00,1.0981582155251624,0
51,2023-10-24 04:00:00+00:00,1.215460748512047,-
52,2023-10-24 05:00:00+00:00,1.3285729169077627,-
53,2023-10-24 06:00:00+00:00,1.2063342116756943,-
54,2023-10-24 07:00:00+00:00,1.1731707138079766,0
55,2023-10-24 08:00:00+00:00,1.13292143463923,0
56,2023-10-24 09:00:00+00:00,1.1383182187994114,0
57,2023-10-24 10:00:00+00:00,1.126503444486378,0
58,2023-10-24 11:00:00+00:00,1.1280561821255306,0
59,2023-10-24 12:00:00+00:00,1.2847886815403926,-
60,2023-10-24 13:00:00+00:00,1.274764833970276,-
61,2023-10-24 14:00:00+00:00,1.255261651171556,-
62,2023-10-24 15:00:00+00:00,1.2363059194774408,-
63,2023-10-24 16:00:00+00:00,1.1178842315142907,0
64,2023-10-24 17:00:00+00:00,1.0852257003332282,0
65,2023-10-24 18:00:00+00:00,0.9851546905852533,0
66,2023-10-24 19:00:00+00:00,0.9701288174290451,0
67,2023-10-24 20:00:00+00:00,0.9191757235364914,0
68,2023-10-24 21:00:00+00:00,0.8114852643874626,0
69,2023-10-24 22:00:00+00:00,0.8070623602644665,0
70,2023-10-24 23:00:00+00:00,0.8302438765952435,0
71,2023-10-25 00:00:00+00:00,1.1416174536080825,0
72,2023-10-25 01:00:00+00:00,1.0321139607164285,0
