,datetime,value,recommendation
0,2023-05-05 13:00:00+00:00,0.989609125977153,0
1,2023-05-05 14:00:00+00:00,0.9834189508992669,0
2,2023-05-05 15:00:00+00:00,0.8097809307793319,0
3,2023-05-05 16:00:00+00:00,0.9174573925873912,0
4,2023-05-05 17:00:00+00:00,0.9131025568582066,0
5,2023-05-05 18:00:00+00:00,0.7778272180268423,+
6,2023-05-05 19:00:00+00:00,0.9981357817805677,0
7,2023-05-05 20:00:00+00:00,0.8773032124263399,0
8,2023-05-05 21:00:00+00:00,0.6251799983068981,+
9,2023-05-05 22:00:00+00:00,0.5850298047656785,+
10,2023-05-05 23:00:00+00:00,0.6526104576773837,+
11,2023-05-06 00:00:00+00:00,3.166049096122411,-
12,2023-05-06 01:00:00+00:00,3.2283630090481314,-
13,2023-05-06 02:00:00+00:00,3.2286617054634004,-
14,2023-05-06 03:00:00+00:00,3.371172708330183,-
15,2023-05-06 04:00:00+00:00,3.5533361737025673,-
16,2023-05-06 05:00:00+00:00,3.646979972800104,-
17,2023-05-06 06:00:00+00:00,3.920979567582657,-
18,2023-05-06 07:00:00+00:00,3.612446253599496,-
19,2023-05-06 08:00:00+00:00,3.484319706761417,-
20,2023-05-06 09:00:00+00:00,3.2052258840716363,-
21,2023-05-06 10:00:00+00:00,3.061869030969509,-
22,2023-05-06 11:00:00+00:00,2.4056605251186336,-
23,2023-05-06 12:00:00+00:00,2.139163796478957,-
24,2023-05-06 13:00:00+00:00,2.670916429082011,-
25,2023-05-06 14:00:00+00:00,3.0380208981130794,-
26,2023-05-06 15:00:00+00:00,3.1998915978293,-
27,2023-05-06 16:00:00+00:00,3.2950317952687174,-
28,2023-05-06 17:00:00+00:00,3.379011581893239,-
29,2023-05-06 18:00:00+00:00,3.2349560134710935,-
30,2023-05-06 19:00:00+00:00,3.026073783162256,-
31,2023-05-06 20:00:00+00:00,2.982122929763102,-
32,2023-05-06 21:00:00+00:00,2.7465142043910094,-
33,2023-05-06 22:00:00+00:00,0.3986742336068625,+
34,2023-05-06 23:00:00+00:00,0.44897455135536957,+
35,2023-05-07 00:00:00+00:00,1.0028029296190688,0
36,2023-05-07 01:00:00+00:00,0.7037134762551317,+
37,2023-05-07 02:00:00+00:00,0.591708578497857,+
38,2023-05-07 03:00:00+00:00,0.6458871218737746,+
39,2023-05-07 04:00:00+00:00,0.6412379760637669,+
40,2023-05-07 05:00:00+00:00,0.5349676959024414,+
41,2023-05-07 06:00:00+00:00,0.20557200128521616,+
42,2023-05-07 07:00:00+00:00,0.15977374275677034,+
43,2023-05-07 08:00:00+00:00,0.2530625372454184,+
44,2023-05-07 09:00:00+00:00,0.24003970173846115,+
45,2023-05-07 10:00:00+00:00,0.34855877656138823,+
46,2023-05-07 11:00:00+00:00,0.355387046626392,+
47,2023-05-07 12:00:00+00:00,0.35712146438670783,+
48,2023-05-07 13:00:00+00:00,0.3492095472644316,+
49,2023-05-07 14:00:00+00:00,0.3445998037301502,+
50,2023-05-07 15:00:00+00:00,0.21099100940569007,+
51,2023-05-07 16:00:00+00:00,0.4617952962551013,+
52,2023-05-07 17:00:00+00:00,0.4902268414057254,+
53,2023-05-07 18:00:00+00:00,0.49463577261322134,+
54,2023-05-07 19:00:00+00:00,0.6671749903582952,+
55,2023-05-07 20:00:00+00:00,0.6597733536667849,+
56,2023-05-07 21:00:00+00:00,0.4716548234598276,+
57,2023-05-07 22:00:00+00:00,0.4417434615248474,+
58,2023-05-07 23:00:00+00:00,0.49226611802073245,+
59,2023-05-08 00:00:00+00:00,1.68962365116291,-
60,2023-05-08 01:00:00+00:00,1.3901439128892052,-
61,2023-05-08 02:00:00+00:00,1.2905872827248552,-
62,2023-05-08 03:00:00+00:00,1.3425071207343608,-
63,2023-05-08 04:00:00+00:00,1.4863171570208247,-
64,2023-05-08 05:00:00+00:00,1.688738274530174,-
65,2023-05-08 06:00:00+00:00,1.3687581619103943,-
66,2023-05-08 07:00:00+00:00,1.29102014088671,-
67,2023-05-08 08:00:00+00:00,1.3630953580922978,-
68,2023-05-08 09:00:00+00:00,1.3924854846534507,-
69,2023-05-08 10:00:00+00:00,1.308377310381897,-
70,2023-05-08 11:00:00+00:00,1.2797429927337869,-
71,2023-05-08 12:00:00+00:00,1.2249834652475002,-
72,2023-05-08 13:00:00+00:00,1.2094552882619272,-
