,datetime,value,recommendation
0,2023-01-03 13:00:00+00:00,0.16048126934535745,+
1,2023-01-03 14:00:00+00:00,0.15885485002960553,+
2,2023-01-03 15:00:00+00:00,0.07728628061792503,+
3,2023-01-03 16:00:00+00:00,0.10606679364263949,+
4,2023-01-03 17:00:00+00:00,0.12281180268434445,+
5,2023-01-03 18:00:00+00:00,0.050466836169103885,+
6,2023-01-03 19:00:00+00:00,0.1678407449819414,+
7,2023-01-03 20:00:00+00:00,0.10848208532461952,+
8,2023-01-03 21:00:00+00:00,-0.030123384995691546,+
9,2023-01-03 22:00:00+00:00,-0.061387953026617266,+
10,2023-01-03 23:00:00+00:00,-0.02671852664067817,+
11,2023-01-04 00:00:00+00:00,2.0715609135919197,-
12,2023-01-04 01:00:00+00:00,1.8252703081448063,-
13,2023-01-04 02:00:00+00:00,1.796957486323416,-
14,2023-01-04 03:00:00+00:00,1.8490599531436471,-
15,2023-01-04 04:00:00+00:00,2.088061018127145,-
16,2023-01-04 05:00:00+00:00,2.856619395543441,-
17,2023-01-04 06:00:00+00:00,3.1905589469645306,-
18,2023-01-04 07:00:00+00:00,3.2130190682962976,-
19,2023-01-04 08:00:00+00:00,3.18353416182568,-
20,2023-01-04 09:00:00+00:00,3.0024147388240943,-
21,2023-01-04 10:00:00+00:00,2.914469037810586,-
22,2023-01-04 11:00:00+00:00,2.896917400485333,-
23,2023-01-04 12:00:00+00:00,3.221505796791464,-
24,2023-01-04 13:00:00+00:00,3.052888810071524,-
25,2023-01-04 14:00:00+00:00,3.017623585326461,-
26,2023-01-04 15:00:00+00:00,2.865019322762495,-
27,2023-01-04 16:00:00+00:00,3.02763267494919,-
28,2023-01-04 17:00:00+00:00,2.8079423100245418,-
29,2023-01-04 18:00:00+00:00,2.6653790091407035,-
30,2023-01-04 19:00:00+00:00,1.4268559019812028,-
31,2023-01-04 20:00:00+00:00,1.2600148354211225,-
32,2023-01-04 21:00:00+00:00,0.8327263728779283,0
33,2023-01-04 22:00:00+00:00,0.67542541866657,+
34,2023-01-04 23:00:00+00:00,-0.011642644176998588,+
35,2023-01-05 00:00:00+00:00,0.23659410325974783,+
36,2023-01-05 01:00:00+00:00,0.0632087360225712,+
37,2023-01-05 02:00:00+00:00,0.010242280492065934,+
38,2023-01-05 03:00:00+00:00,0.10454201828115989,+
39,2023-01-05 04:00:00+00:00,0.1778075829171756,+
40,2023-01-05 05:00:00+00:00,0.2280219838222359,+
41,2023-01-05 06:00:00+00:00,0.22517472203087008,+
42,2023-01-05 07:00:00+00:00,0.19810092924389316,+
43,2023-01-05 08:00:00+00:00,0.28802446890817623,+
44,2023-01-05 09:00:00+00:00,0.29629266651583275,+
45,2023-01-05 10:00:00+00:00,0.30868672098030314,+
46,2023-01-05 11:00:00+00:00,0.2693389429893664,+
47,2023-01-05 12:00:00+00:00,0.2540591827149216,+
48,2023-01-05 13:00:00+00:00,0.2632891024088065,+
49,2023-01-05 14:00:00+00:00,0.26527210180646094,+
50,2023-01-05 15:00:00+00:00,0.18581531147287822,+
51,2023-01-05 16:00:00+00:00,0.219539723868844,+
52,2023-01-05 17:00:00+00:00,0.24189315560813374,+
53,2023-01-05 18:00:00+00:00,0.13307896342329176,+
54,2023-01-05 19:00:00+00:00,0.2578585291784864,+
55,2023-01-05 20:00:00+00:00,0.19550179299881376,+
56,2023-01-05 21:00:00+00:00,0.05782451341759505,+
57,2023-01-05 22:00:00+00:00,0.025784023646251947,+
58,2023-01-05 23:00:00+00:00,0.06330159545831171,+
59,2023-01-06 00:00:00+00:00,0.3879465952976622,+
60,2023-01-06 01:00:00+00:00,0.16705709828405843,+
61,2023-01-06 02:00:00+00:00,0.0999240947716206,+
62,2023-01-06 03:00:00+00:00,0.21941450250984246,+
63,2023-01-06 04:00:00+00:00,0.3121922065024052,+
64,2023-01-06 05:00:00+00:00,0.37621386828701425,+
65,2023-01-06 06:00:00+00:00,0.37406912937112907,+
66,2023-01-06 07:00:00+00:00,0.33123913388065873,+
67,2023-01-06 08:00:00+00:00,0.4084066848529527,+
68,2023-01-06 09:00:00+00:00,0.40021435324395843,+
69,2023-01-06 10:00:00+00:00,0.4315330799514469,+
70,2023-01-06 11:00:00+00:00,0.36852075827436925,+
71,2023-01-06 12:00:00+00:00,0.35684775407096153,+
72,2023-01-06 13:00:00+00:00,0.3667240467171693,+
