,datetime,value,recommendation
0,2024-04-19 13:00:00+00:00,0.9294043608418985,0
1,2024-04-19 14:00:00+00:00,0.9229366227035485,0
2,2024-04-19 15:00:00+00:00,0.7429266961044623,+
3,2024-04-19 16:00:00+00:00,0.8392929531224986,0
4,2024-04-19 17:00:00+00:00,0.8584429378065339,0
5,2024-04-19 18:00:00+00:00,0.7182151516126947,+
6,2024-04-19 19:00:00+00:00,0.9464623068949354,0
7,2024-04-19 20:00:00+00:00,0.8212094673336766,0
8,2024-04-19 21:00:00+00:00,0.5599316837442755,+
9,2024-04-19 22:00:00+00:00,0.5182989018576559,+
10,2024-04-19 23:00:00+00:00,0.5882839477695956,+
11,2024-04-20 00:00:00+00:00,1.967360634666807,-
12,2024-04-20 01:00:00+00:00,1.858494820226984,-
13,2024-04-20 02:00:00+00:00,1.6726173725953544,-
14,2024-04-20 03:00:00+00:00,1.313554635088533,-
15,2024-04-20 04:00:00+00:00,1.3218709095013004,-
16,2024-04-20 05:00:00+00:00,1.849216664747633,-
17,2024-04-20 06:00:00+00:00,2.0332147467383046,-
18,2024-04-20 07:00:00+00:00,2.0919079376004994,-
19,2024-04-20 08:00:00+00:00,2.1133581260517427,-
20,2024-04-20 09:00:00+00:00,1.9147796620967759,-
21,2024-04-20 10:00:00+00:00,1.4369842187217903,-
22,2024-04-20 11:00:00+00:00,0.611902864528653,+
23,2024-04-20 12:00:00+00:00,0.5239341947998838,+
24,2024-04-20 13:00:00+00:00,0.9088342890178255,0
25,2024-04-20 14:00:00+00:00,1.8414438077961086,-
26,2024-04-20 15:00:00+00:00,2.1049561867612896,-
27,2024-04-20 16:00:00+00:00,2.2811172194098153,-
28,2024-04-20 17:00:00+00:00,2.966133802885695,-
29,2024-04-20 18:00:00+00:00,2.9602010685470335,-
30,2024-04-20 19:00:00+00:00,2.9257170932130494,-
31,2024-04-20 20:00:00+00:00,2.869486863137788,-
32,2024-04-20 21:00:00+00:00,2.1841483438011626,-
33,2024-04-20 22:00:00+00:00,0.412420113385604,+
34,2024-04-20 23:00:00+00:00,0.47253112504151984,+
35,2024-04-21 00:00:00+00:00,1.202319543727559,-
36,2024-04-21 01:00:00+00:00,0.8430332006000505,0
37,2024-04-21 02:00:00+00:00,0.7083993434718895,+
38,2024-04-21 03:00:00+00:00,0.7731325337242467,+
39,2024-04-21 04:00:00+00:00,0.7673027465272645,+
40,2024-04-21 05:00:00+00:00,0.6396983858849457,+
41,2024-04-21 06:00:00+00:00,0.2448868145107411,+
42,2024-04-21 07:00:00+00:00,0.18995933197972475,+
43,2024-04-21 08:00:00+00:00,0.3015776307552285,+
44,2024-04-21 09:00:00+00:00,0.28589179064585096,+
45,2024-04-21 10:00:00+00:00,0.415624153474869,+
46,2024-04-21 11:00:00+00:00,0.42365182551004554,+
47,2024-04-21 12:00:00+00:00,0.4090644717294334,+
48,2024-04-21 13:00:00+00:00,0.4059910725995074,+
49,2024-04-21 14:00:00+00:00,0.4004018082529097,+
50,2024-04-21 15:00:00+00:00,0.2406521858854943,+
51,2024-04-21 16:00:00+00:00,0.5272184349170707,+
52,2024-04-21 17:00:00+00:00,0.5814712215836123,+
53,2024-04-21 18:00:00+00:00,0.5866268112276201,+
54,2024-04-21 19:00:00+00:00,0.7925567854113403,+
55,2024-04-21 20:00:00+00:00,0.7835699597670548,+
56,2024-04-21 21:00:00+00:00,0.5588623229460222,+
57,2024-04-21 22:00:00+00:00,0.5230570631898782,+
58,2024-04-21 23:00:00+00:00,0.583245181072362,+
59,2024-04-22 00:00:00+00:00,1.8301497473883745,-
60,2024-04-22 01:00:00+00:00,1.474612573751963,-
61,2024-04-22 02:00:00+00:00,1.3576376793251819,-
62,2024-04-22 03:00:00+00:00,1.422080910635296,-
63,2024-04-22 04:00:00+00:00,1.59709392320056,-
64,2024-04-22 05:00:00+00:00,1.8430921484919733,-
65,2024-04-22 06:00:00+00:00,1.4604013260894027,-
66,2024-04-22 07:00:00+00:00,1.3688947551384854,-
67,2024-04-22 08:00:00+00:00,1.4581050879131086,-
68,2024-04-22 09:00:00+00:00,1.4959180077775305,-
69,2024-04-22 10:00:00+00:00,1.3963517958739593,-
70,2024-04-22 11:00:00+00:00,1.3637933335070676,-
71,2024-04-22 12:00:00+00:00,1.3774049544050386,-
72,2024-04-22 13:00:00+00:00,1.3665644745786378,-
