,datetime,value,recommendation
0,2023-03-19 01:00:00+00:00,0.73005037560815,+
1,2023-03-19 02:00:00+00:00,0.5850503435869893,+
2,2023-03-19 03:00:00+00:00,0.6552905468585598,+
3,2023-03-19 04:00:00+00:00,0.6493294714442899,+
4,2023-03-19 05:00:00+00:00,0.5116560821377611,+
5,2023-03-19 06:00:00+00:00,0.4130056211446892,+
6,2023-03-19 07:00:00+00:00,0.35376334353499855,+
7,2023-03-19 08:00:00+00:00,0.4748744146323144,+
8,2023-03-19 09:00:00+00:00,0.4581348595862288,+
9,2023-03-19 10:00:00+00:00,0.5990761393173233,+
10,2023-03-19 11:00:00+00:00,0.6081148745093207,+
11,2023-03-19 12:00:00+00:00,0.5926124149368363,+
12,2023-03-19 13:00:00+00:00,0.5896792244485228,+
13,2023-03-19 14:00:00+00:00,0.5840079441669416,+
14,2023-03-19 15:00:00+00:00,0.4106325938688224,+
15,2023-03-19 16:00:00+00:00,0.7382848507408132,+
16,2023-03-19 17:00:00+00:00,0.7824474856221036,+
17,2023-03-19 18:00:00+00:00,0.7886035824229245,+
18,2023-03-19 19:00:00+00:00,1.0137618828847585,0
19,2023-03-19 20:00:00+00:00,0.9991022101891004,0
20,2023-03-19 21:00:00+00:00,0.754353581528382,+
21,2023-03-19 22:00:00+00:00,0.7157385080378298,+
22,2023-03-19 23:00:00+00:00,0.7820598750929735,+
23,2023-03-20 00:00:00+00:00,1.7191113073930187,-
24,2023-03-20 01:00:00+00:00,1.3309197013102483,-
25,2023-03-20 02:00:00+00:00,1.2132720576295408,-
26,2023-03-20 03:00:00+00:00,1.284770719008084,-
27,2023-03-20 04:00:00+00:00,1.4776821825971316,-
28,2023-03-20 05:00:00+00:00,1.589120046307238,-
29,2023-03-20 06:00:00+00:00,1.5029427382985756,-
30,2023-03-20 07:00:00+00:00,1.4107122521772786,-
31,2023-03-20 08:00:00+00:00,1.50977735256839,-
32,2023-03-20 09:00:00+00:00,1.5523914954244682,-
33,2023-03-20 10:00:00+00:00,1.6037532002561756,-
34,2023-03-20 11:00:00+00:00,1.5688880616725709,-
35,2023-03-20 12:00:00+00:00,1.5271601575847018,-
36,2023-03-20 13:00:00+00:00,1.516650947274807,-
37,2023-03-20 14:00:00+00:00,1.5111516882912286,-
38,2023-03-20 15:00:00+00:00,1.3411655966662097,-
39,2023-03-20 16:00:00+00:00,1.4640818625504253,-
40,2023-03-20 17:00:00+00:00,1.4982627365553725,-
41,2023-03-20 18:00:00+00:00,1.2858001500172043,-
42,2023-03-20 19:00:00+00:00,1.5028127405409,-
43,2023-03-20 20:00:00+00:00,1.3776367032376688,-
44,2023-03-20 21:00:00+00:00,1.1101335850944962,0
45,2023-03-20 22:00:00+00:00,1.0709299638118104,0
46,2023-03-20 23:00:00+00:00,1.1377552640527449,0
47,2023-03-21 00:00:00+00:00,1.333050617952086,-
48,2023-03-21 01:00:00+00:00,0.9407644916273198,0
49,2023-03-21 02:00:00+00:00,0.8217586627958401,0
50,2023-03-21 03:00:00+00:00,0.8938221103927402,0
51,2023-03-21 04:00:00+00:00,1.08854206508776,0
52,2023-03-21 05:00:00+00:00,1.2009627938434677,-
53,2023-03-21 06:00:00+00:00,1.1137458941901928,0
54,2023-03-21 07:00:00+00:00,1.0204091589257884,0
55,2023-03-21 08:00:00+00:00,1.1073069297915277,0
56,2023-03-21 09:00:00+00:00,1.1501970577580496,0
57,2023-03-21 10:00:00+00:00,1.1949937555919004,0
58,2023-03-21 11:00:00+00:00,1.1328904978942331,0
59,2023-03-21 12:00:00+00:00,1.0632188833981404,0
60,2023-03-21 13:00:00+00:00,1.0524063109133002,0
61,2023-03-21 14:00:00+00:00,1.0466561433506103,0
62,2023-03-21 15:00:00+00:00,0.8747015024137447,0
63,2023-03-21 16:00:00+00:00,0.9987066198006899,0
64,2023-03-21 17:00:00+00:00,1.0330504764504236,0
65,2023-03-21 18:00:00+00:00,0.831094584275033,0
66,2023-03-21 19:00:00+00:00,1.050249374852821,0
67,2023-03-21 20:00:00+00:00,0.9236165066699188,0
68,2023-03-21 21:00:00+00:00,0.6531472203622916,+
69,2023-03-21 22:00:00+00:00,0.6133843105550886,+
70,2023-03-21 23:00:00+00:00,0.680772050892277,+
71,2023-03-22 00:00:00+00:00,1.256754739758236,-
72,2023-03-22 01:00:00+00:00,0.8602903535977067,0
