,datetime,value,recommendation
0,2023-07-20 13:00:00+00:00,1.0653418381632194,0
1,2023-07-20 14:00:00+00:00,1.0259633414718579,0
2,2023-07-20 15:00:00+00:00,0.9277927133138855,0
3,2023-07-20 16:00:00+00:00,0.9637624820900194,0
4,2023-07-20 17:00:00+00:00,0.9989765183343479,0
5,2023-07-20 18:00:00+00:00,0.8741946514858931,0
6,2023-07-20 19:00:00+00:00,0.9442754813972372,0
7,2023-07-20 20:00:00+00:00,0.8872265690348207,0
8,2023-07-20 21:00:00+00:00,0.7878461516400758,+
9,2023-07-20 22:00:00+00:00,0.7731943646316803,+
10,2023-07-20 23:00:00+00:00,0.7908978165823775,+
11,2023-07-21 00:00:00+00:00,0.46275198634939263,+
12,2023-07-21 01:00:00+00:00,0.4595742751108069,+
13,2023-07-21 02:00:00+00:00,0.4636163668486952,+
14,2023-07-21 03:00:00+00:00,0.5840352966487693,+
15,2023-07-21 04:00:00+00:00,0.5854220871856071,+
16,2023-07-21 05:00:00+00:00,0.6439021373041461,+
17,2023-07-21 06:00:00+00:00,0.7013008497707098,+
18,2023-07-21 07:00:00+00:00,0.7033104437731771,+
19,2023-07-21 08:00:00+00:00,0.6910909501788132,+
20,2023-07-21 09:00:00+00:00,0.6930554401303473,+
21,2023-07-21 10:00:00+00:00,0.6819877048634253,+
22,2023-07-21 11:00:00+00:00,0.6453414564610801,+
23,2023-07-21 12:00:00+00:00,0.6381148292935926,+
24,2023-07-21 13:00:00+00:00,0.6369208882840539,+
25,2023-07-21 14:00:00+00:00,0.6654583768110832,+
26,2023-07-21 15:00:00+00:00,0.7271924681295188,+
27,2023-07-21 16:00:00+00:00,0.7323912855437085,+
28,2023-07-21 17:00:00+00:00,0.755575482360619,+
29,2023-07-21 18:00:00+00:00,0.7436658310734202,+
30,2023-07-21 19:00:00+00:00,0.7245734143761994,+
31,2023-07-21 20:00:00+00:00,0.7121236039861802,+
32,2023-07-21 21:00:00+00:00,0.6515419489964597,+
33,2023-07-21 22:00:00+00:00,0.8106518970999591,0
34,2023-07-21 23:00:00+00:00,0.829166342998649,0
35,2023-07-22 00:00:00+00:00,1.3437797227075916,-
36,2023-07-22 01:00:00+00:00,1.1550624465192967,0
37,2023-07-22 02:00:00+00:00,1.105259988979084,0
38,2023-07-22 03:00:00+00:00,1.1270908838068787,0
39,2023-07-22 04:00:00+00:00,1.1945142331656615,0
40,2023-07-22 05:00:00+00:00,1.1262501806726868,0
41,2023-07-22 06:00:00+00:00,0.9187640493578404,0
42,2023-07-22 07:00:00+00:00,0.8769663276944492,0
43,2023-07-22 08:00:00+00:00,0.9359247378312627,0
44,2023-07-22 09:00:00+00:00,0.9272890810417518,0
45,2023-07-22 10:00:00+00:00,0.9947407940920114,0
46,2023-07-22 11:00:00+00:00,1.022409446172525,0
47,2023-07-22 12:00:00+00:00,0.9895844702112673,0
48,2023-07-22 13:00:00+00:00,0.9717253002786796,0
49,2023-07-22 14:00:00+00:00,0.9316585956276854,0
50,2023-07-22 15:00:00+00:00,0.8270380644788459,0
51,2023-07-22 16:00:00+00:00,0.8556114800061174,0
52,2023-07-22 17:00:00+00:00,0.8831260436292008,0
53,2023-07-22 18:00:00+00:00,0.826588017062231,0
54,2023-07-22 19:00:00+00:00,0.9076312845612622,0
55,2023-07-22 20:00:00+00:00,0.900524943816751,0
56,2023-07-22 21:00:00+00:00,0.800845713322857,0
57,2023-07-22 22:00:00+00:00,0.786052776050409,+
58,2023-07-22 23:00:00+00:00,0.8047756994247365,0
59,2023-07-23 00:00:00+00:00,1.1923958892219906,0
60,2023-07-23 01:00:00+00:00,1.004884943946455,0
61,2023-07-23 02:00:00+00:00,0.9553752631610443,0
62,2023-07-23 03:00:00+00:00,0.9770217331585938,0
63,2023-07-23 04:00:00+00:00,1.0440115481376544,0
64,2023-07-23 05:00:00+00:00,0.9762337428148433,0
65,2023-07-23 06:00:00+00:00,0.7701944458067522,+
66,2023-07-23 07:00:00+00:00,0.7287178650025551,+
67,2023-07-23 08:00:00+00:00,0.7873000662169736,+
68,2023-07-23 09:00:00+00:00,0.7787563358064375,+
69,2023-07-23 10:00:00+00:00,0.8457673603013537,0
70,2023-07-23 11:00:00+00:00,0.8732697014942753,0
71,2023-07-23 12:00:00+00:00,0.8666357941840459,0
72,2023-07-23 13:00:00+00:00,0.8489207258293697,0
