,datetime,value,recommendation
0,2023-04-19 13:00:00+00:00,0.9412400232820798,0
1,2023-04-19 14:00:00+00:00,0.9352694342276148,0
2,2023-04-19 15:00:00+00:00,0.7566498671799726,+
3,2023-04-19 16:00:00+00:00,0.8690562434597074,0
4,2023-04-19 17:00:00+00:00,0.92113884163008,0
5,2023-04-19 18:00:00+00:00,0.6893857832906903,+
6,2023-04-19 19:00:00+00:00,0.9172311568762865,0
7,2023-04-19 20:00:00+00:00,0.7927694399632531,+
8,2023-04-19 21:00:00+00:00,0.5116481345432845,+
9,2023-04-19 22:00:00+00:00,0.470337329703869,+
10,2023-04-19 23:00:00+00:00,0.5404611633570758,+
11,2023-04-20 00:00:00+00:00,1.895093214838717,-
12,2023-04-20 01:00:00+00:00,1.904238858506768,-
13,2023-04-20 02:00:00+00:00,2.0696008439996607,-
14,2023-04-20 03:00:00+00:00,2.5709901772032167,-
15,2023-04-20 04:00:00+00:00,2.894913582047504,-
16,2023-04-20 05:00:00+00:00,3.425009419342177,-
17,2023-04-20 06:00:00+00:00,3.854457366524687,-
18,2023-04-20 07:00:00+00:00,3.6119443628806405,-
19,2023-04-20 08:00:00+00:00,4.606203833393868,-
20,2023-04-20 09:00:00+00:00,3.737716997066012,-
21,2023-04-20 10:00:00+00:00,4.336561642851104,-
22,2023-04-20 11:00:00+00:00,3.1816312019567357,-
23,2023-04-20 12:00:00+00:00,2.8747614365895804,-
24,2023-04-20 13:00:00+00:00,2.661768430864204,-
25,2023-04-20 14:00:00+00:00,2.584512170599448,-
26,2023-04-20 15:00:00+00:00,2.5604323800584665,-
27,2023-04-20 16:00:00+00:00,2.9060566104610497,-
28,2023-04-20 17:00:00+00:00,2.5415541981595444,-
29,2023-04-20 18:00:00+00:00,2.3605402107008127,-
30,2023-04-20 19:00:00+00:00,2.172868901118509,-
31,2023-04-20 20:00:00+00:00,1.6845852937054608,-
32,2023-04-20 21:00:00+00:00,1.3414160589489021,-
33,2023-04-20 22:00:00+00:00,0.3986500449230065,+
34,2023-04-20 23:00:00+00:00,0.45344779802629437,+
35,2023-04-21 00:00:00+00:00,1.2443188361362225,-
36,2023-04-21 01:00:00+00:00,0.9209910010060895,0
37,2023-04-21 02:00:00+00:00,0.8148838563879865,0
38,2023-04-21 03:00:00+00:00,0.8742018872028603,0
39,2023-04-21 04:00:00+00:00,1.0047866414547972,0
40,2023-04-21 05:00:00+00:00,1.2264587942061813,-
41,2023-04-21 06:00:00+00:00,0.8868240322813291,0
42,2023-04-21 07:00:00+00:00,0.8369215133926304,0
43,2023-04-21 08:00:00+00:00,0.9118910363725687,0
44,2023-04-21 09:00:00+00:00,0.897841111885642,0
45,2023-04-21 10:00:00+00:00,0.8138565681313596,0
46,2023-04-21 11:00:00+00:00,0.7369911235185561,+
47,2023-04-21 12:00:00+00:00,0.7404622263624415,+
48,2023-04-21 13:00:00+00:00,0.7311967974102862,+
49,2023-04-21 14:00:00+00:00,0.7260993803988842,+
50,2023-04-21 15:00:00+00:00,0.5844734156781636,+
51,2023-04-21 16:00:00+00:00,0.6602782407870523,+
52,2023-04-21 17:00:00+00:00,0.6753353003500779,+
53,2023-04-21 18:00:00+00:00,0.5650113755290971,+
54,2023-04-21 19:00:00+00:00,0.7445614743491356,+
55,2023-04-21 20:00:00+00:00,0.6460197484968273,+
56,2023-04-21 21:00:00+00:00,0.4404752368181053,+
57,2023-04-21 22:00:00+00:00,0.40771937633014493,+
58,2023-04-21 23:00:00+00:00,0.4627673046755542,+
59,2023-04-22 00:00:00+00:00,1.2368762630299723,-
60,2023-04-22 01:00:00+00:00,0.9080218517322786,0
61,2023-04-22 02:00:00+00:00,0.7848871223667487,+
62,2023-04-22 03:00:00+00:00,0.8444654444544306,0
63,2023-04-22 04:00:00+00:00,0.839366058858567,0
64,2023-04-22 05:00:00+00:00,0.7225552079416754,+
65,2023-04-22 06:00:00+00:00,0.3604884235366594,+
66,2023-04-22 07:00:00+00:00,0.31018185764415324,+
67,2023-04-22 08:00:00+00:00,0.412756152136601,+
68,2023-04-22 09:00:00+00:00,0.39847504698910147,+
69,2023-04-22 10:00:00+00:00,0.517774733645266,+
70,2023-04-22 11:00:00+00:00,0.5253053700138187,+
71,2023-04-22 12:00:00+00:00,0.5287824230936758,+
72,2023-04-22 13:00:00+00:00,0.5259636144954738,+
