,datetime,value,recommendation
0,2023-01-08 13:00:00+00:00,0.45007489005926143,+
1,2023-01-08 14:00:00+00:00,0.43222831254872,+
2,2023-01-08 15:00:00+00:00,-0.03277339184079318,+
3,2023-01-08 16:00:00+00:00,0.8366692750596494,0
4,2023-01-08 17:00:00+00:00,0.9428399387308354,0
5,2023-01-08 18:00:00+00:00,0.9077333085137823,0
6,2023-01-08 19:00:00+00:00,1.4940426513418952,-
7,2023-01-08 20:00:00+00:00,1.449298175901621,-
8,2023-01-08 21:00:00+00:00,0.8057990034958132,0
9,2023-01-08 22:00:00+00:00,0.6522807879165516,+
10,2023-01-08 23:00:00+00:00,0.8203817849734146,0
11,2023-01-09 00:00:00+00:00,7.923201275661612,-
12,2023-01-09 01:00:00+00:00,7.137674915067057,-
13,2023-01-09 02:00:00+00:00,4.553361430404863,-
14,2023-01-09 03:00:00+00:00,5.336239834573775,-
15,2023-01-09 04:00:00+00:00,7.504827877168144,-
16,2023-01-09 05:00:00+00:00,8.631785157679507,-
17,2023-01-09 06:00:00+00:00,8.198362909184025,-
18,2023-01-09 07:00:00+00:00,7.976494211445696,-
19,2023-01-09 08:00:00+00:00,7.734584102112411,-
20,2023-01-09 09:00:00+00:00,7.446275836426551,-
21,2023-01-09 10:00:00+00:00,7.227340842102142,-
22,2023-01-09 11:00:00+00:00,6.97507752545316,-
23,2023-01-09 12:00:00+00:00,6.739797139184378,-
24,2023-01-09 13:00:00+00:00,6.52149930639984,-
25,2023-01-09 14:00:00+00:00,6.352370389660504,-
26,2023-01-09 15:00:00+00:00,6.112773929412121,-
27,2023-01-09 16:00:00+00:00,5.86257296206717,-
28,2023-01-09 17:00:00+00:00,5.691849080138938,-
29,2023-01-09 18:00:00+00:00,5.529387937242822,-
30,2023-01-09 19:00:00+00:00,5.460121665519061,-
31,2023-01-09 20:00:00+00:00,5.518208585625772,-
32,2023-01-09 21:00:00+00:00,5.257060475040091,-
33,2023-01-09 22:00:00+00:00,4.919297952736022,-
34,2023-01-09 23:00:00+00:00,0.9437821943548365,0
35,2023-01-10 00:00:00+00:00,0.8281952286759479,0
36,2023-01-10 01:00:00+00:00,0.34967072339947647,+
37,2023-01-10 02:00:00+00:00,0.20435253878219944,+
38,2023-01-10 03:00:00+00:00,0.4601550876703864,+
39,2023-01-10 04:00:00+00:00,0.7006925379719072,+
40,2023-01-10 05:00:00+00:00,0.838312852622024,0
41,2023-01-10 06:00:00+00:00,0.7317915771050097,+
42,2023-01-10 07:00:00+00:00,0.6536513885724372,+
43,2023-01-10 08:00:00+00:00,0.7621394243544717,+
44,2023-01-10 09:00:00+00:00,0.8123733495921066,0
45,2023-01-10 10:00:00+00:00,0.8351122592969277,0
46,2023-01-10 11:00:00+00:00,0.7398037061026478,+
47,2023-01-10 12:00:00+00:00,0.6962121131619641,+
48,2023-01-10 13:00:00+00:00,0.7460613731169018,+
49,2023-01-10 14:00:00+00:00,0.8842761281865614,0
50,2023-01-10 15:00:00+00:00,0.6787395447374992,+
51,2023-01-10 16:00:00+00:00,0.7646679887892703,+
52,2023-01-10 17:00:00+00:00,0.7991515052210736,+
53,2023-01-10 18:00:00+00:00,0.5388860301276316,+
54,2023-01-10 19:00:00+00:00,0.7919204457270835,+
55,2023-01-10 20:00:00+00:00,0.6428577903940963,+
56,2023-01-10 21:00:00+00:00,0.32835710956227315,+
57,2023-01-10 22:00:00+00:00,0.2590176810418626,+
58,2023-01-10 23:00:00+00:00,0.3356251027664971,+
59,2023-01-11 00:00:00+00:00,0.6615608898110567,+
60,2023-01-11 01:00:00+00:00,0.20571703606382596,+
61,2023-01-11 02:00:00+00:00,0.06730549240206381,+
62,2023-01-11 03:00:00+00:00,0.31229730381903825,+
63,2023-01-11 04:00:00+00:00,0.5431860763257271,+
64,2023-01-11 05:00:00+00:00,0.670790888756738,+
65,2023-01-11 06:00:00+00:00,0.5694396337261511,+
66,2023-01-11 07:00:00+00:00,0.49503780658188473,+
67,2023-01-11 08:00:00+00:00,0.7182480975136519,+
68,2023-01-11 09:00:00+00:00,0.7567947050436061,+
69,2023-01-11 10:00:00+00:00,0.7795476403278883,+
70,2023-01-11 11:00:00+00:00,0.6884947714246021,+
71,2023-01-11 12:00:00+00:00,0.6471787369026144,+
72,2023-01-11 13:00:00+00:00,0.6585997827111457,+
