,datetime,value,recommendation
0,2024-02-05 13:00:00+00:00,2.13199092225813,-
1,2024-02-05 14:00:00+00:00,2.121927607882642,-
2,2024-02-05 15:00:00+00:00,1.811316370919307,-
3,2024-02-05 16:00:00+00:00,1.94805007100158,-
4,2024-02-05 17:00:00+00:00,2.00612769760938,-
5,2024-02-05 18:00:00+00:00,1.583051899759459,-
6,2024-02-05 19:00:00+00:00,1.9799846312478175,-
7,2024-02-05 20:00:00+00:00,1.7512610215861346,-
8,2024-02-05 21:00:00+00:00,1.2620555962139037,-
9,2024-02-05 22:00:00+00:00,1.1550750737075166,0
10,2024-02-05 23:00:00+00:00,1.2773916741726588,-
11,2024-02-06 00:00:00+00:00,4.768763739755708,-
12,2024-02-06 01:00:00+00:00,4.665190517887192,-
13,2024-02-06 02:00:00+00:00,4.558830445188711,-
14,2024-02-06 03:00:00+00:00,5.789770299820011,-
15,2024-02-06 04:00:00+00:00,18.607092901685398,-
16,2024-02-06 05:00:00+00:00,8.541632041151153,-
17,2024-02-06 06:00:00+00:00,12.710980887943697,-
18,2024-02-06 07:00:00+00:00,8.01376551870826,-
19,2024-02-06 08:00:00+00:00,8.844544149487794,-
20,2024-02-06 09:00:00+00:00,5.860869995132897,-
21,2024-02-06 10:00:00+00:00,5.6944469821709855,-
22,2024-02-06 11:00:00+00:00,5.5338251847959095,-
23,2024-02-06 12:00:00+00:00,5.380788681759928,-
24,2024-02-06 13:00:00+00:00,5.239932776489008,-
25,2024-02-06 14:00:00+00:00,6.083974081668645,-
26,2024-02-06 15:00:00+00:00,9.593471349377321,-
27,2024-02-06 16:00:00+00:00,11.227236133245961,-
28,2024-02-06 17:00:00+00:00,7.331201800599933,-
29,2024-02-06 18:00:00+00:00,6.440136569642238,-
30,2024-02-06 19:00:00+00:00,3.9175186749529844,-
31,2024-02-06 20:00:00+00:00,4.759408499724606,-
32,2024-02-06 21:00:00+00:00,4.633377353363089,-
33,2024-02-06 22:00:00+00:00,3.408294518330571,-
34,2024-02-06 23:00:00+00:00,0.16002731811711443,+
35,2024-02-07 00:00:00+00:00,0.6198992584617203,+
36,2024-02-07 01:00:00+00:00,0.3221336290412347,+
37,2024-02-07 02:00:00+00:00,0.23165776205537042,+
38,2024-02-07 03:00:00+00:00,0.30456706832663033,+
39,2024-02-07 04:00:00+00:00,0.4516750834337959,+
40,2024-02-07 05:00:00+00:00,0.5330337851304283,+
41,2024-02-07 06:00:00+00:00,0.46666896850918593,+
42,2024-02-07 07:00:00+00:00,0.4177433542248742,+
43,2024-02-07 08:00:00+00:00,0.5360227417125234,+
44,2024-02-07 09:00:00+00:00,0.5611634919365056,+
45,2024-02-07 10:00:00+00:00,0.5496884334149789,+
46,2024-02-07 11:00:00+00:00,0.4904869381700529,+
47,2024-02-07 12:00:00+00:00,0.46387374782938534,+
48,2024-02-07 13:00:00+00:00,0.4851683998223438,+
49,2024-02-07 14:00:00+00:00,0.48057555756559955,+
50,2024-02-07 15:00:00+00:00,0.3505906397521314,+
51,2024-02-07 16:00:00+00:00,0.40727133578961244,+
52,2024-02-07 17:00:00+00:00,0.4311192809052688,+
53,2024-02-07 18:00:00+00:00,0.26268977646853114,+
54,2024-02-07 19:00:00+00:00,0.42776338284984994,+
55,2024-02-07 20:00:00+00:00,0.33297214165800165,+
56,2024-02-07 21:00:00+00:00,0.12893058258813928,+
57,2024-02-07 22:00:00+00:00,0.08412752401217377,+
58,2024-02-07 23:00:00+00:00,0.13476844598978038,+
59,2024-02-08 00:00:00+00:00,0.658239273994052,+
60,2024-02-08 01:00:00+00:00,0.3592788846379483,+
61,2024-02-08 02:00:00+00:00,0.26844122998793835,+
62,2024-02-08 03:00:00+00:00,0.3416459256335848,+
63,2024-02-08 04:00:00+00:00,0.4619026726341378,+
64,2024-02-08 05:00:00+00:00,0.5435890800996147,+
65,2024-02-08 06:00:00+00:00,0.4855995277703993,+
66,2024-02-08 07:00:00+00:00,0.4594728783192434,+
67,2024-02-08 08:00:00+00:00,0.5782302835590108,+
68,2024-02-08 09:00:00+00:00,0.5895020895562424,+
69,2024-02-08 10:00:00+00:00,0.5779876717361172,+
70,2024-02-08 11:00:00+00:00,0.509299305171659,+
71,2024-02-08 12:00:00+00:00,0.48258345237600964,+
72,2024-02-08 13:00:00+00:00,0.5039685233253859,+
