,datetime,value,recommendation
0,2024-04-01 01:00:00+00:00,1.8959452847596798,-
1,2024-04-01 02:00:00+00:00,1.7459916960102262,-
2,2024-04-01 03:00:00+00:00,1.8278275213873914,-
3,2024-04-01 04:00:00+00:00,2.056846525752915,-
4,2024-04-01 05:00:00+00:00,2.185609163674959,-
5,2024-04-01 06:00:00+00:00,1.6759181325141608,-
6,2024-04-01 07:00:00+00:00,1.554049413699596,-
7,2024-04-01 08:00:00+00:00,1.6727668054047933,-
8,2024-04-01 09:00:00+00:00,1.7296415601360868,-
9,2024-04-01 10:00:00+00:00,1.7904267935002156,-
10,2024-04-01 11:00:00+00:00,1.7469979616629583,-
11,2024-04-01 12:00:00+00:00,1.695348126741785,-
12,2024-04-01 13:00:00+00:00,1.6814145329652828,-
13,2024-04-01 14:00:00+00:00,1.6735382249802775,-
14,2024-04-01 15:00:00+00:00,1.4676024613104612,-
15,2024-04-01 16:00:00+00:00,1.595606617175817,-
16,2024-04-01 17:00:00+00:00,1.6543082448984507,-
17,2024-04-01 18:00:00+00:00,1.4109493342006838,-
18,2024-04-01 19:00:00+00:00,1.6705632560805777,-
19,2024-04-01 20:00:00+00:00,1.525910549226152,-
20,2024-04-01 21:00:00+00:00,1.2040413120122169,-
21,2024-04-01 22:00:00+00:00,1.156209706184375,0
22,2024-04-01 23:00:00+00:00,1.2354266571557635,-
23,2024-04-02 00:00:00+00:00,1.7910256244422087,-
24,2024-04-02 01:00:00+00:00,1.318900187169309,-
25,2024-04-02 02:00:00+00:00,1.1739632548481134,0
26,2024-04-02 03:00:00+00:00,1.2561112576154156,-
27,2024-04-02 04:00:00+00:00,1.4826464487005642,-
28,2024-04-02 05:00:00+00:00,1.6109924172620342,-
29,2024-04-02 06:00:00+00:00,1.111529218270652,0
30,2024-04-02 07:00:00+00:00,0.9924108298551814,0
31,2024-04-02 08:00:00+00:00,1.0941490515266334,0
32,2024-04-02 09:00:00+00:00,1.1441094972892798,0
33,2024-04-02 10:00:00+00:00,1.1962765524381267,0
34,2024-04-02 11:00:00+00:00,1.1227946814317034,0
35,2024-04-02 12:00:00+00:00,1.040471991231707,0
36,2024-04-02 13:00:00+00:00,1.027320469270812,0
37,2024-04-02 14:00:00+00:00,1.020120198960175,0
38,2024-04-02 15:00:00+00:00,0.8178951749397413,0
39,2024-04-02 16:00:00+00:00,0.9444553334817154,0
40,2024-04-02 17:00:00+00:00,1.0028212456652108,0
41,2024-04-02 18:00:00+00:00,0.7670537095044646,+
42,2024-04-02 19:00:00+00:00,1.0236620942260868,0
43,2024-04-02 20:00:00+00:00,0.8815978749206607,0
44,2024-04-02 21:00:00+00:00,0.5644596568540807,+
45,2024-04-02 22:00:00+00:00,0.5176831182353815,+
46,2024-04-02 23:00:00+00:00,0.5963965867032777,+
47,2024-04-03 00:00:00+00:00,1.6790921538265797,-
48,2024-04-03 01:00:00+00:00,1.2126458655363508,-
49,2024-04-03 02:00:00+00:00,1.069475349855238,0
50,2024-04-03 03:00:00+00:00,1.150544537182186,0
51,2024-04-03 04:00:00+00:00,1.374084423000629,-
52,2024-04-03 05:00:00+00:00,1.4954886379817236,-
53,2024-04-03 06:00:00+00:00,1.002385228123939,0
54,2024-04-03 07:00:00+00:00,0.8846442957512085,0
55,2024-04-03 08:00:00+00:00,1.0659735787485323,0
56,2024-04-03 09:00:00+00:00,1.1043660929894479,0
57,2024-04-03 10:00:00+00:00,1.1554991356935933,0
58,2024-04-03 11:00:00+00:00,1.082806109274229,0
59,2024-04-03 12:00:00+00:00,1.0014411282528362,0
60,2024-04-03 13:00:00+00:00,0.9882360658185327,0
61,2024-04-03 14:00:00+00:00,0.9808967953395712,0
62,2024-04-03 15:00:00+00:00,0.7816001058145134,+
63,2024-04-03 16:00:00+00:00,0.9059420689452228,0
64,2024-04-03 17:00:00+00:00,0.9631332552498997,0
65,2024-04-03 18:00:00+00:00,0.728822459961714,+
66,2024-04-03 19:00:00+00:00,0.9809621116873899,0
67,2024-04-03 20:00:00+00:00,0.8423543577193899,0
68,2024-04-03 21:00:00+00:00,0.530451898594694,+
69,2024-04-03 22:00:00+00:00,0.48435509260210796,+
70,2024-04-03 23:00:00+00:00,0.5615536677118669,+
71,2024-04-04 00:00:00+00:00,1.7785814279708003,-
72,2024-04-04 01:00:00+00:00,1.3197461876531051,-
