,datetime,value,recommendation
0,2023-11-01 13:00:00+00:00,1.2843055645792811,-
1,2023-11-01 14:00:00+00:00,1.2639986961801792,-
2,2023-11-01 15:00:00+00:00,1.2442624122699415,-
3,2023-11-01 16:00:00+00:00,1.1216455203187385,0
4,2023-11-01 17:00:00+00:00,1.0877548325403334,0
5,2023-11-01 18:00:00+00:00,0.9857145999410776,0
6,2023-11-01 19:00:00+00:00,0.9700774080051616,0
7,2023-11-01 20:00:00+00:00,0.9176295340635658,0
8,2023-11-01 21:00:00+00:00,0.8062017034261572,0
9,2023-11-01 22:00:00+00:00,0.8015477351594864,0
10,2023-11-01 23:00:00+00:00,0.8254281528311394,0
11,2023-11-02 00:00:00+00:00,0.254609331287898,+
12,2023-11-02 01:00:00+00:00,0.23172347991754078,+
13,2023-11-02 02:00:00+00:00,0.2078873575801366,+
14,2023-11-02 03:00:00+00:00,0.23749275600296918,+
15,2023-11-02 04:00:00+00:00,0.32630385536540346,+
16,2023-11-02 05:00:00+00:00,0.66705493645865,+
17,2023-11-02 06:00:00+00:00,1.0439805985481654,0
18,2023-11-02 07:00:00+00:00,1.1612631303772152,0
19,2023-11-02 08:00:00+00:00,1.058090696561654,0
20,2023-11-02 09:00:00+00:00,0.9197541515243873,0
21,2023-11-02 10:00:00+00:00,0.9184377698420749,0
22,2023-11-02 11:00:00+00:00,0.9035065520934569,0
23,2023-11-02 12:00:00+00:00,0.8895205517133109,0
24,2023-11-02 13:00:00+00:00,0.9782558863953329,0
25,2023-11-02 14:00:00+00:00,0.9473908327062194,0
26,2023-11-02 15:00:00+00:00,0.9652283414143362,0
27,2023-11-02 16:00:00+00:00,0.9720006560809823,0
28,2023-11-02 17:00:00+00:00,0.8981014017020476,0
29,2023-11-02 18:00:00+00:00,0.6634069050356998,+
30,2023-11-02 19:00:00+00:00,0.48794420004090505,+
31,2023-11-02 20:00:00+00:00,0.5112151988509324,+
32,2023-11-02 21:00:00+00:00,0.46503404420916267,+
33,2023-11-02 22:00:00+00:00,0.30071484093613426,+
34,2023-11-02 23:00:00+00:00,0.7165817787172195,+
35,2023-11-03 00:00:00+00:00,1.118605664921108,0
36,2023-11-03 01:00:00+00:00,1.000447311768113,0
37,2023-11-03 02:00:00+00:00,0.9679283354225877,0
38,2023-11-03 03:00:00+00:00,0.9971752625496696,0
39,2023-11-03 04:00:00+00:00,1.0952940107046567,0
40,2023-11-03 05:00:00+00:00,1.2156022401240458,-
41,2023-11-03 06:00:00+00:00,1.1004633131413617,0
42,2023-11-03 07:00:00+00:00,1.0730131016904723,0
43,2023-11-03 08:00:00+00:00,1.0826070390991127,0
44,2023-11-03 09:00:00+00:00,1.0697203721049762,0
45,2023-11-03 10:00:00+00:00,1.0354687686633701,0
46,2023-11-03 11:00:00+00:00,1.0189276018037183,0
47,2023-11-03 12:00:00+00:00,1.189126698639374,0
48,2023-11-03 13:00:00+00:00,1.1781714307166358,0
49,2023-11-03 14:00:00+00:00,1.157028514260113,0
50,2023-11-03 15:00:00+00:00,1.1364803071262488,0
51,2023-11-03 16:00:00+00:00,1.0074338539992915,0
52,2023-11-03 17:00:00+00:00,0.9688107115270751,0
53,2023-11-03 18:00:00+00:00,0.8793236945446168,0
54,2023-11-03 19:00:00+00:00,0.8592372446580868,0
55,2023-11-03 20:00:00+00:00,0.8047236411283588,0
56,2023-11-03 21:00:00+00:00,0.6914250494276896,+
57,2023-11-03 22:00:00+00:00,0.6865693862922169,+
58,2023-11-03 23:00:00+00:00,0.716768108278565,+
59,2023-11-04 00:00:00+00:00,1.1189899547303919,0
60,2023-11-04 01:00:00+00:00,0.9994620129621469,0
61,2023-11-04 02:00:00+00:00,0.9617239131296624,0
62,2023-11-04 03:00:00+00:00,0.9724864506217827,0
63,2023-11-04 04:00:00+00:00,1.0192949949881465,0
64,2023-11-04 05:00:00+00:00,0.9753218193217756,0
65,2023-11-04 06:00:00+00:00,0.8527195599909174,0
66,2023-11-04 07:00:00+00:00,0.8253600360920679,0
67,2023-11-04 08:00:00+00:00,0.8660353459995388,0
68,2023-11-04 09:00:00+00:00,0.8532032510313307,0
69,2023-11-04 10:00:00+00:00,0.8951879825013692,0
70,2023-11-04 11:00:00+00:00,0.9103799946801305,0
71,2023-11-04 12:00:00+00:00,1.080224409264167,0
72,2023-11-04 13:00:00+00:00,1.0717361772330836,0
