,datetime,value,recommendation
0,2023-02-09 01:00:00+00:00,1.0267824833292618,0
1,2023-02-09 02:00:00+00:00,0.8017288790827145,0
2,2023-02-09 03:00:00+00:00,0.9815046518626113,0
3,2023-02-09 04:00:00+00:00,1.2768606664485402,-
4,2023-02-09 05:00:00+00:00,1.4767712686716075,-
5,2023-02-09 06:00:00+00:00,1.332883188021193,-
6,2023-02-09 07:00:00+00:00,1.2473278742922074,-
7,2023-02-09 08:00:00+00:00,1.5379449018286209,-
8,2023-02-09 09:00:00+00:00,1.5644312679321373,-
9,2023-02-09 10:00:00+00:00,1.610981602603694,-
10,2023-02-09 11:00:00+00:00,1.4407314444848116,-
11,2023-02-09 12:00:00+00:00,1.373493187805135,-
12,2023-02-09 13:00:00+00:00,1.4237827332591872,-
13,2023-02-09 14:00:00+00:00,1.410614136779825,-
14,2023-02-09 15:00:00+00:00,1.0912166302338022,0
15,2023-02-09 16:00:00+00:00,1.2279954196598948,-
16,2023-02-09 17:00:00+00:00,1.284423141565367,-
17,2023-02-09 18:00:00+00:00,0.8730282908274261,0
18,2023-02-09 19:00:00+00:00,1.2728069019214932,-
19,2023-02-09 20:00:00+00:00,1.0411798839178938,0
20,2023-02-09 21:00:00+00:00,0.5712767278621251,+
21,2023-02-09 22:00:00+00:00,0.497607307316487,+
22,2023-02-09 23:00:00+00:00,0.6191486807181833,+
23,2023-02-10 00:00:00+00:00,1.8057592953750838,-
24,2023-02-10 01:00:00+00:00,1.0836649674676218,0
25,2023-02-10 02:00:00+00:00,0.8639946767297263,0
26,2023-02-10 03:00:00+00:00,1.0393866415707669,0
27,2023-02-10 04:00:00+00:00,1.3275811038554348,-
28,2023-02-10 05:00:00+00:00,1.5226399125590258,-
29,2023-02-10 06:00:00+00:00,1.3821754368498151,-
30,2023-02-10 07:00:00+00:00,1.2702362435709342,-
31,2023-02-10 08:00:00+00:00,1.4343366580109647,-
32,2023-02-10 09:00:00+00:00,1.4016793597758097,-
33,2023-02-10 10:00:00+00:00,1.5075313534278045,-
34,2023-02-10 11:00:00+00:00,1.3073113431194316,-
35,2023-02-10 12:00:00+00:00,1.2699569412442795,-
36,2023-02-10 13:00:00+00:00,1.3191621486572735,-
37,2023-02-10 14:00:00+00:00,1.3064254411456888,-
38,2023-02-10 15:00:00+00:00,0.9947572010701838,0
39,2023-02-10 16:00:00+00:00,1.1005172635850224,0
40,2023-02-10 17:00:00+00:00,1.0995078013408874,0
41,2023-02-10 18:00:00+00:00,0.8574729941141793,0
42,2023-02-10 19:00:00+00:00,1.2477831306730638,-
43,2023-02-10 20:00:00+00:00,1.0216737190405407,0
44,2023-02-10 21:00:00+00:00,0.573522280699134,+
45,2023-02-10 22:00:00+00:00,0.5015917569369718,+
46,2023-02-10 23:00:00+00:00,0.6202577685185334,+
47,2023-02-11 00:00:00+00:00,1.5986529443849917,-
48,2023-02-11 01:00:00+00:00,0.8850840314373318,0
49,2023-02-11 02:00:00+00:00,0.6176634792294761,+
50,2023-02-11 03:00:00+00:00,0.789908934498479,+
51,2023-02-11 04:00:00+00:00,0.7781218235807187,+
52,2023-02-11 05:00:00+00:00,0.5248564994681704,+
53,2023-02-11 06:00:00+00:00,0.34347493064741313,+
54,2023-02-11 07:00:00+00:00,0.2345424329833038,+
55,2023-02-11 08:00:00+00:00,0.45574235161537885,+
56,2023-02-11 09:00:00+00:00,0.4245936112666415,+
57,2023-02-11 10:00:00+00:00,0.6813109884469135,+
58,2023-02-11 11:00:00+00:00,0.6968137031928119,+
59,2023-02-11 12:00:00+00:00,0.661144304142826,+
60,2023-02-11 13:00:00+00:00,0.6963564443093281,+
61,2023-02-11 14:00:00+00:00,0.6849158620596986,+
62,2023-02-11 15:00:00+00:00,0.3642200804058142,+
63,2023-02-11 16:00:00+00:00,0.38970482668038153,+
64,2023-02-11 17:00:00+00:00,0.464306494105015,+
65,2023-02-11 18:00:00+00:00,0.415062420869103,+
66,2023-02-11 19:00:00+00:00,0.8206343214129261,0
67,2023-02-11 20:00:00+00:00,0.7924328676285995,+
68,2023-02-11 21:00:00+00:00,0.3495958585748406,+
69,2023-02-11 22:00:00+00:00,0.27886075052360904,+
70,2023-02-11 23:00:00+00:00,0.39691543759840525,+
71,2023-02-12 00:00:00+00:00,1.3309768206351564,-
72,2023-02-12 01:00:00+00:00,0.6239555820409941,+
