,datetime,value,recommendation
0,2024-03-30 01:00:00+00:00,1.3799429044016192,-
1,2024-03-30 02:00:00+00:00,1.1949738728139931,0
2,2024-03-30 03:00:00+00:00,1.280964669828329,-
3,2024-03-30 04:00:00+00:00,1.271136383053773,-
4,2024-03-30 05:00:00+00:00,1.0966782176331897,0
5,2024-03-30 06:00:00+00:00,0.5633598527440428,+
6,2024-03-30 07:00:00+00:00,0.4894846239806049,+
7,2024-03-30 08:00:00+00:00,0.6412970401052787,+
8,2024-03-30 09:00:00+00:00,0.627315936940312,+
9,2024-03-30 10:00:00+00:00,0.8041091429244176,0
10,2024-03-30 11:00:00+00:00,0.8157510893482982,0
11,2024-03-30 12:00:00+00:00,0.7496586278138866,+
12,2024-03-30 13:00:00+00:00,0.7461511434913707,+
13,2024-03-30 14:00:00+00:00,0.7392084047448899,+
14,2024-03-30 15:00:00+00:00,0.5186153282716738,+
15,2024-03-30 16:00:00+00:00,0.5771099654034391,+
16,2024-03-30 17:00:00+00:00,0.6517853095395871,+
17,2024-03-30 18:00:00+00:00,0.6434496002387851,+
18,2024-03-30 19:00:00+00:00,0.9260269069215359,0
19,2024-03-30 20:00:00+00:00,0.9144879589256156,0
20,2024-03-30 21:00:00+00:00,0.6070037776082625,+
21,2024-03-30 22:00:00+00:00,0.558353286968531,+
22,2024-03-30 23:00:00+00:00,0.64152790411392,+
23,2024-03-31 00:00:00+00:00,1.6213438305508274,-
24,2024-03-31 01:00:00+00:00,1.125415983623877,0
25,2024-03-31 02:00:00+00:00,0.9387254305317346,0
26,2024-03-31 03:00:00+00:00,1.0244650375926785,0
27,2024-03-31 04:00:00+00:00,1.0139277472773967,0
28,2024-03-31 05:00:00+00:00,0.8384716636182864,0
29,2024-03-31 06:00:00+00:00,0.303570832498355,+
30,2024-03-31 07:00:00+00:00,0.22914152131801221,+
31,2024-03-31 08:00:00+00:00,0.3802834676177513,+
32,2024-03-31 09:00:00+00:00,0.3657114421038963,+
33,2024-03-31 10:00:00+00:00,0.5413360146600351,+
34,2024-03-31 11:00:00+00:00,0.5521479920078995,+
35,2024-03-31 12:00:00+00:00,0.5323423011573097,+
36,2024-03-31 13:00:00+00:00,0.5281261503869287,+
37,2024-03-31 14:00:00+00:00,0.5205059024944502,+
38,2024-03-31 15:00:00+00:00,0.3042551419568744,+
39,2024-03-31 16:00:00+00:00,0.6920064647027323,+
40,2024-03-31 17:00:00+00:00,0.7653421673877431,+
41,2024-03-31 18:00:00+00:00,0.7970085911392326,+
42,2024-03-31 19:00:00+00:00,1.0754969909600005,0
43,2024-03-31 20:00:00+00:00,1.0631786926368625,0
44,2024-03-31 21:00:00+00:00,0.7591302943899655,+
45,2024-03-31 22:00:00+00:00,0.7106013450619406,+
46,2024-03-31 23:00:00+00:00,0.7918652448797661,+
47,2024-04-01 00:00:00+00:00,2.380209218116397,-
48,2024-04-01 01:00:00+00:00,1.8959452847596798,-
49,2024-04-01 02:00:00+00:00,1.7459916960102262,-
50,2024-04-01 03:00:00+00:00,1.8278275213873914,-
51,2024-04-01 04:00:00+00:00,2.056846525752915,-
52,2024-04-01 05:00:00+00:00,2.185609163674959,-
53,2024-04-01 06:00:00+00:00,1.6759181325141608,-
54,2024-04-01 07:00:00+00:00,1.554049413699596,-
55,2024-04-01 08:00:00+00:00,1.6727668054047933,-
56,2024-04-01 09:00:00+00:00,1.7296415601360868,-
57,2024-04-01 10:00:00+00:00,1.7904267935002156,-
58,2024-04-01 11:00:00+00:00,1.7469979616629583,-
59,2024-04-01 12:00:00+00:00,1.695348126741785,-
60,2024-04-01 13:00:00+00:00,1.6814145329652828,-
61,2024-04-01 14:00:00+00:00,1.6735382249802775,-
62,2024-04-01 15:00:00+00:00,1.4676024613104612,-
63,2024-04-01 16:00:00+00:00,1.595606617175817,-
64,2024-04-01 17:00:00+00:00,1.6543082448984507,-
65,2024-04-01 18:00:00+00:00,1.4109493342006838,-
66,2024-04-01 19:00:00+00:00,1.6705632560805777,-
67,2024-04-01 20:00:00+00:00,1.525910549226152,-
68,2024-04-01 21:00:00+00:00,1.2040413120122169,-
69,2024-04-01 22:00:00+00:00,1.156209706184375,0
70,2024-04-01 23:00:00+00:00,1.2354266571557635,-
71,2024-04-02 00:00:00+00:00,1.7910256244422087,-
72,2024-04-02 01:00:00+00:00,1.318900187169309,-
