,datetime,value,recommendation
0,2024-04-29 01:00:00+00:00,1.5682260572311895,-
1,2024-04-29 02:00:00+00:00,1.4473628996970416,-
2,2024-04-29 03:00:00+00:00,1.5137505814822927,-
3,2024-04-29 04:00:00+00:00,1.6942322951293542,-
4,2024-04-29 05:00:00+00:00,1.9479364071724765,-
5,2024-04-29 06:00:00+00:00,1.5529114242185886,-
6,2024-04-29 07:00:00+00:00,1.4583727195319887,-
7,2024-04-29 08:00:00+00:00,1.5502858724464514,-
8,2024-04-29 09:00:00+00:00,1.589164018453199,-
9,2024-04-29 10:00:00+00:00,1.4863303648776844,-
10,2024-04-29 11:00:00+00:00,1.4526253111431477,-
11,2024-04-29 12:00:00+00:00,1.357221483362751,-
12,2024-04-29 13:00:00+00:00,1.3406610486489627,-
13,2024-04-29 14:00:00+00:00,1.3354494545582398,-
14,2024-04-29 15:00:00+00:00,1.1763341743916673,0
15,2024-04-29 16:00:00+00:00,1.2900217135853331,-
16,2024-04-29 17:00:00+00:00,1.315367075872589,-
17,2024-04-29 18:00:00+00:00,1.0988397643312025,0
18,2024-04-29 19:00:00+00:00,1.3020459400108257,-
19,2024-04-29 20:00:00+00:00,1.190276152140525,0
20,2024-04-29 21:00:00+00:00,0.9399953312480446,0
21,2024-04-29 22:00:00+00:00,0.9033878018715644,0
22,2024-04-29 23:00:00+00:00,0.9660511213083924,0
23,2024-04-30 00:00:00+00:00,1.4479546352857435,-
24,2024-04-30 01:00:00+00:00,1.0806850907538463,0
25,2024-04-30 02:00:00+00:00,0.9602019192892286,0
26,2024-04-30 03:00:00+00:00,1.0276984063226433,0
27,2024-04-30 04:00:00+00:00,1.2100036186492957,-
28,2024-04-30 05:00:00+00:00,1.4662258219203044,-
29,2024-04-30 06:00:00+00:00,1.0696441333575453,0
30,2024-04-30 07:00:00+00:00,0.9752602240088274,0
31,2024-04-30 08:00:00+00:00,1.056539193465515,0
32,2024-04-30 09:00:00+00:00,1.0966252500634497,0
33,2024-04-30 10:00:00+00:00,0.9872074002516908,0
34,2024-04-30 11:00:00+00:00,0.9289778012735014,0
35,2024-04-30 12:00:00+00:00,0.8073725469061278,0
36,2024-04-30 13:00:00+00:00,0.7909377045099998,+
37,2024-04-30 14:00:00+00:00,0.7859702068689073,+
38,2024-04-30 15:00:00+00:00,0.6250774211683845,+
39,2024-04-30 16:00:00+00:00,0.7405710738617999,+
40,2024-04-30 17:00:00+00:00,0.7665334861282004,+
41,2024-04-30 18:00:00+00:00,0.5590893146990843,+
42,2024-04-30 19:00:00+00:00,0.7656577756736551,+
43,2024-04-30 20:00:00+00:00,0.6523019487028495,+
44,2024-04-30 21:00:00+00:00,0.39787314163106735,+
45,2024-04-30 22:00:00+00:00,0.36062005421171806,+
46,2024-04-30 23:00:00+00:00,0.4244495563773379,+
47,2024-05-01 00:00:00+00:00,1.341597114969864,-
48,2024-05-01 01:00:00+00:00,0.9679118506869149,0
49,2024-05-01 02:00:00+00:00,0.8456526245230425,0
50,2024-05-01 03:00:00+00:00,0.9153744393818678,0
51,2024-05-01 04:00:00+00:00,1.1027159420868062,0
52,2024-05-01 05:00:00+00:00,1.361864474714081,-
53,2024-05-01 06:00:00+00:00,0.9564511736182382,0
54,2024-05-01 07:00:00+00:00,0.8604107801039849,0
55,2024-05-01 08:00:00+00:00,1.011954384658081,0
56,2024-05-01 09:00:00+00:00,1.0452710298088805,0
57,2024-05-01 10:00:00+00:00,0.9336036421156897,0
58,2024-05-01 11:00:00+00:00,0.8744531159074737,0
59,2024-05-01 12:00:00+00:00,0.7802567101253689,+
60,2024-05-01 13:00:00+00:00,0.7633831324247728,+
61,2024-05-01 14:00:00+00:00,0.7583199601581955,+
62,2024-05-01 15:00:00+00:00,0.5925674380678435,+
63,2024-05-01 16:00:00+00:00,0.7116395839424066,+
64,2024-05-01 17:00:00+00:00,0.7386709468530983,+
65,2024-05-01 18:00:00+00:00,0.523015263553628,+
66,2024-05-01 19:00:00+00:00,0.7360360120087944,+
67,2024-05-01 20:00:00+00:00,0.6202730635340727,+
68,2024-05-01 21:00:00+00:00,0.3578686408830601,+
69,2024-05-01 22:00:00+00:00,0.31942957425474916,+
70,2024-05-01 23:00:00+00:00,0.3852740986862276,+
71,2024-05-02 00:00:00+00:00,1.5087384720857013,-
72,2024-05-02 01:00:00+00:00,1.1232696002195,0
