,datetime,value,recommendation
0,2022-10-29 13:00:00+00:00,0.7031028865503901,+
1,2022-10-29 14:00:00+00:00,0.7522339406522447,+
2,2022-10-29 15:00:00+00:00,0.6041467277719741,+
3,2022-10-29 16:00:00+00:00,0.5650542244397496,+
4,2022-10-29 17:00:00+00:00,0.5452260413544621,+
5,2022-10-29 18:00:00+00:00,0.3772696150765376,+
6,2022-10-29 19:00:00+00:00,0.580661502058997,+
7,2022-10-29 20:00:00+00:00,0.35997810788672413,+
8,2022-10-29 21:00:00+00:00,0.20551615256515912,+
9,2022-10-29 22:00:00+00:00,0.20732229863904203,+
10,2022-10-29 23:00:00+00:00,0.3698567247975611,+
11,2022-10-30 00:00:00+00:00,0.1194212573175879,+
12,2022-10-30 01:00:00+00:00,0.1263988283740406,+
13,2022-10-30 02:00:00+00:00,0.1279159701569932,+
14,2022-10-30 03:00:00+00:00,0.1462864377116946,+
15,2022-10-30 04:00:00+00:00,0.16755942776736293,+
16,2022-10-30 05:00:00+00:00,0.17900658132798503,+
17,2022-10-30 06:00:00+00:00,0.2172848665930455,+
18,2022-10-30 07:00:00+00:00,0.275000279100958,+
19,2022-10-30 08:00:00+00:00,0.29753920202192435,+
20,2022-10-30 09:00:00+00:00,0.6378146500657493,+
21,2022-10-30 10:00:00+00:00,0.7847794284252241,+
22,2022-10-30 11:00:00+00:00,0.7876898100892054,+
23,2022-10-30 12:00:00+00:00,0.7908795181227493,+
24,2022-10-30 13:00:00+00:00,0.8660144790046286,0
25,2022-10-30 14:00:00+00:00,0.9862883227596863,0
26,2022-10-30 15:00:00+00:00,1.0981061390978575,0
27,2022-10-30 16:00:00+00:00,1.225241118265145,-
28,2022-10-30 17:00:00+00:00,1.334549554949169,-
29,2022-10-30 18:00:00+00:00,1.289003863711757,-
30,2022-10-30 19:00:00+00:00,1.150779025643312,0
31,2022-10-30 20:00:00+00:00,1.1441188195976661,0
32,2022-10-30 21:00:00+00:00,1.0203381384806065,0
33,2022-10-30 22:00:00+00:00,0.8764343270204877,0
34,2022-10-30 23:00:00+00:00,0.28417356720406983,+
35,2022-10-31 00:00:00+00:00,0.21377128517918362,+
36,2022-10-31 01:00:00+00:00,0.3088189204101574,+
37,2022-10-31 02:00:00+00:00,0.4945950298070805,+
38,2022-10-31 03:00:00+00:00,0.7141146838576466,+
39,2022-10-31 04:00:00+00:00,0.6630485460204787,+
40,2022-10-31 05:00:00+00:00,0.48583786563491616,+
41,2022-10-31 06:00:00+00:00,1.0429532336021254,0
42,2022-10-31 07:00:00+00:00,1.00788943321971,0
43,2022-10-31 08:00:00+00:00,0.8346793106269814,0
44,2022-10-31 09:00:00+00:00,0.8980619398878074,0
45,2022-10-31 10:00:00+00:00,0.9164917697409074,0
46,2022-10-31 11:00:00+00:00,0.8921893003191296,0
47,2022-10-31 12:00:00+00:00,0.8008567563730884,0
48,2022-10-31 13:00:00+00:00,0.8883896331790315,0
49,2022-10-31 14:00:00+00:00,0.9324272986729214,0
50,2022-10-31 15:00:00+00:00,0.5985111190735053,+
51,2022-10-31 16:00:00+00:00,0.7284626790540394,+
52,2022-10-31 17:00:00+00:00,1.092002880662694,0
53,2022-10-31 18:00:00+00:00,0.8602884199784666,0
54,2022-10-31 19:00:00+00:00,1.1089779151618295,0
55,2022-10-31 20:00:00+00:00,0.7710594373411009,+
56,2022-10-31 21:00:00+00:00,0.5444593393824182,+
57,2022-10-31 22:00:00+00:00,0.5098787661709434,+
58,2022-10-31 23:00:00+00:00,0.07453830399842336,+
59,2022-11-01 00:00:00+00:00,0.3942690492578035,+
60,2022-11-01 01:00:00+00:00,0.17161876415154456,+
61,2022-11-01 02:00:00+00:00,0.4613837332013756,+
62,2022-11-01 03:00:00+00:00,0.7194076340917656,+
63,2022-11-01 04:00:00+00:00,1.2556378246882254,-
64,2022-11-01 05:00:00+00:00,1.3015129347371817,-
65,2022-11-01 06:00:00+00:00,1.4974022854308084,-
66,2022-11-01 07:00:00+00:00,1.4429108509698265,-
67,2022-11-01 08:00:00+00:00,1.8549376592199742,-
68,2022-11-01 09:00:00+00:00,1.511351307096021,-
69,2022-11-01 10:00:00+00:00,1.345885592253248,-
70,2022-11-01 11:00:00+00:00,1.214421761665331,-
71,2022-11-01 12:00:00+00:00,1.1687298737468685,0
72,2022-11-01 13:00:00+00:00,1.3974855904498267,-
