,datetime,value,recommendation
0,2023-09-20 01:00:00+00:00,1.0484241099253986,0
1,2023-09-20 02:00:00+00:00,1.0274622026582787,0
2,2023-09-20 03:00:00+00:00,1.061323591264802,0
3,2023-09-20 04:00:00+00:00,1.1712642691681525,0
4,2023-09-20 05:00:00+00:00,1.2945710789676739,-
5,2023-09-20 06:00:00+00:00,1.1599205623256748,0
6,2023-09-20 07:00:00+00:00,1.1324233747908452,0
7,2023-09-20 08:00:00+00:00,1.112729491467972,0
8,2023-09-20 09:00:00+00:00,1.118359428329782,0
9,2023-09-20 10:00:00+00:00,1.1055814070698877,0
10,2023-09-20 11:00:00+00:00,1.0989309169747827,0
11,2023-09-20 12:00:00+00:00,1.2664755203962694,-
12,2023-09-20 13:00:00+00:00,1.2557483693319453,-
13,2023-09-20 14:00:00+00:00,1.2345230427723821,-
14,2023-09-20 15:00:00+00:00,1.1966206736071747,0
15,2023-09-20 16:00:00+00:00,1.0658155000875953,0
16,2023-09-20 17:00:00+00:00,1.0907922766527978,0
17,2023-09-20 18:00:00+00:00,0.9739494951914864,0
18,2023-09-20 19:00:00+00:00,0.9765786523902572,0
19,2023-09-20 20:00:00+00:00,0.9061878893822456,0
20,2023-09-20 21:00:00+00:00,0.7856878305070889,+
21,2023-09-20 22:00:00+00:00,0.7808347075188673,+
22,2023-09-20 23:00:00+00:00,0.8007551485761926,0
23,2023-09-21 00:00:00+00:00,1.0122510193659497,0
24,2023-09-21 01:00:00+00:00,0.8908221595124604,0
25,2023-09-21 02:00:00+00:00,0.8697881367935808,0
26,2023-09-21 03:00:00+00:00,0.9039639980793086,0
27,2023-09-21 04:00:00+00:00,1.0071530727070515,0
28,2023-09-21 05:00:00+00:00,1.1314405522228512,0
29,2023-09-21 06:00:00+00:00,0.9995036616372276,0
30,2023-09-21 07:00:00+00:00,0.9815748813625809,0
31,2023-09-21 08:00:00+00:00,0.9617952588229686,0
32,2023-09-21 09:00:00+00:00,0.961627579895023,0
33,2023-09-21 10:00:00+00:00,0.948809676334108,0
34,2023-09-21 11:00:00+00:00,0.9382495912036113,0
35,2023-09-21 12:00:00+00:00,1.1072336467797554,0
36,2023-09-21 13:00:00+00:00,1.0964926679213194,0
37,2023-09-21 14:00:00+00:00,1.0751618215858627,0
38,2023-09-21 15:00:00+00:00,1.03700495386709,0
39,2023-09-21 16:00:00+00:00,0.9051244704688738,0
40,2023-09-21 17:00:00+00:00,0.9303745324367663,0
41,2023-09-21 18:00:00+00:00,0.8125671167410153,0
42,2023-09-21 19:00:00+00:00,0.8152910128657906,0
43,2023-09-21 20:00:00+00:00,0.7443295121114344,+
44,2023-09-21 21:00:00+00:00,0.6234501487342158,+
45,2023-09-21 22:00:00+00:00,0.6186065219500921,+
46,2023-09-21 23:00:00+00:00,0.6387723894252673,+
47,2023-09-22 00:00:00+00:00,0.9336112139306575,0
48,2023-09-22 01:00:00+00:00,0.8113420641213412,0
49,2023-09-22 02:00:00+00:00,0.7904628914498651,+
50,2023-09-22 03:00:00+00:00,0.825418337327695,0
51,2023-09-22 04:00:00+00:00,0.9302732197225508,0
52,2023-09-22 05:00:00+00:00,1.056606908378975,0
53,2023-09-22 06:00:00+00:00,0.9234367051838845,0
54,2023-09-22 07:00:00+00:00,0.8958303528438089,0
55,2023-09-22 08:00:00+00:00,0.9091210587272588,0
56,2023-09-22 09:00:00+00:00,0.8989123766044399,0
57,2023-09-22 10:00:00+00:00,0.8638603953650766,0
58,2023-09-22 11:00:00+00:00,0.8473853637558872,0
59,2023-09-22 12:00:00+00:00,1.024628593574979,0
60,2023-09-22 13:00:00+00:00,1.0141904156266557,0
61,2023-09-22 14:00:00+00:00,0.9929651052779431,0
62,2023-09-22 15:00:00+00:00,0.9545874310983252,0
63,2023-09-22 16:00:00+00:00,0.8189984064120431,0
64,2023-09-22 17:00:00+00:00,0.8341843081294803,0
65,2023-09-22 18:00:00+00:00,0.73202318231077,+
66,2023-09-22 19:00:00+00:00,0.7351561666288884,+
67,2023-09-22 20:00:00+00:00,0.6630789400996301,+
68,2023-09-22 21:00:00+00:00,0.5418916252154726,+
69,2023-09-22 22:00:00+00:00,0.5372023420046704,+
70,2023-09-22 23:00:00+00:00,0.5580778904012597,+
71,2023-09-23 00:00:00+00:00,0.9603219515957897,0
72,2023-09-23 01:00:00+00:00,0.8337978599238337,0
