,datetime,value,recommendation
0,2022-11-11 13:00:00+00:00,1.2935221041755873,-
1,2022-11-11 14:00:00+00:00,1.304086902686385,-
2,2022-11-11 15:00:00+00:00,1.5074343769302225,-
3,2022-11-11 16:00:00+00:00,1.4052357330386758,-
4,2022-11-11 17:00:00+00:00,1.3446379905774266,-
5,2022-11-11 18:00:00+00:00,0.8165731990315984,0
6,2022-11-11 19:00:00+00:00,0.7422799904642099,+
7,2022-11-11 20:00:00+00:00,0.6053992073644668,+
8,2022-11-11 21:00:00+00:00,0.5289681446820852,+
9,2022-11-11 22:00:00+00:00,0.40843158517886896,+
10,2022-11-11 23:00:00+00:00,0.3544158672372019,+
11,2022-11-12 00:00:00+00:00,-0.017534379512239528,+
12,2022-11-12 01:00:00+00:00,-0.018240616454464124,+
13,2022-11-12 02:00:00+00:00,-0.01860556670089644,+
14,2022-11-12 03:00:00+00:00,-0.018691110887022695,+
15,2022-11-12 04:00:00+00:00,-0.01833262216648265,+
16,2022-11-12 05:00:00+00:00,-0.010103013342314183,+
17,2022-11-12 06:00:00+00:00,-0.0034875955195392333,+
18,2022-11-12 07:00:00+00:00,0.0,+
19,2022-11-12 08:00:00+00:00,0.0053176446585362575,+
20,2022-11-12 09:00:00+00:00,0.009301148248497303,+
21,2022-11-12 10:00:00+00:00,0.015591575105958324,+
22,2022-11-12 11:00:00+00:00,0.014053334400633033,+
23,2022-11-12 12:00:00+00:00,0.01628924756347263,+
24,2022-11-12 13:00:00+00:00,0.018444830949912328,+
25,2022-11-12 14:00:00+00:00,0.019716635398803826,+
26,2022-11-12 15:00:00+00:00,0.043277838850163584,+
27,2022-11-12 16:00:00+00:00,0.07273516032987047,+
28,2022-11-12 17:00:00+00:00,0.05920108145141834,+
29,2022-11-12 18:00:00+00:00,0.09297800177427548,+
30,2022-11-12 19:00:00+00:00,0.05815179067815056,+
31,2022-11-12 20:00:00+00:00,0.050086022326428815,+
32,2022-11-12 21:00:00+00:00,0.05402116813059696,+
33,2022-11-12 22:00:00+00:00,0.05074592094807442,+
34,2022-11-12 23:00:00+00:00,1.0427581515445583,0
35,2022-11-13 00:00:00+00:00,0.7661162839778228,+
36,2022-11-13 01:00:00+00:00,0.807734520372137,0
37,2022-11-13 02:00:00+00:00,0.8241987863851711,0
38,2022-11-13 03:00:00+00:00,0.929173113492618,0
39,2022-11-13 04:00:00+00:00,1.0715553346874225,0
40,2022-11-13 05:00:00+00:00,1.458244170390976,-
41,2022-11-13 06:00:00+00:00,1.9865871022985313,-
42,2022-11-13 07:00:00+00:00,1.641378751915873,-
43,2022-11-13 08:00:00+00:00,3.031782563176883,-
44,2022-11-13 09:00:00+00:00,3.042267265872905,-
45,2022-11-13 10:00:00+00:00,3.459382208634167,-
46,2022-11-13 11:00:00+00:00,3.3471592476718346,-
47,2022-11-13 12:00:00+00:00,3.086546019278877,-
48,2022-11-13 13:00:00+00:00,2.802821995500057,-
49,2022-11-13 14:00:00+00:00,2.6158962350848856,-
50,2022-11-13 15:00:00+00:00,2.811447573110028,-
51,2022-11-13 16:00:00+00:00,3.3507683602327925,-
52,2022-11-13 17:00:00+00:00,2.816556094595023,-
53,2022-11-13 18:00:00+00:00,2.277102270762876,-
54,2022-11-13 19:00:00+00:00,2.22846998700665,-
55,2022-11-13 20:00:00+00:00,1.9025881352340004,-
56,2022-11-13 21:00:00+00:00,1.5988466719315229,-
57,2022-11-13 22:00:00+00:00,1.8785448461868641,-
58,2022-11-13 23:00:00+00:00,2.3960071746839304,-
59,2022-11-14 00:00:00+00:00,2.0225606688755073,-
60,2022-11-14 01:00:00+00:00,1.5567028904675224,-
61,2022-11-14 02:00:00+00:00,2.0157290328324113,-
62,2022-11-14 03:00:00+00:00,2.126449600438183,-
63,2022-11-14 04:00:00+00:00,1.6659548821384667,-
64,2022-11-14 05:00:00+00:00,1.6169927566848452,-
65,2022-11-14 06:00:00+00:00,1.8997723706745346,-
66,2022-11-14 07:00:00+00:00,1.637472864601236,-
67,2022-11-14 08:00:00+00:00,1.9122839228724344,-
68,2022-11-14 09:00:00+00:00,1.4677947704697782,-
69,2022-11-14 10:00:00+00:00,1.0174740133500997,0
70,2022-11-14 11:00:00+00:00,0.9213456801807608,0
71,2022-11-14 12:00:00+00:00,1.3504419865977972,-
72,2022-11-14 13:00:00+00:00,1.2718638952161452,-
