,datetime,value,recommendation
0,2024-01-20 01:00:00+00:00,0.8677219153780718,0
1,2024-01-20 02:00:00+00:00,0.5963994321889637,+
2,2024-01-20 03:00:00+00:00,0.7695052134964525,+
3,2024-01-20 04:00:00+00:00,0.7674769036674901,+
4,2024-01-20 05:00:00+00:00,0.5076634941438313,+
5,2024-01-20 06:00:00+00:00,0.32483480720027796,+
6,2024-01-20 07:00:00+00:00,0.23466853597283696,+
7,2024-01-20 08:00:00+00:00,0.4564942839024976,+
8,2024-01-20 09:00:00+00:00,0.424924192253995,+
9,2024-01-20 10:00:00+00:00,0.682726607698892,+
10,2024-01-20 11:00:00+00:00,0.6980692278351583,+
11,2024-01-20 12:00:00+00:00,0.6621289555234112,+
12,2024-01-20 13:00:00+00:00,0.6970835162699262,+
13,2024-01-20 14:00:00+00:00,0.6853028324378209,+
14,2024-01-20 15:00:00+00:00,0.36409285888059106,+
15,2024-01-20 16:00:00+00:00,0.38941134818839923,+
16,2024-01-20 17:00:00+00:00,0.46380548748693207,+
17,2024-01-20 18:00:00+00:00,0.3823401943858354,+
18,2024-01-20 19:00:00+00:00,0.7872330394511289,+
19,2024-01-20 20:00:00+00:00,0.7587296272659985,+
20,2024-01-20 21:00:00+00:00,0.3165326359547283,+
21,2024-01-20 22:00:00+00:00,0.21164520070287215,+
22,2024-01-20 23:00:00+00:00,0.329370763357563,+
23,2024-01-21 00:00:00+00:00,1.168437083559873,0
24,2024-01-21 01:00:00+00:00,0.46361474617304765,+
25,2024-01-21 02:00:00+00:00,0.19982535210083424,+
26,2024-01-21 03:00:00+00:00,0.3692723153839996,+
27,2024-01-21 04:00:00+00:00,0.3678599543970123,+
28,2024-01-21 05:00:00+00:00,0.11467357575339306,+
29,2024-01-21 06:00:00+00:00,-0.06349019581661307,+
30,2024-01-21 07:00:00+00:00,-0.151219771037247,+
31,2024-01-21 08:00:00+00:00,0.06590579835097664,+
32,2024-01-21 09:00:00+00:00,0.03535209829989576,+
33,2024-01-21 10:00:00+00:00,0.28768768271958994,+
34,2024-01-21 11:00:00+00:00,0.30300750850336383,+
35,2024-01-21 12:00:00+00:00,0.25062492816352505,+
36,2024-01-21 13:00:00+00:00,0.2852608719018106,+
37,2024-01-21 14:00:00+00:00,0.2741958545574829,+
38,2024-01-21 15:00:00+00:00,-0.03496316818065935,+
39,2024-01-21 16:00:00+00:00,0.5461497563254538,+
40,2024-01-21 17:00:00+00:00,0.6189471908280328,+
41,2024-01-21 18:00:00+00:00,0.5970093810443472,+
42,2024-01-21 19:00:00+00:00,0.9934929911888092,0
43,2024-01-21 20:00:00+00:00,0.9655951822213077,0
44,2024-01-21 21:00:00+00:00,0.5323125812717238,+
45,2024-01-21 22:00:00+00:00,0.42942348885886716,+
46,2024-01-21 23:00:00+00:00,0.5447257490782698,+
47,2024-01-22 00:00:00+00:00,2.282498979215322,-
48,2024-01-22 01:00:00+00:00,1.5991765612857078,-
49,2024-01-22 02:00:00+00:00,1.3911590518170145,-
50,2024-01-22 03:00:00+00:00,1.5582614358727367,-
51,2024-01-22 04:00:00+00:00,1.9054263846542165,-
52,2024-01-22 05:00:00+00:00,2.105737298074829,-
53,2024-01-22 06:00:00+00:00,1.9540445373930053,-
54,2024-01-22 07:00:00+00:00,1.8422558862787544,-
55,2024-01-22 08:00:00+00:00,2.014708305036694,-
56,2024-01-22 09:00:00+00:00,2.0883688653764887,-
57,2024-01-22 10:00:00+00:00,2.136096783741803,-
58,2024-01-22 11:00:00+00:00,2.04675044924885,-
59,2024-01-22 12:00:00+00:00,2.0331226974654095,-
60,2024-01-22 13:00:00+00:00,2.08196353942186,-
61,2024-01-22 14:00:00+00:00,2.071520967255206,-
62,2024-01-22 15:00:00+00:00,1.773982672920906,-
63,2024-01-22 16:00:00+00:00,1.903846444189372,-
64,2024-01-22 17:00:00+00:00,1.9585259846540657,-
65,2024-01-22 18:00:00+00:00,1.5540946721067515,-
66,2024-01-22 19:00:00+00:00,1.9320379430798398,-
67,2024-01-22 20:00:00+00:00,1.7132253648467253,-
68,2024-01-22 21:00:00+00:00,1.246373202888345,-
69,2024-01-22 22:00:00+00:00,1.1439832830633385,0
70,2024-01-22 23:00:00+00:00,1.2600001265779752,-
71,2024-01-23 00:00:00+00:00,1.626592791382927,-
72,2024-01-23 01:00:00+00:00,0.9424958297247126,0
