,datetime,value,recommendation
0,2024-02-20 01:00:00+00:00,1.3490599099192992,-
1,2024-02-20 02:00:00+00:00,1.1968965445787993,0
2,2024-02-20 03:00:00+00:00,1.2799738716066011,-
3,2024-02-20 04:00:00+00:00,1.5651900700629964,-
4,2024-02-20 05:00:00+00:00,1.6949408710002767,-
5,2024-02-20 06:00:00+00:00,1.582326256231272,-
6,2024-02-20 07:00:00+00:00,1.4852092866062871,-
7,2024-02-20 08:00:00+00:00,1.5830481150801303,-
8,2024-02-20 09:00:00+00:00,1.6275479707457359,-
9,2024-02-20 10:00:00+00:00,1.5921830908119665,-
10,2024-02-20 11:00:00+00:00,1.49321709290896,-
11,2024-02-20 12:00:00+00:00,1.445878696005115,-
12,2024-02-20 13:00:00+00:00,1.5055848250785115,-
13,2024-02-20 14:00:00+00:00,1.4926534188090084,-
14,2024-02-20 15:00:00+00:00,1.286551621432151,-
15,2024-02-20 16:00:00+00:00,1.3686527463692346,-
16,2024-02-20 17:00:00+00:00,1.3998960643774796,-
17,2024-02-20 18:00:00+00:00,1.140193408797335,0
18,2024-02-20 19:00:00+00:00,1.386349066067739,-
19,2024-02-20 20:00:00+00:00,1.2365743512248308,-
20,2024-02-20 21:00:00+00:00,0.9247821886895141,0
21,2024-02-20 22:00:00+00:00,0.8762161428972147,0
22,2024-02-20 23:00:00+00:00,0.9486532405576973,0
23,2024-02-21 00:00:00+00:00,1.5876219355888024,-
24,2024-02-21 01:00:00+00:00,1.1382754916297813,0
25,2024-02-21 02:00:00+00:00,0.9996649617366772,0
26,2024-02-21 03:00:00+00:00,1.0757923585015825,0
27,2024-02-21 04:00:00+00:00,1.3364013285315735,-
28,2024-02-21 05:00:00+00:00,1.4501803011204328,-
29,2024-02-21 06:00:00+00:00,1.3476876000051206,-
30,2024-02-21 07:00:00+00:00,1.2593492554692387,-
31,2024-02-21 08:00:00+00:00,1.4254824043374434,-
32,2024-02-21 09:00:00+00:00,1.4561242663504013,-
33,2024-02-21 10:00:00+00:00,1.4238777728205652,-
34,2024-02-21 11:00:00+00:00,1.3336099275184325,-
35,2024-02-21 12:00:00+00:00,1.2904507860926957,-
36,2024-02-21 13:00:00+00:00,1.3449427993326768,-
37,2024-02-21 14:00:00+00:00,1.3331718279651519,-
38,2024-02-21 15:00:00+00:00,1.145215570113209,0
39,2024-02-21 16:00:00+00:00,1.220129102088657,-
40,2024-02-21 17:00:00+00:00,1.2486529272745985,-
41,2024-02-21 18:00:00+00:00,1.0098791507929867,0
42,2024-02-21 19:00:00+00:00,1.2343889356790507,-
43,2024-02-21 20:00:00+00:00,1.099031400458553,0
44,2024-02-21 21:00:00+00:00,0.8147929057432873,0
45,2024-02-21 22:00:00+00:00,0.7705716869302539,+
46,2024-02-21 23:00:00+00:00,0.8366673350908365,0
47,2024-02-22 00:00:00+00:00,1.5077093737115685,-
48,2024-02-22 01:00:00+00:00,1.0980189648562724,0
49,2024-02-22 02:00:00+00:00,0.9716198158126073,0
50,2024-02-22 03:00:00+00:00,1.0411372061018702,0
51,2024-02-22 04:00:00+00:00,1.2424399803409714,-
52,2024-02-22 05:00:00+00:00,1.3465988470737396,-
53,2024-02-22 06:00:00+00:00,1.2647218665940803,-
54,2024-02-22 07:00:00+00:00,1.2146076736006104,-
55,2024-02-22 08:00:00+00:00,1.3665243184541114,-
56,2024-02-22 09:00:00+00:00,1.3763277218058851,-
57,2024-02-22 10:00:00+00:00,1.3470330525111867,-
58,2024-02-22 11:00:00+00:00,1.2526027613598976,-
59,2024-02-22 12:00:00+00:00,1.213319383632036,-
60,2024-02-22 13:00:00+00:00,1.2633797706078873,-
61,2024-02-22 14:00:00+00:00,1.2528079771907963,-
62,2024-02-22 15:00:00+00:00,1.080909129497809,0
63,2024-02-22 16:00:00+00:00,1.149673867910259,0
64,2024-02-22 17:00:00+00:00,1.1759744026324586,0
65,2024-02-22 18:00:00+00:00,0.9573556070268198,0
66,2024-02-22 19:00:00+00:00,1.1632504533374504,0
67,2024-02-22 20:00:00+00:00,1.0393269200037765,0
68,2024-02-22 21:00:00+00:00,0.7921694223360525,+
69,2024-02-22 22:00:00+00:00,0.7516360046212271,+
70,2024-02-22 23:00:00+00:00,0.8122927688089588,0
71,2024-02-23 00:00:00+00:00,1.4258671179531024,-
72,2024-02-23 01:00:00+00:00,1.050042807878447,0
