,datetime,value,recommendation
0,2024-03-02 13:00:00+00:00,0.8077439368426362,0
1,2024-03-02 14:00:00+00:00,0.8027600743649649,0
2,2024-03-02 15:00:00+00:00,0.6483480898064975,+
3,2024-03-02 16:00:00+00:00,0.7025038721847344,+
4,2024-03-02 17:00:00+00:00,0.740873852494401,+
5,2024-03-02 18:00:00+00:00,0.7172897797535739,+
6,2024-03-02 19:00:00+00:00,0.9140396668141861,0
7,2024-03-02 20:00:00+00:00,0.9007460497936844,0
8,2024-03-02 21:00:00+00:00,0.6862521273783717,+
9,2024-03-02 22:00:00+00:00,0.6521547221650041,+
10,2024-03-02 23:00:00+00:00,0.7097630807607218,+
11,2024-03-03 00:00:00+00:00,2.229643204687405,-
12,2024-03-03 01:00:00+00:00,2.2335629647781774,-
13,2024-03-03 02:00:00+00:00,2.2537313532459327,-
14,2024-03-03 03:00:00+00:00,2.242476014031241,-
15,2024-03-03 04:00:00+00:00,2.242660407235266,-
16,2024-03-03 05:00:00+00:00,2.2390013941490015,-
17,2024-03-03 06:00:00+00:00,2.2500769988073954,-
18,2024-03-03 07:00:00+00:00,2.196889648756609,-
19,2024-03-03 08:00:00+00:00,2.624307079015347,-
20,2024-03-03 09:00:00+00:00,3.013324227444497,-
21,2024-03-03 10:00:00+00:00,2.975241498382964,-
22,2024-03-03 11:00:00+00:00,2.886051353833099,-
23,2024-03-03 12:00:00+00:00,2.6990679670676743,-
24,2024-03-03 13:00:00+00:00,2.6559145388897054,-
25,2024-03-03 14:00:00+00:00,2.5847270333355445,-
26,2024-03-03 15:00:00+00:00,2.458004215565002,-
27,2024-03-03 16:00:00+00:00,2.9456346761831083,-
28,2024-03-03 17:00:00+00:00,2.990860953287377,-
29,2024-03-03 18:00:00+00:00,3.0153718575604174,-
30,2024-03-03 19:00:00+00:00,2.644419994829167,-
31,2024-03-03 20:00:00+00:00,2.941579296695846,-
32,2024-03-03 21:00:00+00:00,3.2902082613308763,-
33,2024-03-03 22:00:00+00:00,2.541229643376355,-
34,2024-03-03 23:00:00+00:00,0.6258775937497467,+
35,2024-03-04 00:00:00+00:00,1.2554997990017516,-
36,2024-03-04 01:00:00+00:00,0.9966309333896906,0
37,2024-03-04 02:00:00+00:00,0.9181385094091431,0
38,2024-03-04 03:00:00+00:00,0.9657092736533135,0
39,2024-03-04 04:00:00+00:00,1.094161178490961,0
40,2024-03-04 05:00:00+00:00,1.1683027123774907,0
41,2024-03-04 06:00:00+00:00,1.1107909152772186,0
42,2024-03-04 07:00:00+00:00,1.049339376187398,0
43,2024-03-04 08:00:00+00:00,1.1153008657344605,0
44,2024-03-04 09:00:00+00:00,1.1436597247833324,0
45,2024-03-04 10:00:00+00:00,1.177756509236466,0
46,2024-03-04 11:00:00+00:00,1.1543614733237846,0
47,2024-03-04 12:00:00+00:00,1.1265606844711935,0
48,2024-03-04 13:00:00+00:00,1.1350612920182486,0
49,2024-03-04 14:00:00+00:00,1.1314582474882142,0
50,2024-03-04 15:00:00+00:00,1.0183546085745838,0
51,2024-03-04 16:00:00+00:00,1.1000293488823416,0
52,2024-03-04 17:00:00+00:00,1.122613770251929,0
53,2024-03-04 18:00:00+00:00,0.9684779671297234,0
54,2024-03-04 19:00:00+00:00,1.1128218231404277,0
55,2024-03-04 20:00:00+00:00,1.0294873915020955,0
56,2024-03-04 21:00:00+00:00,0.8514855089612925,0
57,2024-03-04 22:00:00+00:00,0.8253739982334213,0
58,2024-03-04 23:00:00+00:00,0.8697879048383306,0
59,2024-03-05 00:00:00+00:00,0.9816238847432512,0
60,2024-03-05 01:00:00+00:00,0.7206805676397525,+
61,2024-03-05 02:00:00+00:00,0.6414984290626002,+
62,2024-03-05 03:00:00+00:00,0.6893473632060414,+
63,2024-03-05 04:00:00+00:00,0.8187006189778805,0
64,2024-03-05 05:00:00+00:00,0.8933256713240485,0
65,2024-03-05 06:00:00+00:00,0.8352857741406681,0
66,2024-03-05 07:00:00+00:00,0.7732540930338155,+
67,2024-03-05 08:00:00+00:00,0.8309632311614683,0
68,2024-03-05 09:00:00+00:00,0.8594307241420304,0
69,2024-03-05 10:00:00+00:00,0.8890956340699523,0
70,2024-03-05 11:00:00+00:00,0.847711688958491,0
71,2024-03-05 12:00:00+00:00,0.8014307879095339,0
72,2024-03-05 13:00:00+00:00,0.8098497955252569,0
