,datetime,value,recommendation
0,2024-01-25 13:00:00+00:00,1.248728764095846,-
1,2024-01-25 14:00:00+00:00,1.2382970302130356,-
2,2024-01-25 15:00:00+00:00,0.93957877642924,0
3,2024-01-25 16:00:00+00:00,1.0700053105788792,0
4,2024-01-25 17:00:00+00:00,1.1249547444361554,0
5,2024-01-25 18:00:00+00:00,0.737754695925537,+
6,2024-01-25 19:00:00+00:00,1.1174723546612988,0
7,2024-01-25 20:00:00+00:00,0.8995757848324138,0
8,2024-01-25 21:00:00+00:00,0.45476110094762123,+
9,2024-01-25 22:00:00+00:00,0.3517748990429422,+
10,2024-01-25 23:00:00+00:00,0.46833770942705527,+
11,2024-01-26 00:00:00+00:00,6.726299199194186,-
12,2024-01-26 01:00:00+00:00,6.4839040528117575,-
13,2024-01-26 02:00:00+00:00,6.341513725507071,-
14,2024-01-26 03:00:00+00:00,7.199268587775238,-
15,2024-01-26 04:00:00+00:00,8.454564459810546,-
16,2024-01-26 05:00:00+00:00,9.340645989636764,-
17,2024-01-26 06:00:00+00:00,9.600093579715685,-
18,2024-01-26 07:00:00+00:00,8.869463249418468,-
19,2024-01-26 08:00:00+00:00,8.149123224362016,-
20,2024-01-26 09:00:00+00:00,6.606442587053012,-
21,2024-01-26 10:00:00+00:00,6.9076270148257635,-
22,2024-01-26 11:00:00+00:00,6.526965061422436,-
23,2024-01-26 12:00:00+00:00,2.808874392677968,-
24,2024-01-26 13:00:00+00:00,2.598411570985761,-
25,2024-01-26 14:00:00+00:00,2.5512494770142315,-
26,2024-01-26 15:00:00+00:00,2.651931397614492,-
27,2024-01-26 16:00:00+00:00,2.9149117908052284,-
28,2024-01-26 17:00:00+00:00,2.7187571167718034,-
29,2024-01-26 18:00:00+00:00,1.6690583968735178,-
30,2024-01-26 19:00:00+00:00,1.3679657698960284,-
31,2024-01-26 20:00:00+00:00,1.2721308296617486,-
32,2024-01-26 21:00:00+00:00,1.1979898165069045,0
33,2024-01-26 22:00:00+00:00,1.0742181058167901,0
34,2024-01-26 23:00:00+00:00,0.24812417920467789,+
35,2024-01-27 00:00:00+00:00,0.8543439019242625,0
36,2024-01-27 01:00:00+00:00,0.4652110912598259,+
37,2024-01-27 02:00:00+00:00,0.31937976812926666,+
38,2024-01-27 03:00:00+00:00,0.4134619790317549,+
39,2024-01-27 04:00:00+00:00,0.4071295687314511,+
40,2024-01-27 05:00:00+00:00,0.26892592531868503,+
41,2024-01-27 06:00:00+00:00,0.16992185549391264,+
42,2024-01-27 07:00:00+00:00,0.12108543548498735,+
43,2024-01-27 08:00:00+00:00,0.24194239720548574,+
44,2024-01-27 09:00:00+00:00,0.2249507402657195,+
45,2024-01-27 10:00:00+00:00,0.3654177874361411,+
46,2024-01-27 11:00:00+00:00,0.3741019855808768,+
47,2024-01-27 12:00:00+00:00,0.3547913122898422,+
48,2024-01-27 13:00:00+00:00,0.3742714752882045,+
49,2024-01-27 14:00:00+00:00,0.3682131152996242,+
50,2024-01-27 15:00:00+00:00,0.19262138215419197,+
51,2024-01-27 16:00:00+00:00,0.2067090879178897,+
52,2024-01-27 17:00:00+00:00,0.24776578119042572,+
53,2024-01-27 18:00:00+00:00,0.2208434068546582,+
54,2024-01-27 19:00:00+00:00,0.44371192382898367,+
55,2024-01-27 20:00:00+00:00,0.42841571826956093,+
56,2024-01-27 21:00:00+00:00,0.18515794307637093,+
57,2024-01-27 22:00:00+00:00,0.12747376130876598,+
58,2024-01-27 23:00:00+00:00,0.19255997194637128,+
59,2024-01-28 00:00:00+00:00,0.6427807033589379,+
60,2024-01-28 01:00:00+00:00,0.25354234448639246,+
61,2024-01-28 02:00:00+00:00,0.10766845088372382,+
62,2024-01-28 03:00:00+00:00,0.20177183390040526,+
63,2024-01-28 04:00:00+00:00,0.1954263599650673,+
64,2024-01-28 05:00:00+00:00,0.057178015698288,+
65,2024-01-28 06:00:00+00:00,-0.04186163119445313,+
66,2024-01-28 07:00:00+00:00,-0.09071904364890762,+
67,2024-01-28 08:00:00+00:00,0.030160942200150014,+
68,2024-01-28 09:00:00+00:00,0.013156645953672318,+
69,2024-01-28 10:00:00+00:00,0.15365357161577775,+
70,2024-01-28 11:00:00+00:00,0.16233149939518848,+
71,2024-01-28 12:00:00+00:00,0.13319325328912227,+
72,2024-01-28 13:00:00+00:00,0.15266975592674545,+
