,datetime,value,recommendation
0,2022-11-02 02:00:00+00:00,0.23640266437628735,+
1,2022-11-02 03:00:00+00:00,0.21971166520954227,+
2,2022-11-02 04:00:00+00:00,0.1687008446964237,+
3,2022-11-02 05:00:00+00:00,0.31331580644866075,+
4,2022-11-02 06:00:00+00:00,0.6810911671572119,+
5,2022-11-02 07:00:00+00:00,0.5056001059296329,+
6,2022-11-02 08:00:00+00:00,0.5067649837414862,+
7,2022-11-02 09:00:00+00:00,0.6657366048948196,+
8,2022-11-02 10:00:00+00:00,0.6866617275983303,+
9,2022-11-02 11:00:00+00:00,0.6222790819661782,+
10,2022-11-02 12:00:00+00:00,0.8860629969436733,0
11,2022-11-02 13:00:00+00:00,0.5184936171864467,+
12,2022-11-02 14:00:00+00:00,0.544013340105255,+
13,2022-11-02 15:00:00+00:00,0.8557735374817915,0
14,2022-11-02 16:00:00+00:00,0.8792263694342534,0
15,2022-11-02 17:00:00+00:00,0.6233853518385325,+
16,2022-11-02 18:00:00+00:00,0.38218595498303765,+
17,2022-11-02 19:00:00+00:00,0.7075708866300963,+
18,2022-11-02 20:00:00+00:00,0.4176987092402708,+
19,2022-11-02 21:00:00+00:00,0.5558478554590451,+
20,2022-11-02 22:00:00+00:00,0.6002130851487877,+
21,2022-11-02 23:00:00+00:00,0.6253878734830476,+
22,2022-11-03 00:00:00+00:00,-0.014088821857943646,+
23,2022-11-03 01:00:00+00:00,0.1775902294655619,+
24,2022-11-03 02:00:00+00:00,0.3423223125188763,+
25,2022-11-03 03:00:00+00:00,0.08961316450479527,+
26,2022-11-03 04:00:00+00:00,0.13175433343788454,+
27,2022-11-03 05:00:00+00:00,0.3473028298118016,+
28,2022-11-03 06:00:00+00:00,0.5097021126071388,+
29,2022-11-03 07:00:00+00:00,0.43410666004686305,+
30,2022-11-03 08:00:00+00:00,0.47539730749503817,+
31,2022-11-03 09:00:00+00:00,0.36283754262583473,+
32,2022-11-03 10:00:00+00:00,0.43104788130873134,+
33,2022-11-03 11:00:00+00:00,0.44033368447766263,+
34,2022-11-03 12:00:00+00:00,0.34891744142679415,+
35,2022-11-03 13:00:00+00:00,0.44915248561903093,+
36,2022-11-03 14:00:00+00:00,0.4634054564815143,+
37,2022-11-03 15:00:00+00:00,0.47655503572478397,+
38,2022-11-03 16:00:00+00:00,0.514160898689731,+
39,2022-11-03 17:00:00+00:00,0.5833153959190022,+
40,2022-11-03 18:00:00+00:00,0.37501964035968843,+
41,2022-11-03 19:00:00+00:00,0.2927558254841639,+
42,2022-11-03 20:00:00+00:00,0.1489341720853349,+
43,2022-11-03 21:00:00+00:00,0.4562085975652995,+
44,2022-11-03 22:00:00+00:00,0.3276658217761583,+
45,2022-11-03 23:00:00+00:00,0.3115970013422536,+
46,2022-11-04 00:00:00+00:00,-0.12002953366023987,+
47,2022-11-04 01:00:00+00:00,0.11494478278302112,+
48,2022-11-04 02:00:00+00:00,0.03765631318810417,+
49,2022-11-04 03:00:00+00:00,0.4430798734901757,+
50,2022-11-04 04:00:00+00:00,0.07381008515069187,+
51,2022-11-04 05:00:00+00:00,0.5155455847595573,+
52,2022-11-04 06:00:00+00:00,0.6317890649126454,+
53,2022-11-04 07:00:00+00:00,0.5838790022216486,+
54,2022-11-04 08:00:00+00:00,0.698892970125015,+
55,2022-11-04 09:00:00+00:00,0.6889161546259689,+
56,2022-11-04 10:00:00+00:00,1.0395383890368455,0
57,2022-11-04 11:00:00+00:00,0.859902973730554,0
58,2022-11-04 12:00:00+00:00,0.5024283365394107,+
59,2022-11-04 13:00:00+00:00,0.29550856666329633,+
60,2022-11-04 14:00:00+00:00,0.4463089387758692,+
61,2022-11-04 15:00:00+00:00,0.8996207187326044,0
62,2022-11-04 16:00:00+00:00,0.7538919037273175,+
63,2022-11-04 17:00:00+00:00,0.9886785454099926,0
64,2022-11-04 18:00:00+00:00,0.5352225848742961,+
65,2022-11-04 19:00:00+00:00,1.2066392727909447,-
66,2022-11-04 20:00:00+00:00,1.0748501767242986,0
67,2022-11-04 21:00:00+00:00,1.2660171240705835,-
68,2022-11-04 22:00:00+00:00,1.0583057967930354,0
69,2022-11-04 23:00:00+00:00,0.9876083655800053,0
70,2022-11-05 00:00:00+00:00,1.2252836049248996,-
71,2022-11-05 01:00:00+00:00,0.9946076717216584,0
72,2022-11-05 02:00:00+00:00,0.5225550655864919,+
