,datetime,value,recommendation
0,2023-06-10 01:00:00+00:00,1.3472333864238017,-
1,2023-06-10 02:00:00+00:00,1.1847657089747048,0
2,2023-06-10 03:00:00+00:00,1.251857472487514,-
3,2023-06-10 04:00:00+00:00,1.2703821174350933,-
4,2023-06-10 05:00:00+00:00,1.0674093965027098,0
5,2023-06-10 06:00:00+00:00,0.4374711992161847,+
6,2023-06-10 07:00:00+00:00,0.2868328788234657,+
7,2023-06-10 08:00:00+00:00,0.500879250476572,+
8,2023-06-10 09:00:00+00:00,0.47622580119676977,+
9,2023-06-10 10:00:00+00:00,0.6846300099225268,+
10,2023-06-10 11:00:00+00:00,0.6981494851112673,+
11,2023-06-10 12:00:00+00:00,0.5265177513252042,+
12,2023-06-10 13:00:00+00:00,0.4763126889880101,+
13,2023-06-10 14:00:00+00:00,0.3330109514877318,+
14,2023-06-10 15:00:00+00:00,0.07985617923908205,+
15,2023-06-10 16:00:00+00:00,0.16937151291331132,+
16,2023-06-10 17:00:00+00:00,0.2558659022444617,+
17,2023-06-10 18:00:00+00:00,0.29527363066071627,+
18,2023-06-10 19:00:00+00:00,0.541372729904803,+
19,2023-06-10 20:00:00+00:00,0.5199703603923886,+
20,2023-06-10 21:00:00+00:00,0.19681532262381668,+
21,2023-06-10 22:00:00+00:00,0.13892129412037102,+
22,2023-06-10 23:00:00+00:00,0.23668211672780873,+
23,2023-06-11 00:00:00+00:00,1.2484253545986173,-
24,2023-06-11 01:00:00+00:00,0.664833270852355,+
25,2023-06-11 02:00:00+00:00,0.4986978209247679,+
26,2023-06-11 03:00:00+00:00,0.5677250131929642,+
27,2023-06-11 04:00:00+00:00,0.5870223405002621,+
28,2023-06-11 05:00:00+00:00,0.3785120144380428,+
29,2023-06-11 06:00:00+00:00,-0.27027197252251883,+
30,2023-06-11 07:00:00+00:00,-0.4266616895983144,+
31,2023-06-11 08:00:00+00:00,-0.2068917213027768,+
32,2023-06-11 09:00:00+00:00,-0.23335031564506153,+
33,2023-06-11 10:00:00+00:00,-0.018631206803659588,+
34,2023-06-11 11:00:00+00:00,-0.005357308438386575,+
35,2023-06-11 12:00:00+00:00,-0.03690968883847776,+
36,2023-06-11 13:00:00+00:00,-0.08968141468527195,+
37,2023-06-11 14:00:00+00:00,-0.2394026873544915,+
38,2023-06-11 15:00:00+00:00,-0.4998064983488766,+
39,2023-06-11 16:00:00+00:00,0.002602279587100667,+
40,2023-06-11 17:00:00+00:00,0.09270615203008878,+
41,2023-06-11 18:00:00+00:00,0.1844140550547766,+
42,2023-06-11 19:00:00+00:00,0.4419658707604892,+
43,2023-06-11 20:00:00+00:00,0.41994848571757365,+
44,2023-06-11 21:00:00+00:00,0.08145323092840623,+
45,2023-06-11 22:00:00+00:00,0.02064434281965519,+
46,2023-06-11 23:00:00+00:00,0.12330263238986848,+
47,2023-06-12 00:00:00+00:00,2.493629659182611,-
48,2023-06-12 01:00:00+00:00,1.8908154233335266,-
49,2023-06-12 02:00:00+00:00,1.7503484261781113,-
50,2023-06-12 03:00:00+00:00,1.8265622820688365,-
51,2023-06-12 04:00:00+00:00,2.134615637754334,-
52,2023-06-12 05:00:00+00:00,2.5675610737015417,-
53,2023-06-12 06:00:00+00:00,1.9095708436798888,-
54,2023-06-12 07:00:00+00:00,1.68669742337363,-
55,2023-06-12 08:00:00+00:00,1.8862887124447347,-
56,2023-06-12 09:00:00+00:00,1.9583102121661053,-
57,2023-06-12 10:00:00+00:00,1.7301364383307252,-
58,2023-06-12 11:00:00+00:00,1.6779246850310878,-
59,2023-06-12 12:00:00+00:00,1.5347821816886287,-
60,2023-06-12 13:00:00+00:00,1.4704143627477748,-
61,2023-06-12 14:00:00+00:00,1.2468470372452531,-
62,2023-06-12 15:00:00+00:00,1.0519597209704394,0
63,2023-06-12 16:00:00+00:00,1.2342420787184152,-
64,2023-06-12 17:00:00+00:00,1.31599049735518,-
65,2023-06-12 18:00:00+00:00,1.0903003484877072,0
66,2023-06-12 19:00:00+00:00,1.3494102661160565,-
67,2023-06-12 20:00:00+00:00,1.148659476547024,0
68,2023-06-12 21:00:00+00:00,0.7579086136647263,+
69,2023-06-12 22:00:00+00:00,0.6949825900591475,+
70,2023-06-12 23:00:00+00:00,0.8062309386218377,0
71,2023-06-13 00:00:00+00:00,2.007882682037185,-
72,2023-06-13 01:00:00+00:00,1.3638027188067086,-
