,datetime,value,recommendation
0,2023-08-16 01:00:00+00:00,1.1125817160449967,0
1,2023-08-16 02:00:00+00:00,1.0834302706871488,0
2,2023-08-16 03:00:00+00:00,1.1000834178209524,0
3,2023-08-16 04:00:00+00:00,1.2257077599777546,-
4,2023-08-16 05:00:00+00:00,1.3665390735641023,-
5,2023-08-16 06:00:00+00:00,1.2113603996732902,-
6,2023-08-16 07:00:00+00:00,1.164420955421139,0
7,2023-08-16 08:00:00+00:00,1.2044235639667626,-
8,2023-08-16 09:00:00+00:00,1.2104694755980776,-
9,2023-08-16 10:00:00+00:00,1.1531067112155349,0
10,2023-08-16 11:00:00+00:00,1.1488117597394911,0
11,2023-08-16 12:00:00+00:00,1.3399218787128966,-
12,2023-08-16 13:00:00+00:00,1.3237320297125592,-
13,2023-08-16 14:00:00+00:00,1.298762265885635,-
14,2023-08-16 15:00:00+00:00,1.244135013179755,-
15,2023-08-16 16:00:00+00:00,1.0940838661941996,0
16,2023-08-16 17:00:00+00:00,1.1145291709340204,0
17,2023-08-16 18:00:00+00:00,0.9895403787723276,0
18,2023-08-16 19:00:00+00:00,0.9922677594057076,0
19,2023-08-16 20:00:00+00:00,0.926365558807062,0
20,2023-08-16 21:00:00+00:00,0.8331051838718891,0
21,2023-08-16 22:00:00+00:00,0.8216270046007197,0
22,2023-08-16 23:00:00+00:00,0.8441839831254064,0
23,2023-08-17 00:00:00+00:00,1.1211382172523667,0
24,2023-08-17 01:00:00+00:00,0.9778554547939351,0
25,2023-08-17 02:00:00+00:00,0.9492419676919278,0
26,2023-08-17 03:00:00+00:00,0.9663463084590528,0
27,2023-08-17 04:00:00+00:00,1.0791575926181098,0
28,2023-08-17 05:00:00+00:00,1.2204761335074144,-
29,2023-08-17 06:00:00+00:00,1.0700364220761942,0
30,2023-08-17 07:00:00+00:00,1.0346576146756268,0
31,2023-08-17 08:00:00+00:00,1.062498761376596,0
32,2023-08-17 09:00:00+00:00,1.062198254895606,0
33,2023-08-17 10:00:00+00:00,1.0051107291269787,0
34,2023-08-17 11:00:00+00:00,0.9967021529570906,0
35,2023-08-17 12:00:00+00:00,1.1888337338557087,0
36,2023-08-17 13:00:00+00:00,1.1732409712153575,0
37,2023-08-17 14:00:00+00:00,1.1488201619774743,0
38,2023-08-17 15:00:00+00:00,1.0945970950428168,0
39,2023-08-17 16:00:00+00:00,0.9444563808643083,0
40,2023-08-17 17:00:00+00:00,0.9655247790965719,0
41,2023-08-17 18:00:00+00:00,0.8403633167598217,0
42,2023-08-17 19:00:00+00:00,0.8435034644406831,0
43,2023-08-17 20:00:00+00:00,0.7776389663020075,+
44,2023-08-17 21:00:00+00:00,0.6849161931748189,+
45,2023-08-17 22:00:00+00:00,0.673737009136944,+
46,2023-08-17 23:00:00+00:00,0.6968632558856157,+
47,2023-08-18 00:00:00+00:00,1.1630278349415708,0
48,2023-08-18 01:00:00+00:00,1.0183735277625736,0
49,2023-08-18 02:00:00+00:00,0.9893291518119998,0
50,2023-08-18 03:00:00+00:00,1.006354792758698,0
51,2023-08-18 04:00:00+00:00,1.1197699272558221,0
52,2023-08-18 05:00:00+00:00,1.2618421510752516,-
53,2023-08-18 06:00:00+00:00,1.1101180291492014,0
54,2023-08-18 07:00:00+00:00,1.0779668822436137,0
55,2023-08-18 08:00:00+00:00,1.0969450294447107,0
56,2023-08-18 09:00:00+00:00,1.0844737356256866,0
57,2023-08-18 10:00:00+00:00,1.0458955723362597,0
58,2023-08-18 11:00:00+00:00,1.0302103299907528,0
59,2023-08-18 12:00:00+00:00,1.2286982738947574,-
60,2023-08-18 13:00:00+00:00,1.212664386437527,-
61,2023-08-18 14:00:00+00:00,1.181587735868909,0
62,2023-08-18 15:00:00+00:00,1.1268274478562967,0
63,2023-08-18 16:00:00+00:00,0.9739057855971199,0
64,2023-08-18 17:00:00+00:00,0.9825545007718071,0
65,2023-08-18 18:00:00+00:00,0.876373077828926,0
66,2023-08-18 19:00:00+00:00,0.8792950057844574,0
67,2023-08-18 20:00:00+00:00,0.8130243821431292,0
68,2023-08-18 21:00:00+00:00,0.7014634038144938,+
69,2023-08-18 22:00:00+00:00,0.6901585058449208,+
70,2023-08-18 23:00:00+00:00,0.7132420607466078,+
71,2023-08-19 00:00:00+00:00,1.144987592291051,0
72,2023-08-19 01:00:00+00:00,0.9981270488258316,0
