,datetime,value,recommendation
0,2022-11-01 13:00:00+00:00,1.4204645500930317,-
1,2022-11-01 14:00:00+00:00,1.4167139361306398,-
2,2022-11-01 15:00:00+00:00,1.694181248848857,-
3,2022-11-01 16:00:00+00:00,1.0732701276549856,0
4,2022-11-01 17:00:00+00:00,1.1188860798167717,0
5,2022-11-01 18:00:00+00:00,1.299990839126155,-
6,2022-11-01 19:00:00+00:00,1.0460341098525752,0
7,2022-11-01 20:00:00+00:00,0.8824823580395462,0
8,2022-11-01 21:00:00+00:00,0.9871033638745607,0
9,2022-11-01 22:00:00+00:00,0.713323671690491,+
10,2022-11-01 23:00:00+00:00,0.27599377691025195,+
11,2022-11-02 00:00:00+00:00,0.8968335875441943,0
12,2022-11-02 01:00:00+00:00,0.8963953752428745,0
13,2022-11-02 02:00:00+00:00,0.896233908054281,0
14,2022-11-02 03:00:00+00:00,0.9508920530612969,0
15,2022-11-02 04:00:00+00:00,1.5908103002290044,-
16,2022-11-02 05:00:00+00:00,1.5236889091398527,-
17,2022-11-02 06:00:00+00:00,1.5870933560032232,-
18,2022-11-02 07:00:00+00:00,1.4466785758804512,-
19,2022-11-02 08:00:00+00:00,1.5830101876727842,-
20,2022-11-02 09:00:00+00:00,1.4976721670573603,-
21,2022-11-02 10:00:00+00:00,1.5761874445228452,-
22,2022-11-02 11:00:00+00:00,1.3101451337169896,-
23,2022-11-02 12:00:00+00:00,1.2597254737038017,-
24,2022-11-02 13:00:00+00:00,1.1386107219299253,0
25,2022-11-02 14:00:00+00:00,1.3840347193062368,-
26,2022-11-02 15:00:00+00:00,1.5205433876500443,-
27,2022-11-02 16:00:00+00:00,1.402894127988376,-
28,2022-11-02 17:00:00+00:00,1.3841718436035364,-
29,2022-11-02 18:00:00+00:00,1.2844178786643996,-
30,2022-11-02 19:00:00+00:00,1.015840535815764,0
31,2022-11-02 20:00:00+00:00,1.049124832795342,0
32,2022-11-02 21:00:00+00:00,0.940274384367577,0
33,2022-11-02 22:00:00+00:00,0.42225395950306527,+
34,2022-11-02 23:00:00+00:00,0.5694509994743137,+
35,2022-11-03 00:00:00+00:00,-0.012821221169228776,+
36,2022-11-03 01:00:00+00:00,0.16155394518029295,+
37,2022-11-03 02:00:00+00:00,0.3112841401239829,+
38,2022-11-03 03:00:00+00:00,0.08144892778735383,+
39,2022-11-03 04:00:00+00:00,0.11966453217742626,+
40,2022-11-03 05:00:00+00:00,0.3151636736902033,+
41,2022-11-03 06:00:00+00:00,0.4621848611708114,+
42,2022-11-03 07:00:00+00:00,0.39330662316788134,+
43,2022-11-03 08:00:00+00:00,0.43046527230472037,+
44,2022-11-03 09:00:00+00:00,0.32834902890223744,+
45,2022-11-03 10:00:00+00:00,0.38985840807358607,+
46,2022-11-03 11:00:00+00:00,0.39785940203766057,+
47,2022-11-03 12:00:00+00:00,0.3149703493381918,+
48,2022-11-03 13:00:00+00:00,0.405034353668538,+
49,2022-11-03 14:00:00+00:00,0.41746749552852414,+
50,2022-11-03 15:00:00+00:00,0.42882222517756113,+
51,2022-11-03 16:00:00+00:00,0.46210897710171056,+
52,2022-11-03 17:00:00+00:00,0.5236473006100582,+
53,2022-11-03 18:00:00+00:00,0.33626799534964874,+
54,2022-11-03 19:00:00+00:00,0.2621786100373041,+
55,2022-11-03 20:00:00+00:00,0.13317739343517532,+
56,2022-11-03 21:00:00+00:00,0.40743717735072793,+
57,2022-11-03 22:00:00+00:00,0.29231565650305996,+
58,2022-11-03 23:00:00+00:00,0.2777229411079367,+
59,2022-11-04 00:00:00+00:00,-0.10692687475679842,+
60,2022-11-04 01:00:00+00:00,0.10236050544868464,+
61,2022-11-04 02:00:00+00:00,0.033508962880025216,+
62,2022-11-04 03:00:00+00:00,0.39389043741241103,+
63,2022-11-04 04:00:00+00:00,0.06555043921236604,+
64,2022-11-04 05:00:00+00:00,0.45763143285760366,+
65,2022-11-04 06:00:00+00:00,0.5603066432600549,+
66,2022-11-04 07:00:00+00:00,0.5173205128458588,+
67,2022-11-04 08:00:00+00:00,0.6189556061487282,+
68,2022-11-04 09:00:00+00:00,0.6096968695688437,+
69,2022-11-04 10:00:00+00:00,0.9197576159697582,0
70,2022-11-04 11:00:00+00:00,0.7606581604661506,+
71,2022-11-04 12:00:00+00:00,0.4440751894627356,+
72,2022-11-04 13:00:00+00:00,0.26090987347628164,+
