,datetime,value,recommendation
0,2023-08-27 13:00:00+00:00,0.7420550830024392,+
1,2023-08-27 14:00:00+00:00,0.718794590860541,+
2,2023-08-27 15:00:00+00:00,0.6757152225306636,+
3,2023-08-27 16:00:00+00:00,0.7882792453128744,+
4,2023-08-27 17:00:00+00:00,0.8014585353475968,0
5,2023-08-27 18:00:00+00:00,0.7736675515109108,+
6,2023-08-27 19:00:00+00:00,0.8188959470614857,0
7,2023-08-27 20:00:00+00:00,0.7722162577718241,+
8,2023-08-27 21:00:00+00:00,0.6679608849497995,+
9,2023-08-27 22:00:00+00:00,0.662646039636335,+
10,2023-08-27 23:00:00+00:00,0.6839170981828162,+
11,2023-08-28 00:00:00+00:00,0.47737624216964014,+
12,2023-08-28 01:00:00+00:00,0.4448302392359488,+
13,2023-08-28 02:00:00+00:00,0.5133992851396679,+
14,2023-08-28 03:00:00+00:00,1.5860082186179032,-
15,2023-08-28 04:00:00+00:00,1.9303180960479496,-
16,2023-08-28 05:00:00+00:00,2.4462990867315333,-
17,2023-08-28 06:00:00+00:00,2.9909479305924367,-
18,2023-08-28 07:00:00+00:00,2.9615696173343364,-
19,2023-08-28 08:00:00+00:00,2.9331381762431197,-
20,2023-08-28 09:00:00+00:00,2.491915120026393,-
21,2023-08-28 10:00:00+00:00,2.884478769941375,-
22,2023-08-28 11:00:00+00:00,2.0622792569847577,-
23,2023-08-28 12:00:00+00:00,1.8907890346452387,-
24,2023-08-28 13:00:00+00:00,1.986415187899521,-
25,2023-08-28 14:00:00+00:00,2.664435760596562,-
26,2023-08-28 15:00:00+00:00,2.4119608941988706,-
27,2023-08-28 16:00:00+00:00,2.5954517505769332,-
28,2023-08-28 17:00:00+00:00,2.762271689918752,-
29,2023-08-28 18:00:00+00:00,2.6081329019834696,-
30,2023-08-28 19:00:00+00:00,2.1597969273571813,-
31,2023-08-28 20:00:00+00:00,0.622048938984859,+
32,2023-08-28 21:00:00+00:00,0.4302737738806979,+
33,2023-08-28 22:00:00+00:00,0.8700704977210875,0
34,2023-08-28 23:00:00+00:00,0.8895411153223122,0
35,2023-08-29 00:00:00+00:00,1.1107668972234748,0
36,2023-08-29 01:00:00+00:00,0.9880025182389407,0
37,2023-08-29 02:00:00+00:00,0.9633687152246413,0
38,2023-08-29 03:00:00+00:00,0.9963357242175724,0
39,2023-08-29 04:00:00+00:00,1.1039064510953736,0
40,2023-08-29 05:00:00+00:00,1.225912709341302,-
41,2023-08-29 06:00:00+00:00,1.0935928804347523,0
42,2023-08-29 07:00:00+00:00,1.0537420497394467,0
43,2023-08-29 08:00:00+00:00,1.0698026455123053,0
44,2023-08-29 09:00:00+00:00,1.0778919566312537,0
45,2023-08-29 10:00:00+00:00,1.0289077936715807,0
46,2023-08-29 11:00:00+00:00,1.025299511990407,0
47,2023-08-29 12:00:00+00:00,1.1890047674061863,0
48,2023-08-29 13:00:00+00:00,1.1754266877645447,0
49,2023-08-29 14:00:00+00:00,1.1543283984803547,0
50,2023-08-29 15:00:00+00:00,1.1168699233083381,0
51,2023-08-29 16:00:00+00:00,0.9886067461868693,0
52,2023-08-29 17:00:00+00:00,1.0141332502792189,0
53,2023-08-29 18:00:00+00:00,0.9078338489703041,0
54,2023-08-29 19:00:00+00:00,0.9102403863848498,0
55,2023-08-29 20:00:00+00:00,0.8335727833213147,0
56,2023-08-29 21:00:00+00:00,0.7362333680073461,+
57,2023-08-29 22:00:00+00:00,0.7314289957409766,+
58,2023-08-29 23:00:00+00:00,0.7508208556566669,+
59,2023-08-30 00:00:00+00:00,1.0811842998784353,0
60,2023-08-30 01:00:00+00:00,0.9583560193819215,0
61,2023-08-30 02:00:00+00:00,0.9337666061157119,0
62,2023-08-30 03:00:00+00:00,0.9668529978597131,0
63,2023-08-30 04:00:00+00:00,1.0746583130608591,0
64,2023-08-30 05:00:00+00:00,1.195553306187746,0
65,2023-08-30 06:00:00+00:00,1.063113794452503,0
66,2023-08-30 07:00:00+00:00,1.0232795561962862,0
67,2023-08-30 08:00:00+00:00,1.0613269931672318,0
68,2023-08-30 09:00:00+00:00,1.066665188406461,0
69,2023-08-30 10:00:00+00:00,1.017671473610881,0
70,2023-08-30 11:00:00+00:00,1.014138082386448,0
71,2023-08-30 12:00:00+00:00,1.1782718537946528,0
72,2023-08-30 13:00:00+00:00,1.1647593122736588,0
