,datetime,value,recommendation
0,2022-11-26 01:00:00+00:00,0.9633415181851472,0
1,2022-11-26 02:00:00+00:00,1.2460362238272906,-
2,2022-11-26 03:00:00+00:00,1.1936528281729955,0
3,2022-11-26 04:00:00+00:00,1.106441174223087,0
4,2022-11-26 05:00:00+00:00,1.0829574486402802,0
5,2022-11-26 06:00:00+00:00,1.4127065596699455,-
6,2022-11-26 07:00:00+00:00,1.7549152418670124,-
7,2022-11-26 08:00:00+00:00,1.6005847783282918,-
8,2022-11-26 09:00:00+00:00,1.4161132387543311,-
9,2022-11-26 10:00:00+00:00,1.3590635189113836,-
10,2022-11-26 11:00:00+00:00,1.5351253611362718,-
11,2022-11-26 12:00:00+00:00,1.4091433224682337,-
12,2022-11-26 13:00:00+00:00,1.2696748463607064,-
13,2022-11-26 14:00:00+00:00,1.0735412973007963,0
14,2022-11-26 15:00:00+00:00,1.2838251087731039,-
15,2022-11-26 16:00:00+00:00,1.4912688123399456,-
16,2022-11-26 17:00:00+00:00,1.3344119637400647,-
17,2022-11-26 18:00:00+00:00,1.3835012823128277,-
18,2022-11-26 19:00:00+00:00,1.3395343315546546,-
19,2022-11-26 20:00:00+00:00,1.2267000418675886,-
20,2022-11-26 21:00:00+00:00,1.016287987108659,0
21,2022-11-26 22:00:00+00:00,0.8910566783278185,0
22,2022-11-26 23:00:00+00:00,0.7673482384103332,+
23,2022-11-27 00:00:00+00:00,1.2648806874635963,-
24,2022-11-27 01:00:00+00:00,1.2460089153360467,-
25,2022-11-27 02:00:00+00:00,1.244160644706497,-
26,2022-11-27 03:00:00+00:00,1.1597299219063417,0
27,2022-11-27 04:00:00+00:00,1.3789741862439586,-
28,2022-11-27 05:00:00+00:00,1.4214506795036292,-
29,2022-11-27 06:00:00+00:00,1.212814041062981,-
30,2022-11-27 07:00:00+00:00,1.038577243398055,0
31,2022-11-27 08:00:00+00:00,1.3797412971292846,-
32,2022-11-27 09:00:00+00:00,1.4860805282610001,-
33,2022-11-27 10:00:00+00:00,1.459884356841711,-
34,2022-11-27 11:00:00+00:00,1.124910640009109,0
35,2022-11-27 12:00:00+00:00,1.3470652803797463,-
36,2022-11-27 13:00:00+00:00,1.3315164180736163,-
37,2022-11-27 14:00:00+00:00,1.4175236680000736,-
38,2022-11-27 15:00:00+00:00,1.45478844136939,-
39,2022-11-27 16:00:00+00:00,1.3800781078650737,-
40,2022-11-27 17:00:00+00:00,1.378983987914116,-
41,2022-11-27 18:00:00+00:00,1.284159782018665,-
42,2022-11-27 19:00:00+00:00,1.1610325871917047,0
43,2022-11-27 20:00:00+00:00,1.34416012809297,-
44,2022-11-27 21:00:00+00:00,1.331002603774959,-
45,2022-11-27 22:00:00+00:00,0.8173540652867536,0
46,2022-11-27 23:00:00+00:00,0.8303737362129305,0
47,2022-11-28 00:00:00+00:00,1.1588601714196394,0
48,2022-11-28 01:00:00+00:00,1.0658829326184756,0
49,2022-11-28 02:00:00+00:00,1.0463535968609174,0
50,2022-11-28 03:00:00+00:00,1.1585973208167695,0
51,2022-11-28 04:00:00+00:00,1.2452092660644571,-
52,2022-11-28 05:00:00+00:00,1.4014971083463037,-
53,2022-11-28 06:00:00+00:00,1.586488077463257,-
54,2022-11-28 07:00:00+00:00,1.583914616217073,-
55,2022-11-28 08:00:00+00:00,1.6324109003141631,-
56,2022-11-28 09:00:00+00:00,1.7142187456880915,-
57,2022-11-28 10:00:00+00:00,1.4080851120346403,-
58,2022-11-28 11:00:00+00:00,1.6980542864206762,-
59,2022-11-28 12:00:00+00:00,1.304476042117462,-
60,2022-11-28 13:00:00+00:00,1.3953559622036347,-
61,2022-11-28 14:00:00+00:00,1.469138666414459,-
62,2022-11-28 15:00:00+00:00,1.468342122122645,-
63,2022-11-28 16:00:00+00:00,1.3290838976556445,-
64,2022-11-28 17:00:00+00:00,1.4082779940330017,-
65,2022-11-28 18:00:00+00:00,1.387060726627976,-
66,2022-11-28 19:00:00+00:00,1.5389987716904938,-
67,2022-11-28 20:00:00+00:00,1.3892676863398714,-
68,2022-11-28 21:00:00+00:00,1.3574853446231538,-
69,2022-11-28 22:00:00+00:00,1.3561622092672612,-
70,2022-11-28 23:00:00+00:00,1.1077968144106132,0
71,2022-11-29 00:00:00+00:00,0.9383322856843231,0
72,2022-11-29 01:00:00+00:00,0.937908906679111,0
