,datetime,value,recommendation
0,2023-01-19 01:00:00+00:00,0.9509598785145696,0
1,2023-01-19 02:00:00+00:00,0.7278264026648952,+
2,2023-01-19 03:00:00+00:00,0.90524400600325,0
3,2023-01-19 04:00:00+00:00,1.207510683550104,-
4,2023-01-19 05:00:00+00:00,1.4112921614069605,-
5,2023-01-19 06:00:00+00:00,1.269420162067641,-
6,2023-01-19 07:00:00+00:00,1.2050169361858634,-
7,2023-01-19 08:00:00+00:00,1.4921893887175912,-
8,2023-01-19 09:00:00+00:00,1.518821352623318,-
9,2023-01-19 10:00:00+00:00,1.5557698513835725,-
10,2023-01-19 11:00:00+00:00,1.3886989631504407,-
11,2023-01-19 12:00:00+00:00,1.3232873073869917,-
12,2023-01-19 13:00:00+00:00,1.3738776549816998,-
13,2023-01-19 14:00:00+00:00,1.3616680961063905,-
14,2023-01-19 15:00:00+00:00,1.0459416977438534,0
15,2023-01-19 16:00:00+00:00,1.1822218898649923,0
16,2023-01-19 17:00:00+00:00,1.238931766529027,-
17,2023-01-19 18:00:00+00:00,0.8312497965785997,0
18,2023-01-19 19:00:00+00:00,1.228894378477993,-
19,2023-01-19 20:00:00+00:00,0.9994140023179494,0
20,2023-01-19 21:00:00+00:00,0.5327052714959158,+
21,2023-01-19 22:00:00+00:00,0.424490619111769,+
22,2023-01-19 23:00:00+00:00,0.5459792158934871,+
23,2023-01-20 00:00:00+00:00,1.6581515000439657,-
24,2023-01-20 01:00:00+00:00,0.9387824930010399,0
25,2023-01-20 02:00:00+00:00,0.7197893001424739,+
26,2023-01-20 03:00:00+00:00,0.8937516384592843,0
27,2023-01-20 04:00:00+00:00,1.1901454943334453,0
28,2023-01-20 05:00:00+00:00,1.3897085665657436,-
29,2023-01-20 06:00:00+00:00,1.2500823640603256,-
30,2023-01-20 07:00:00+00:00,1.1583612755740307,0
31,2023-01-20 08:00:00+00:00,1.3209238660067053,-
32,2023-01-20 09:00:00+00:00,1.2884803074539533,-
33,2023-01-20 10:00:00+00:00,1.3839182114230528,-
34,2023-01-20 11:00:00+00:00,1.1859685544649652,0
35,2023-01-20 12:00:00+00:00,1.1494325173539306,0
36,2023-01-20 13:00:00+00:00,1.1985353155533724,0
37,2023-01-20 14:00:00+00:00,1.186193421006011,0
38,2023-01-20 15:00:00+00:00,0.8772109747587479,0
39,2023-01-20 16:00:00+00:00,0.9824235536023164,0
40,2023-01-20 17:00:00+00:00,0.9816844063822938,0
41,2023-01-20 18:00:00+00:00,0.709440644146807,+
42,2023-01-20 19:00:00+00:00,1.0972359082802188,0
43,2023-01-20 20:00:00+00:00,0.8730151764240176,0
44,2023-01-20 21:00:00+00:00,0.428207059238933,+
45,2023-01-20 22:00:00+00:00,0.32261873836667365,+
46,2023-01-20 23:00:00+00:00,0.4409000564892627,+
47,2023-01-21 00:00:00+00:00,1.5602947292720226,-
48,2023-01-21 01:00:00+00:00,0.8509311175387625,0
49,2023-01-21 02:00:00+00:00,0.585089496524872,+
50,2023-01-21 03:00:00+00:00,0.7551988245819772,+
51,2023-01-21 04:00:00+00:00,0.7534933148027458,+
52,2023-01-21 05:00:00+00:00,0.498602058513816,+
53,2023-01-21 06:00:00+00:00,0.31915704154973695,+
54,2023-01-21 07:00:00+00:00,0.2306535638446157,+
55,2023-01-21 08:00:00+00:00,0.4487098180680717,+
56,2023-01-21 09:00:00+00:00,0.4177020151493999,+
57,2023-01-21 10:00:00+00:00,0.6711611161483022,+
58,2023-01-21 11:00:00+00:00,0.6862830333802752,+
59,2023-01-21 12:00:00+00:00,0.6509867043973897,+
60,2023-01-21 13:00:00+00:00,0.6855192699760859,+
61,2023-01-21 14:00:00+00:00,0.6740971882106964,+
62,2023-01-21 15:00:00+00:00,0.3582259999201095,+
63,2023-01-21 16:00:00+00:00,0.38322895943876595,+
64,2023-01-21 17:00:00+00:00,0.456551941771133,+
65,2023-01-21 18:00:00+00:00,0.3764511976978169,+
66,2023-01-21 19:00:00+00:00,0.7752937380680749,+
67,2023-01-21 20:00:00+00:00,0.747401673462618,+
68,2023-01-21 21:00:00+00:00,0.3118813450717305,+
69,2023-01-21 22:00:00+00:00,0.20858498069011747,+
70,2023-01-21 23:00:00+00:00,0.3246857157110094,+
71,2023-01-22 00:00:00+00:00,1.1528687164220106,0
72,2023-01-22 01:00:00+00:00,0.45785435033195493,+
