,datetime,value,recommendation
0,2023-11-03 01:00:00+00:00,0.9590869497476047,0
1,2023-11-03 02:00:00+00:00,0.9279131666399705,0
2,2023-11-03 03:00:00+00:00,0.9559518172714543,0
3,2023-11-03 04:00:00+00:00,1.0500152176499415,0
4,2023-11-03 05:00:00+00:00,1.1653509795571577,0
5,2023-11-03 06:00:00+00:00,1.0549760329208298,0
6,2023-11-03 07:00:00+00:00,1.0286646601569764,0
7,2023-11-03 08:00:00+00:00,1.0378663030307134,0
8,2023-11-03 09:00:00+00:00,1.025516380356677,0
9,2023-11-03 10:00:00+00:00,0.992684198325649,0
10,2023-11-03 11:00:00+00:00,0.9768304756121506,0
11,2023-11-03 12:00:00+00:00,1.1400025626991037,0
12,2023-11-03 13:00:00+00:00,1.1295046119855203,0
13,2023-11-03 14:00:00+00:00,1.1092397046003892,0
14,2023-11-03 15:00:00+00:00,1.0895447745314666,0
15,2023-11-03 16:00:00+00:00,0.9658318678536822,0
16,2023-11-03 17:00:00+00:00,0.9288075652869732,0
17,2023-11-03 18:00:00+00:00,0.8430190915926198,0
18,2023-11-03 19:00:00+00:00,0.823765405170479,0
19,2023-11-03 20:00:00+00:00,0.7715055186210323,+
20,2023-11-03 21:00:00+00:00,0.6628865495005827,+
21,2023-11-03 22:00:00+00:00,0.6582340624413914,+
22,2023-11-03 23:00:00+00:00,0.6871893364095625,+
23,2023-11-04 00:00:00+00:00,1.0728139019050678,0
24,2023-11-04 01:00:00+00:00,0.9582194102496971,0
25,2023-11-04 02:00:00+00:00,0.9220420890033347,0
26,2023-11-04 03:00:00+00:00,0.932364114066941,0
27,2023-11-04 04:00:00+00:00,0.977245188935935,0
28,2023-11-04 05:00:00+00:00,0.9350896457210355,0
29,2023-11-04 06:00:00+00:00,0.8175478699360642,0
30,2023-11-04 07:00:00+00:00,0.7913198513856308,+
31,2023-11-04 08:00:00+00:00,0.8303207656943457,0
32,2023-11-04 09:00:00+00:00,0.8180209774998921,0
33,2023-11-04 10:00:00+00:00,0.8582777217849947,0
34,2023-11-04 11:00:00+00:00,0.8728466689061726,0
35,2023-11-04 12:00:00+00:00,1.0356927861958376,0
36,2023-11-04 13:00:00+00:00,1.0275585254694264,0
37,2023-11-04 14:00:00+00:00,1.0073515765078978,0
38,2023-11-04 15:00:00+00:00,0.9853071554294929,0
39,2023-11-04 16:00:00+00:00,0.8489455369616948,0
40,2023-11-04 17:00:00+00:00,0.8203789667941558,0
41,2023-11-04 18:00:00+00:00,0.7841892017659552,+
42,2023-11-04 19:00:00+00:00,0.8018073179365384,0
43,2023-11-04 20:00:00+00:00,0.7699689916602505,+
44,2023-11-04 21:00:00+00:00,0.661576741175259,+
45,2023-11-04 22:00:00+00:00,0.6569375785287218,+
46,2023-11-04 23:00:00+00:00,0.6858377424895807,+
47,2023-11-05 00:00:00+00:00,0.9962134132857399,0
48,2023-11-05 01:00:00+00:00,0.8817688945660322,0
49,2023-11-05 02:00:00+00:00,0.8456413546700587,0
50,2023-11-05 03:00:00+00:00,0.8559067864242912,0
51,2023-11-05 04:00:00+00:00,0.9006468128624071,0
52,2023-11-05 05:00:00+00:00,0.8585597665863409,0
53,2023-11-05 06:00:00+00:00,0.741277845348571,+
54,2023-11-05 07:00:00+00:00,0.7150886323673963,+
55,2023-11-05 08:00:00+00:00,0.7539625304597205,+
56,2023-11-05 09:00:00+00:00,0.7416672096233206,+
57,2023-11-05 10:00:00+00:00,0.7817890193156846,+
58,2023-11-05 11:00:00+00:00,0.7962888231356293,+
59,2023-11-05 12:00:00+00:00,0.8308177188499365,0
60,2023-11-05 13:00:00+00:00,0.8226888730246458,0
61,2023-11-05 14:00:00+00:00,0.8025225233949755,0
62,2023-11-05 15:00:00+00:00,0.7813184866677485,+
63,2023-11-05 16:00:00+00:00,0.8695018109813706,0
64,2023-11-05 17:00:00+00:00,0.8409801571758381,0
65,2023-11-05 18:00:00+00:00,0.8142713738560927,0
66,2023-11-05 19:00:00+00:00,0.8317975577968783,0
67,2023-11-05 20:00:00+00:00,0.8000193111524612,0
68,2023-11-05 21:00:00+00:00,0.6919298616521135,+
69,2023-11-05 22:00:00+00:00,0.6872726742463038,+
70,2023-11-05 23:00:00+00:00,0.7160470729268641,+
71,2023-11-06 00:00:00+00:00,1.3805617069810492,-
72,2023-11-06 01:00:00+00:00,1.26763130712089,-
