,datetime,value,recommendation
0,2023-03-23 13:00:00+00:00,1.0555614936636868,0
1,2023-03-23 14:00:00+00:00,1.049788749496489,0
2,2023-03-23 15:00:00+00:00,0.8737375430255382,0
3,2023-03-23 16:00:00+00:00,1.000892145693869,0
4,2023-03-23 17:00:00+00:00,1.0361976139632514,0
5,2023-03-23 18:00:00+00:00,0.8273986956898695,0
6,2023-03-23 19:00:00+00:00,1.052121737524172,0
7,2023-03-23 20:00:00+00:00,0.9235801783741123,0
8,2023-03-23 21:00:00+00:00,0.6608159983174418,+
9,2023-03-23 22:00:00+00:00,0.6201204432463334,+
10,2023-03-23 23:00:00+00:00,0.6892964805708011,+
11,2023-03-24 00:00:00+00:00,1.575759207139501,-
12,2023-03-24 01:00:00+00:00,1.5608270865726959,-
13,2023-03-24 02:00:00+00:00,1.591727256753555,-
14,2023-03-24 03:00:00+00:00,1.7334899165888498,-
15,2023-03-24 04:00:00+00:00,1.9926481188477754,-
16,2023-03-24 05:00:00+00:00,2.2639173599039397,-
17,2023-03-24 06:00:00+00:00,2.926379652589831,-
18,2023-03-24 07:00:00+00:00,3.7385310761967196,-
19,2023-03-24 08:00:00+00:00,2.8598897415481854,-
20,2023-03-24 09:00:00+00:00,1.933907503757383,-
21,2023-03-24 10:00:00+00:00,1.6483405215977607,-
22,2023-03-24 11:00:00+00:00,1.7534923791810249,-
23,2023-03-24 12:00:00+00:00,1.4255432758880662,-
24,2023-03-24 13:00:00+00:00,1.4683307183759065,-
25,2023-03-24 14:00:00+00:00,1.4286744385259793,-
26,2023-03-24 15:00:00+00:00,1.8167616421953092,-
27,2023-03-24 16:00:00+00:00,2.3452445507310142,-
28,2023-03-24 17:00:00+00:00,2.354773205510821,-
29,2023-03-24 18:00:00+00:00,2.070379445321511,-
30,2023-03-24 19:00:00+00:00,1.8353257587405813,-
31,2023-03-24 20:00:00+00:00,1.7418750083750245,-
32,2023-03-24 21:00:00+00:00,1.5394803246867361,-
33,2023-03-24 22:00:00+00:00,1.3414378825263362,-
34,2023-03-24 23:00:00+00:00,0.611122516323099,+
35,2023-03-25 00:00:00+00:00,1.0767889145328289,0
36,2023-03-25 01:00:00+00:00,0.7167173449476811,+
37,2023-03-25 02:00:00+00:00,0.5819511437333675,+
38,2023-03-25 03:00:00+00:00,0.6476632938728528,+
39,2023-03-25 04:00:00+00:00,0.6423867049424552,+
40,2023-03-25 05:00:00+00:00,0.5142642139712211,+
41,2023-03-25 06:00:00+00:00,0.42244803339089404,+
42,2023-03-25 07:00:00+00:00,0.3673426097628154,+
43,2023-03-25 08:00:00+00:00,0.48060367709013263,+
44,2023-03-25 09:00:00+00:00,0.47018465818270716,+
45,2023-03-25 10:00:00+00:00,0.6020930889262723,+
46,2023-03-25 11:00:00+00:00,0.6107929007519519,+
47,2023-03-25 12:00:00+00:00,0.5614969582894278,+
48,2023-03-25 13:00:00+00:00,0.5588937620090758,+
49,2023-03-25 14:00:00+00:00,0.553726965969072,+
50,2023-03-25 15:00:00+00:00,0.38914947170464265,+
51,2023-03-25 16:00:00+00:00,0.43279215523280745,+
52,2023-03-25 17:00:00+00:00,0.488521183004909,+
53,2023-03-25 18:00:00+00:00,0.4812458046662754,+
54,2023-03-25 19:00:00+00:00,0.6920184192508961,+
55,2023-03-25 20:00:00+00:00,0.6781928325629715,+
56,2023-03-25 21:00:00+00:00,0.448791751179838,+
57,2023-03-25 22:00:00+00:00,0.41248172030547753,+
58,2023-03-25 23:00:00+00:00,0.47450473430634166,+
59,2023-03-26 00:00:00+00:00,0.875162031105687,0
60,2023-03-26 01:00:00+00:00,0.5065878734039146,+
61,2023-03-26 02:00:00+00:00,0.36850617332557173,+
62,2023-03-26 03:00:00+00:00,0.435601665772734,+
63,2023-03-26 04:00:00+00:00,0.43003882407048577,+
64,2023-03-26 05:00:00+00:00,0.2986872160429024,+
65,2023-03-26 06:00:00+00:00,0.20447764941109584,+
66,2023-03-26 07:00:00+00:00,0.14784132289295554,+
67,2023-03-26 08:00:00+00:00,0.26366064430298314,+
68,2023-03-26 09:00:00+00:00,0.2528052677551041,+
69,2023-03-26 10:00:00+00:00,0.38778578987278184,+
70,2023-03-26 11:00:00+00:00,0.39653850391352957,+
71,2023-03-26 12:00:00+00:00,0.381776363354586,+
72,2023-03-26 13:00:00+00:00,0.37897698502095717,+
