,datetime,value,recommendation
0,2023-08-18 13:00:00+00:00,1.212664386437527,-
1,2023-08-18 14:00:00+00:00,1.181587735868909,0
2,2023-08-18 15:00:00+00:00,1.1268274478562967,0
3,2023-08-18 16:00:00+00:00,0.9739057855971199,0
4,2023-08-18 17:00:00+00:00,0.9825545007718071,0
5,2023-08-18 18:00:00+00:00,0.876373077828926,0
6,2023-08-18 19:00:00+00:00,0.8792950057844574,0
7,2023-08-18 20:00:00+00:00,0.8130243821431292,0
8,2023-08-18 21:00:00+00:00,0.7014634038144938,+
9,2023-08-18 22:00:00+00:00,0.6901585058449208,+
10,2023-08-18 23:00:00+00:00,0.7132420607466078,+
11,2023-08-19 00:00:00+00:00,1.180569800886186,0
12,2023-08-19 01:00:00+00:00,1.3621804449992918,-
13,2023-08-19 02:00:00+00:00,1.7072228990513507,-
14,2023-08-19 03:00:00+00:00,1.8607950942995615,-
15,2023-08-19 04:00:00+00:00,1.8987735247383029,-
16,2023-08-19 05:00:00+00:00,2.1236149242456457,-
17,2023-08-19 06:00:00+00:00,2.157324764039288,-
18,2023-08-19 07:00:00+00:00,2.6477217648909885,-
19,2023-08-19 08:00:00+00:00,3.681896222793138,-
20,2023-08-19 09:00:00+00:00,2.016211363846575,-
21,2023-08-19 10:00:00+00:00,1.749686316103131,-
22,2023-08-19 11:00:00+00:00,2.2132941219576012,-
23,2023-08-19 12:00:00+00:00,2.1233589935613284,-
24,2023-08-19 13:00:00+00:00,2.226228977959833,-
25,2023-08-19 14:00:00+00:00,2.485743715762587,-
26,2023-08-19 15:00:00+00:00,2.202969154451267,-
27,2023-08-19 16:00:00+00:00,2.6982498805051933,-
28,2023-08-19 17:00:00+00:00,2.999473911769324,-
29,2023-08-19 18:00:00+00:00,2.140144339514269,-
30,2023-08-19 19:00:00+00:00,2.1910753434607595,-
31,2023-08-19 20:00:00+00:00,1.9328131430368016,-
32,2023-08-19 21:00:00+00:00,0.6349632627760218,+
33,2023-08-19 22:00:00+00:00,0.5843117757645566,+
34,2023-08-19 23:00:00+00:00,0.6036736690553584,+
35,2023-08-20 00:00:00+00:00,0.8664343855334222,0
36,2023-08-20 01:00:00+00:00,0.7420835461128351,+
37,2023-08-20 02:00:00+00:00,0.7092697245255567,+
38,2023-08-20 03:00:00+00:00,0.7236590188854468,+
39,2023-08-20 04:00:00+00:00,0.768424308168725,+
40,2023-08-20 05:00:00+00:00,0.7237399390287044,+
41,2023-08-20 06:00:00+00:00,0.5871580647632575,+
42,2023-08-20 07:00:00+00:00,0.5598272993590664,+
43,2023-08-20 08:00:00+00:00,0.6083587936228404,+
44,2023-08-20 09:00:00+00:00,0.5976513985376967,+
45,2023-08-20 10:00:00+00:00,0.6415050786706028,+
46,2023-08-20 11:00:00+00:00,0.6599789378671073,+
47,2023-08-20 12:00:00+00:00,0.6933714717386772,+
48,2023-08-20 13:00:00+00:00,0.6820767255879234,+
49,2023-08-20 14:00:00+00:00,0.6555861401149405,+
50,2023-08-20 15:00:00+00:00,0.6073566854034873,+
51,2023-08-20 16:00:00+00:00,0.7094486658072743,+
52,2023-08-20 17:00:00+00:00,0.7166075545001862,+
53,2023-08-20 18:00:00+00:00,0.6913499870291002,+
54,2023-08-20 19:00:00+00:00,0.7323451293466443,+
55,2023-08-20 20:00:00+00:00,0.6973816993287609,+
56,2023-08-20 21:00:00+00:00,0.6028373249384315,+
57,2023-08-20 22:00:00+00:00,0.5980396864066562,+
58,2023-08-20 23:00:00+00:00,0.6173657297114926,+
59,2023-08-21 00:00:00+00:00,1.2644031829919835,-
60,2023-08-21 01:00:00+00:00,1.1408499966257866,0
61,2023-08-21 02:00:00+00:00,1.1151874830492006,0
62,2023-08-21 03:00:00+00:00,1.1467051794825007,0
63,2023-08-21 04:00:00+00:00,1.2522155206768673,-
64,2023-08-21 05:00:00+00:00,1.3718036819811317,-
65,2023-08-21 06:00:00+00:00,1.2392056929781714,-
66,2023-08-21 07:00:00+00:00,1.1983955616859834,0
67,2023-08-21 08:00:00+00:00,1.2169218424356205,-
68,2023-08-21 09:00:00+00:00,1.2235285349070841,-
69,2023-08-21 10:00:00+00:00,1.176847076131448,0
70,2023-08-21 11:00:00+00:00,1.1801545114637753,0
71,2023-08-21 12:00:00+00:00,1.3482422779372265,-
72,2023-08-21 13:00:00+00:00,1.333378069535851,-
