,datetime,value,recommendation
0,2024-03-28 01:00:00+00:00,0.8402375794489684,0
1,2024-03-28 02:00:00+00:00,0.7015443273547457,+
2,2024-03-28 03:00:00+00:00,0.7863523297971264,+
3,2024-03-28 04:00:00+00:00,0.9727094935637717,0
4,2024-03-28 05:00:00+00:00,1.0999760972692258,0
5,2024-03-28 06:00:00+00:00,1.011692182436981,0
6,2024-03-28 07:00:00+00:00,0.9295942596583732,0
7,2024-03-28 08:00:00+00:00,1.114763901097263,0
8,2024-03-28 09:00:00+00:00,1.1400937595570175,0
9,2024-03-28 10:00:00+00:00,1.1936666652169847,0
10,2024-03-28 11:00:00+00:00,1.1069588166427398,0
11,2024-03-28 12:00:00+00:00,1.0255767167933563,0
12,2024-03-28 13:00:00+00:00,1.0135400313659828,0
13,2024-03-28 14:00:00+00:00,1.007465855265778,0
14,2024-03-28 15:00:00+00:00,0.8048737983283177,0
15,2024-03-28 16:00:00+00:00,0.9335782232936802,0
16,2024-03-28 17:00:00+00:00,0.9936148226400621,0
17,2024-03-28 18:00:00+00:00,0.7528049184054341,+
18,2024-03-28 19:00:00+00:00,1.0134806975364326,0
19,2024-03-28 20:00:00+00:00,0.8719767163417739,0
20,2024-03-28 21:00:00+00:00,0.5678920794604342,+
21,2024-03-28 22:00:00+00:00,0.521019392653157,+
22,2024-03-28 23:00:00+00:00,0.6016680510423466,+
23,2024-03-29 00:00:00+00:00,1.4189098255666606,-
24,2024-03-29 01:00:00+00:00,0.9469745642762428,0
25,2024-03-29 02:00:00+00:00,0.8039635937083235,0
26,2024-03-29 03:00:00+00:00,0.891280553715431,0
27,2024-03-29 04:00:00+00:00,1.0831661804583488,0
28,2024-03-29 05:00:00+00:00,1.2141182898392333,-
29,2024-03-29 06:00:00+00:00,1.1230732656440434,0
30,2024-03-29 07:00:00+00:00,1.0505348603898157,0
31,2024-03-29 08:00:00+00:00,1.1614222230542732,0
32,2024-03-29 09:00:00+00:00,1.1481568167093532,0
33,2024-03-29 10:00:00+00:00,1.2210981705227282,-
34,2024-03-29 11:00:00+00:00,1.1087389662934817,0
35,2024-03-29 12:00:00+00:00,1.0436153986564105,0
36,2024-03-29 13:00:00+00:00,1.0309600780372832,0
37,2024-03-29 14:00:00+00:00,1.024436893179243,0
38,2024-03-29 15:00:00+00:00,0.8160379153491798,0
39,2024-03-29 16:00:00+00:00,0.9291325709277705,0
40,2024-03-29 17:00:00+00:00,0.9523508938237067,0
41,2024-03-29 18:00:00+00:00,0.8145040588598107,0
42,2024-03-29 19:00:00+00:00,1.0818407693166037,0
43,2024-03-29 20:00:00+00:00,0.936427475262085,0
44,2024-03-29 21:00:00+00:00,0.6315995062453096,+
45,2024-03-29 22:00:00+00:00,0.5834275234685222,+
46,2024-03-29 23:00:00+00:00,0.6659999559035931,+
47,2024-03-30 00:00:00+00:00,1.87156547277383,-
48,2024-03-30 01:00:00+00:00,1.3799429044016192,-
49,2024-03-30 02:00:00+00:00,1.1949738728139931,0
50,2024-03-30 03:00:00+00:00,1.280964669828329,-
51,2024-03-30 04:00:00+00:00,1.271136383053773,-
52,2024-03-30 05:00:00+00:00,1.0966782176331897,0
53,2024-03-30 06:00:00+00:00,0.5633598527440428,+
54,2024-03-30 07:00:00+00:00,0.4894846239806049,+
55,2024-03-30 08:00:00+00:00,0.6412970401052787,+
56,2024-03-30 09:00:00+00:00,0.627315936940312,+
57,2024-03-30 10:00:00+00:00,0.8041091429244176,0
58,2024-03-30 11:00:00+00:00,0.8157510893482982,0
59,2024-03-30 12:00:00+00:00,0.7496586278138866,+
60,2024-03-30 13:00:00+00:00,0.7461511434913707,+
61,2024-03-30 14:00:00+00:00,0.7392084047448899,+
62,2024-03-30 15:00:00+00:00,0.5186153282716738,+
63,2024-03-30 16:00:00+00:00,0.5771099654034391,+
64,2024-03-30 17:00:00+00:00,0.6517853095395871,+
65,2024-03-30 18:00:00+00:00,0.6434496002387851,+
66,2024-03-30 19:00:00+00:00,0.9260269069215359,0
67,2024-03-30 20:00:00+00:00,0.9144879589256156,0
68,2024-03-30 21:00:00+00:00,0.6070037776082625,+
69,2024-03-30 22:00:00+00:00,0.558353286968531,+
70,2024-03-30 23:00:00+00:00,0.64152790411392,+
71,2024-03-31 00:00:00+00:00,1.6213438305508274,-
72,2024-03-31 01:00:00+00:00,1.125415983623877,0
