,datetime,value,recommendation
0,2024-02-10 13:00:00+00:00,0.8098135440373513,0
1,2024-02-10 14:00:00+00:00,0.7976512117896503,+
2,2024-02-10 15:00:00+00:00,0.4718984153179787,+
3,2024-02-10 16:00:00+00:00,0.4973833554189889,+
4,2024-02-10 17:00:00+00:00,0.5725824092402633,+
5,2024-02-10 18:00:00+00:00,0.5223332218512285,+
6,2024-02-10 19:00:00+00:00,0.9322265039500599,0
7,2024-02-10 20:00:00+00:00,0.9030927951752458,0
8,2024-02-10 21:00:00+00:00,0.45507439285401585,+
9,2024-02-10 22:00:00+00:00,0.38330080063246086,+
10,2024-02-10 23:00:00+00:00,0.5021230620014266,+
11,2024-02-11 00:00:00+00:00,6.465033317345289,-
12,2024-02-11 01:00:00+00:00,5.452664024183463,-
13,2024-02-11 02:00:00+00:00,5.070751324442753,-
14,2024-02-11 03:00:00+00:00,4.465060979312742,-
15,2024-02-11 04:00:00+00:00,3.615814282347962,-
16,2024-02-11 05:00:00+00:00,3.7616207393445142,-
17,2024-02-11 06:00:00+00:00,3.9676760125354864,-
18,2024-02-11 07:00:00+00:00,4.008156731822266,-
19,2024-02-11 08:00:00+00:00,4.117680211388914,-
20,2024-02-11 09:00:00+00:00,4.235251725092318,-
21,2024-02-11 10:00:00+00:00,4.3200710636887685,-
22,2024-02-11 11:00:00+00:00,4.496197488493107,-
23,2024-02-11 12:00:00+00:00,4.7230845025575245,-
24,2024-02-11 13:00:00+00:00,4.967218195726998,-
25,2024-02-11 14:00:00+00:00,4.2323605580733,-
26,2024-02-11 15:00:00+00:00,4.024834367663722,-
27,2024-02-11 16:00:00+00:00,4.3904392365743306,-
28,2024-02-11 17:00:00+00:00,4.406534872651678,-
29,2024-02-11 18:00:00+00:00,3.912744091358685,-
30,2024-02-11 19:00:00+00:00,3.4297764754572686,-
31,2024-02-11 20:00:00+00:00,3.5121653197105296,-
32,2024-02-11 21:00:00+00:00,3.3770509015846395,-
33,2024-02-11 22:00:00+00:00,2.95001968853825,-
34,2024-02-11 23:00:00+00:00,0.3608706102684958,+
35,2024-02-12 00:00:00+00:00,1.4656381438872024,-
36,2024-02-12 01:00:00+00:00,1.0612414803586285,0
37,2024-02-12 02:00:00+00:00,0.9380842978054276,0
38,2024-02-12 03:00:00+00:00,1.0111835951878463,0
39,2024-02-12 04:00:00+00:00,1.209787731049447,-
40,2024-02-12 05:00:00+00:00,1.3238188119878211,-
41,2024-02-12 06:00:00+00:00,1.2335212449551007,-
42,2024-02-12 07:00:00+00:00,1.1557986799358888,0
43,2024-02-12 08:00:00+00:00,1.2569163231670464,-
44,2024-02-12 09:00:00+00:00,1.2997019005783426,-
45,2024-02-12 10:00:00+00:00,1.3325188477678342,-
46,2024-02-12 11:00:00+00:00,1.2789344529374156,-
47,2024-02-12 12:00:00+00:00,1.2699597198867119,-
48,2024-02-12 13:00:00+00:00,1.2977061577360465,-
49,2024-02-12 14:00:00+00:00,1.2905998184543148,-
50,2024-02-12 15:00:00+00:00,1.1150584934502372,0
51,2024-02-12 16:00:00+00:00,1.1903587124482926,0
52,2024-02-12 17:00:00+00:00,1.221500598313829,-
53,2024-02-12 18:00:00+00:00,0.9838361159976448,0
54,2024-02-12 19:00:00+00:00,1.204177744111048,-
55,2024-02-12 20:00:00+00:00,1.0753807356708445,0
56,2024-02-12 21:00:00+00:00,0.8019088645559106,0
57,2024-02-12 22:00:00+00:00,0.7610877235980914,+
58,2024-02-12 23:00:00+00:00,0.8280803716939732,0
59,2024-02-13 00:00:00+00:00,0.9635992017605928,0
60,2024-02-13 01:00:00+00:00,0.5647174340519704,+
61,2024-02-13 02:00:00+00:00,0.44347548339407084,+
62,2024-02-13 03:00:00+00:00,0.5160607407346641,+
63,2024-02-13 04:00:00+00:00,0.7569086641204071,+
64,2024-02-13 05:00:00+00:00,0.8698389697159189,0
65,2024-02-13 06:00:00+00:00,0.780796378282598,+
66,2024-02-13 07:00:00+00:00,0.7041486354766658,+
67,2024-02-13 08:00:00+00:00,0.7911484628369398,+
68,2024-02-13 09:00:00+00:00,0.8336373305056465,0
69,2024-02-13 10:00:00+00:00,0.8086805544929749,0
70,2024-02-13 11:00:00+00:00,0.7293561754238869,+
71,2024-02-13 12:00:00+00:00,0.6935452414791315,+
72,2024-02-13 13:00:00+00:00,0.7491060222017478,+
