,datetime,value,recommendation
0,2023-12-14 01:00:00+00:00,0.7411103874838529,+
1,2023-12-14 02:00:00+00:00,0.7298739961642289,+
2,2023-12-14 03:00:00+00:00,0.7510157081341973,+
3,2023-12-14 04:00:00+00:00,0.7814219499275565,+
4,2023-12-14 05:00:00+00:00,0.8824489383291698,0
5,2023-12-14 06:00:00+00:00,0.7884040406480045,+
6,2023-12-14 07:00:00+00:00,0.781061391535253,+
7,2023-12-14 08:00:00+00:00,0.7744394572153227,+
8,2023-12-14 09:00:00+00:00,0.7698677170677555,+
9,2023-12-14 10:00:00+00:00,0.760423021862149,+
10,2023-12-14 11:00:00+00:00,0.7681401051053328,+
11,2023-12-14 12:00:00+00:00,0.8930428204095007,0
12,2023-12-14 13:00:00+00:00,0.8853779366222426,0
13,2023-12-14 14:00:00+00:00,0.865204383075792,0
14,2023-12-14 15:00:00+00:00,0.8418347317230737,0
15,2023-12-14 16:00:00+00:00,0.7445099056051888,+
16,2023-12-14 17:00:00+00:00,0.6984447641934418,+
17,2023-12-14 18:00:00+00:00,0.6208648691272733,+
18,2023-12-14 19:00:00+00:00,0.6081333675716136,+
19,2023-12-14 20:00:00+00:00,0.5797621680556452,+
20,2023-12-14 21:00:00+00:00,0.48565264897051624,+
21,2023-12-14 22:00:00+00:00,0.4823626986957635,+
22,2023-12-14 23:00:00+00:00,0.48674981674909573,+
23,2023-12-15 00:00:00+00:00,0.8784892169070498,0
24,2023-12-15 01:00:00+00:00,0.7709248064099574,+
25,2023-12-15 02:00:00+00:00,0.7591826250216044,+
26,2023-12-15 03:00:00+00:00,0.7811016720486744,+
27,2023-12-15 04:00:00+00:00,0.8126477765281912,0
28,2023-12-15 05:00:00+00:00,0.9175921625008142,0
29,2023-12-15 06:00:00+00:00,0.8197762036977865,0
30,2023-12-15 07:00:00+00:00,0.803813639412269,0
31,2023-12-15 08:00:00+00:00,0.8240515220319573,0
32,2023-12-15 09:00:00+00:00,0.8106512237975784,0
33,2023-12-15 10:00:00+00:00,0.7822706872216527,+
34,2023-12-15 11:00:00+00:00,0.7692052814569517,+
35,2023-12-15 12:00:00+00:00,0.9160355934848574,0
36,2023-12-15 13:00:00+00:00,0.9080317990163314,0
37,2023-12-15 14:00:00+00:00,0.8870327238765853,0
38,2023-12-15 15:00:00+00:00,0.8627138784628576,0
39,2023-12-15 16:00:00+00:00,0.7601594485275156,+
40,2023-12-15 17:00:00+00:00,0.7208014987716336,+
41,2023-12-15 18:00:00+00:00,0.643244455580843,+
42,2023-12-15 19:00:00+00:00,0.6266381305542202,+
43,2023-12-15 20:00:00+00:00,0.5971437295948538,+
44,2023-12-15 21:00:00+00:00,0.4978986706627138,+
45,2023-12-15 22:00:00+00:00,0.49445872143283914,+
46,2023-12-15 23:00:00+00:00,0.5038016448703323,+
47,2023-12-16 00:00:00+00:00,0.924121284453287,0
48,2023-12-16 01:00:00+00:00,0.8110617125414424,0
49,2023-12-16 02:00:00+00:00,0.7942326358742122,+
50,2023-12-16 03:00:00+00:00,0.8051785549161912,0
51,2023-12-16 04:00:00+00:00,0.7922488277140651,+
52,2023-12-16 05:00:00+00:00,0.754141686177198,+
53,2023-12-16 06:00:00+00:00,0.6452689620654493,+
54,2023-12-16 07:00:00+00:00,0.6133408293656639,+
55,2023-12-16 08:00:00+00:00,0.6656216802289512,+
56,2023-12-16 09:00:00+00:00,0.6514295463662385,+
57,2023-12-16 10:00:00+00:00,0.6905386744087231,+
58,2023-12-16 11:00:00+00:00,0.7055052002108266,+
59,2023-12-16 12:00:00+00:00,0.8579535909863711,0
60,2023-12-16 13:00:00+00:00,0.8517331653229866,0
61,2023-12-16 14:00:00+00:00,0.8298055581545937,0
62,2023-12-16 15:00:00+00:00,0.8021367260075942,0
63,2023-12-16 16:00:00+00:00,0.6831278057666174,+
64,2023-12-16 17:00:00+00:00,0.6500707362750463,+
65,2023-12-16 18:00:00+00:00,0.6125569133850538,+
66,2023-12-16 19:00:00+00:00,0.6305364978590594,+
67,2023-12-16 20:00:00+00:00,0.6297335461671926,+
68,2023-12-16 21:00:00+00:00,0.5265917068263083,+
69,2023-12-16 22:00:00+00:00,0.5230356746864643,+
70,2023-12-16 23:00:00+00:00,0.532767612742883,+
71,2023-12-17 00:00:00+00:00,0.9819457582469497,0
72,2023-12-17 01:00:00+00:00,0.8639749724291451,0
