,datetime,value,recommendation
0,2022-11-10 01:00:00+00:00,0.4536230997548754,+
1,2022-11-10 02:00:00+00:00,0.4061367391994797,+
2,2022-11-10 03:00:00+00:00,0.35088399121902003,+
3,2022-11-10 04:00:00+00:00,0.35192066335581046,+
4,2022-11-10 05:00:00+00:00,0.573429144110982,+
5,2022-11-10 06:00:00+00:00,1.472510663991319,-
6,2022-11-10 07:00:00+00:00,1.5360400040990732,-
7,2022-11-10 08:00:00+00:00,1.5530688564683337,-
8,2022-11-10 09:00:00+00:00,1.1656519550425393,0
9,2022-11-10 10:00:00+00:00,1.2186414414715854,-
10,2022-11-10 11:00:00+00:00,1.6340790647128833,-
11,2022-11-10 12:00:00+00:00,1.5862682425913956,-
12,2022-11-10 13:00:00+00:00,1.2109370142296692,-
13,2022-11-10 14:00:00+00:00,1.9734652705866673,-
14,2022-11-10 15:00:00+00:00,1.6088217127127622,-
15,2022-11-10 16:00:00+00:00,1.1615564028399281,0
16,2022-11-10 17:00:00+00:00,1.0903863528015902,0
17,2022-11-10 18:00:00+00:00,0.7817088714681344,+
18,2022-11-10 19:00:00+00:00,0.5891202186429135,+
19,2022-11-10 20:00:00+00:00,0.7293957769127895,+
20,2022-11-10 21:00:00+00:00,0.8220166515699694,0
21,2022-11-10 22:00:00+00:00,0.9166902753232671,0
22,2022-11-10 23:00:00+00:00,0.6893013345592042,+
23,2022-11-11 00:00:00+00:00,0.4641536017830466,+
24,2022-11-11 01:00:00+00:00,0.2337743520266195,+
25,2022-11-11 02:00:00+00:00,0.7361430793627807,+
26,2022-11-11 03:00:00+00:00,0.5730586837494631,+
27,2022-11-11 04:00:00+00:00,1.0727643642255156,0
28,2022-11-11 05:00:00+00:00,1.3270000535733892,-
29,2022-11-11 06:00:00+00:00,1.2865005820728033,-
30,2022-11-11 07:00:00+00:00,1.2948531594766042,-
31,2022-11-11 08:00:00+00:00,0.9238159156306839,0
32,2022-11-11 09:00:00+00:00,0.9662658997940738,0
33,2022-11-11 10:00:00+00:00,0.9889183440125284,0
34,2022-11-11 11:00:00+00:00,1.1718100062507608,0
35,2022-11-11 12:00:00+00:00,0.9709847673236531,0
36,2022-11-11 13:00:00+00:00,1.2442210725993896,-
37,2022-11-11 14:00:00+00:00,1.2546699905061458,-
38,2022-11-11 15:00:00+00:00,1.4505560706955238,-
39,2022-11-11 16:00:00+00:00,1.3524393867312134,-
40,2022-11-11 17:00:00+00:00,1.2942478763100753,-
41,2022-11-11 18:00:00+00:00,0.7860035190210322,+
42,2022-11-11 19:00:00+00:00,0.7144489211751471,+
43,2022-11-11 20:00:00+00:00,0.5826494963568276,+
44,2022-11-11 21:00:00+00:00,0.509034849217761,+
45,2022-11-11 22:00:00+00:00,0.39299107783344867,+
46,2022-11-11 23:00:00+00:00,0.3409735070648954,+
47,2022-11-12 00:00:00+00:00,0.16147674679914534,+
48,2022-11-12 01:00:00+00:00,0.3131846655806198,+
49,2022-11-12 02:00:00+00:00,0.14687050190615478,+
50,2022-11-12 03:00:00+00:00,0.29967741873449066,+
51,2022-11-12 04:00:00+00:00,0.3026677236296939,+
52,2022-11-12 05:00:00+00:00,0.42051208232527265,+
53,2022-11-12 06:00:00+00:00,0.31004100869262824,+
54,2022-11-12 07:00:00+00:00,0.35805497512637424,+
55,2022-11-12 08:00:00+00:00,0.43353063194281083,+
56,2022-11-12 09:00:00+00:00,0.2704173301524874,+
57,2022-11-12 10:00:00+00:00,0.3464980631027652,+
58,2022-11-12 11:00:00+00:00,0.3234783596020152,+
59,2022-11-12 12:00:00+00:00,0.6596649301731159,+
60,2022-11-12 13:00:00+00:00,0.5043234981572545,+
61,2022-11-12 14:00:00+00:00,0.9001845584441499,0
62,2022-11-12 15:00:00+00:00,0.8155051802060203,0
63,2022-11-12 16:00:00+00:00,0.8780364647952728,0
64,2022-11-12 17:00:00+00:00,1.204533493371773,-
65,2022-11-12 18:00:00+00:00,1.2645495030513842,-
66,2022-11-12 19:00:00+00:00,1.0410449301632518,0
67,2022-11-12 20:00:00+00:00,1.0592737514229094,0
68,2022-11-12 21:00:00+00:00,0.8917883109584422,0
69,2022-11-12 22:00:00+00:00,0.8174243761328083,0
70,2022-11-12 23:00:00+00:00,0.919145089008211,0
71,2022-11-13 00:00:00+00:00,0.6750390123761331,+
72,2022-11-13 01:00:00+00:00,0.7114504445802147,+
