,datetime,value,recommendation
0,2023-08-18 01:00:00+00:00,1.0183735277625736,0
1,2023-08-18 02:00:00+00:00,0.9893291518119998,0
2,2023-08-18 03:00:00+00:00,1.006354792758698,0
3,2023-08-18 04:00:00+00:00,1.1197699272558221,0
4,2023-08-18 05:00:00+00:00,1.2618421510752516,-
5,2023-08-18 06:00:00+00:00,1.1101180291492014,0
6,2023-08-18 07:00:00+00:00,1.0779668822436137,0
7,2023-08-18 08:00:00+00:00,1.0969450294447107,0
8,2023-08-18 09:00:00+00:00,1.0844737356256866,0
9,2023-08-18 10:00:00+00:00,1.0458955723362597,0
10,2023-08-18 11:00:00+00:00,1.0302103299907528,0
11,2023-08-18 12:00:00+00:00,1.2286982738947574,-
12,2023-08-18 13:00:00+00:00,1.212664386437527,-
13,2023-08-18 14:00:00+00:00,1.181587735868909,0
14,2023-08-18 15:00:00+00:00,1.1268274478562967,0
15,2023-08-18 16:00:00+00:00,0.9739057855971199,0
16,2023-08-18 17:00:00+00:00,0.9825545007718071,0
17,2023-08-18 18:00:00+00:00,0.876373077828926,0
18,2023-08-18 19:00:00+00:00,0.8792950057844574,0
19,2023-08-18 20:00:00+00:00,0.8130243821431292,0
20,2023-08-18 21:00:00+00:00,0.7014634038144938,+
21,2023-08-18 22:00:00+00:00,0.6901585058449208,+
22,2023-08-18 23:00:00+00:00,0.7132420607466078,+
23,2023-08-19 00:00:00+00:00,1.144987592291051,0
24,2023-08-19 01:00:00+00:00,0.9981270488258316,0
25,2023-08-19 02:00:00+00:00,0.9593692569957081,0
26,2023-08-19 03:00:00+00:00,0.9763568301071602,0
27,2023-08-19 04:00:00+00:00,1.0292173897570462,0
28,2023-08-19 05:00:00+00:00,0.9764410826698628,0
29,2023-08-19 06:00:00+00:00,0.8151390887993293,0
30,2023-08-19 07:00:00+00:00,0.782857654801482,+
31,2023-08-19 08:00:00+00:00,0.8401250347148405,0
32,2023-08-19 09:00:00+00:00,0.8274361683802611,0
33,2023-08-19 10:00:00+00:00,0.8791759908938637,0
34,2023-08-19 11:00:00+00:00,0.90094481344347,0
35,2023-08-19 12:00:00+00:00,1.0993342179899708,0
36,2023-08-19 13:00:00+00:00,1.085921797537012,0
37,2023-08-19 14:00:00+00:00,1.054582539301819,0
38,2023-08-19 15:00:00+00:00,0.9965932372108527,0
39,2023-08-19 16:00:00+00:00,0.8382895721542983,0
40,2023-08-19 17:00:00+00:00,0.8467219225484323,0
41,2023-08-19 18:00:00+00:00,0.7987093587714171,+
42,2023-08-19 19:00:00+00:00,0.8470906461072788,0
43,2023-08-19 20:00:00+00:00,0.8058068922464569,0
44,2023-08-19 21:00:00+00:00,0.6941973792151068,+
45,2023-08-19 22:00:00+00:00,0.688535571836444,+
46,2023-08-19 23:00:00+00:00,0.7113535906368647,+
47,2023-08-20 00:00:00+00:00,1.020980551448635,0
48,2023-08-20 01:00:00+00:00,0.874446184808508,0
49,2023-08-20 02:00:00+00:00,0.8357765899222241,0
50,2023-08-20 03:00:00+00:00,0.8527294350858821,0
51,2023-08-20 04:00:00+00:00,0.9054758372227627,0
52,2023-08-20 05:00:00+00:00,0.8528188784757681,0
53,2023-08-20 06:00:00+00:00,0.6918752448909057,+
54,2023-08-20 07:00:00+00:00,0.6596678667159273,+
55,2023-08-20 08:00:00+00:00,0.7168333557427311,+
56,2023-08-20 09:00:00+00:00,0.7041959438356734,+
57,2023-08-20 10:00:00+00:00,0.7558458865024843,+
58,2023-08-20 11:00:00+00:00,0.7775902583093697,+
59,2023-08-20 12:00:00+00:00,0.8169101433227826,0
60,2023-08-20 13:00:00+00:00,0.8035800364267417,0
61,2023-08-20 14:00:00+00:00,0.7723527456645006,+
62,2023-08-20 15:00:00+00:00,0.7155166977468251,+
63,2023-08-20 16:00:00+00:00,0.8357703533998802,0
64,2023-08-20 17:00:00+00:00,0.8441845487156119,0
65,2023-08-20 18:00:00+00:00,0.8144117104935872,0
66,2023-08-20 19:00:00+00:00,0.8626842816218383,0
67,2023-08-20 20:00:00+00:00,0.8214902531678131,0
68,2023-08-20 21:00:00+00:00,0.7101266695182817,+
69,2023-08-20 22:00:00+00:00,0.7044776827841623,+
70,2023-08-20 23:00:00+00:00,0.7272459271390677,+
71,2023-08-21 00:00:00+00:00,1.489191352241975,-
72,2023-08-21 01:00:00+00:00,1.3434446215286842,-
