,datetime,value,recommendation
0,2023-05-31 01:00:00+00:00,0.7101882877614446,+
1,2023-05-31 02:00:00+00:00,0.6294756335300941,+
2,2023-05-31 03:00:00+00:00,0.674510222796531,+
3,2023-05-31 04:00:00+00:00,0.8720273253338165,0
4,2023-05-31 05:00:00+00:00,1.1231915736284395,0
5,2023-05-31 06:00:00+00:00,0.7391563351408318,+
6,2023-05-31 07:00:00+00:00,0.649748657883734,+
7,2023-05-31 08:00:00+00:00,0.821821387789441,0
8,2023-05-31 09:00:00+00:00,0.8577041967789641,0
9,2023-05-31 10:00:00+00:00,0.7523126103778393,+
10,2023-05-31 11:00:00+00:00,0.697497502134477,+
11,2023-05-31 12:00:00+00:00,0.5731044978122498,+
12,2023-05-31 13:00:00+00:00,0.5352646424047034,+
13,2023-05-31 14:00:00+00:00,0.4015586821851568,+
14,2023-05-31 15:00:00+00:00,0.28432698127889117,+
15,2023-05-31 16:00:00+00:00,0.39499115572774646,+
16,2023-05-31 17:00:00+00:00,0.4452753701993804,+
17,2023-05-31 18:00:00+00:00,0.2821564430629075,+
18,2023-05-31 19:00:00+00:00,0.4411117641454079,+
19,2023-05-31 20:00:00+00:00,0.319278018188189,+
20,2023-05-31 21:00:00+00:00,0.07794606555433056,+
21,2023-05-31 22:00:00+00:00,0.03815055545487591,+
22,2023-05-31 23:00:00+00:00,0.10648538342358525,+
23,2023-06-01 00:00:00+00:00,1.234268791302351,-
24,2023-06-01 01:00:00+00:00,0.8343387363263963,0
25,2023-06-01 02:00:00+00:00,0.7415110122840326,+
26,2023-06-01 03:00:00+00:00,0.7934807026242682,+
27,2023-06-01 04:00:00+00:00,0.9831299754435218,0
28,2023-06-01 05:00:00+00:00,1.2712407253652003,-
29,2023-06-01 06:00:00+00:00,0.8407494376221541,0
30,2023-06-01 07:00:00+00:00,0.7695727692410572,+
31,2023-06-01 08:00:00+00:00,0.9666270178819066,0
32,2023-06-01 09:00:00+00:00,0.9874023140645409,0
33,2023-06-01 10:00:00+00:00,0.8658638004128031,0
34,2023-06-01 11:00:00+00:00,0.7892076265660297,+
35,2023-06-01 12:00:00+00:00,0.6466507855466047,+
36,2023-06-01 13:00:00+00:00,0.6032267347263179,+
37,2023-06-01 14:00:00+00:00,0.4498614341487066,+
38,2023-06-01 15:00:00+00:00,0.3154946678539759,+
39,2023-06-01 16:00:00+00:00,0.4418098454785787,+
40,2023-06-01 17:00:00+00:00,0.499000965147151,+
41,2023-06-01 18:00:00+00:00,0.31237814705444694,+
42,2023-06-01 19:00:00+00:00,0.49363694576422024,+
43,2023-06-01 20:00:00+00:00,0.35430271263620255,+
44,2023-06-01 21:00:00+00:00,0.09488714691518776,+
45,2023-06-01 22:00:00+00:00,0.04951213905850804,+
46,2023-06-01 23:00:00+00:00,0.12737782550545393,+
47,2023-06-02 00:00:00+00:00,1.7720790268833633,-
48,2023-06-02 01:00:00+00:00,1.3153537690692025,-
49,2023-06-02 02:00:00+00:00,1.2080321883870029,-
50,2023-06-02 03:00:00+00:00,1.2641337784762514,-
51,2023-06-02 04:00:00+00:00,1.4739142164410337,-
52,2023-06-02 05:00:00+00:00,1.7920369230651259,-
53,2023-06-02 06:00:00+00:00,1.3089538656806523,-
54,2023-06-02 07:00:00+00:00,1.239163081105206,-
55,2023-06-02 08:00:00+00:00,1.3768378220659014,-
56,2023-06-02 09:00:00+00:00,1.3583829643799663,-
57,2023-06-02 10:00:00+00:00,1.23947939200921,-
58,2023-06-02 11:00:00+00:00,1.1305218874824292,0
59,2023-06-02 12:00:00+00:00,0.9912105448558811,0
60,2023-06-02 13:00:00+00:00,0.9421775044653369,0
61,2023-06-02 14:00:00+00:00,0.7746567327559999,+
62,2023-06-02 15:00:00+00:00,0.6288615285425652,+
63,2023-06-02 16:00:00+00:00,0.7576145259258149,+
64,2023-06-02 17:00:00+00:00,0.7802070983914644,+
65,2023-06-02 18:00:00+00:00,0.6865264296689403,+
66,2023-06-02 19:00:00+00:00,0.8784400139594825,0
67,2023-06-02 20:00:00+00:00,0.7299737763825411,+
68,2023-06-02 21:00:00+00:00,0.4632187300010107,+
69,2023-06-02 22:00:00+00:00,0.41597755674699616,+
70,2023-06-02 23:00:00+00:00,0.49791745273065596,+
71,2023-06-03 00:00:00+00:00,1.7158056956349845,-
72,2023-06-03 01:00:00+00:00,1.232845227063911,-
