,datetime,value,recommendation
0,2024-03-03 13:00:00+00:00,0.658205221055786,+
1,2024-03-03 14:00:00+00:00,0.6529591298551766,+
2,2024-03-03 15:00:00+00:00,0.4997472942866663,+
3,2024-03-03 16:00:00+00:00,0.7885368902270057,+
4,2024-03-03 17:00:00+00:00,0.8271448702798446,0
5,2024-03-03 18:00:00+00:00,0.8322290532911648,0
6,2024-03-03 19:00:00+00:00,1.0301346599677301,0
7,2024-03-03 20:00:00+00:00,1.0167874255169047,0
8,2024-03-03 21:00:00+00:00,0.8010818847820761,0
9,2024-03-03 22:00:00+00:00,0.766810713337048,+
10,2024-03-03 23:00:00+00:00,0.8247729817635976,0
11,2024-03-04 00:00:00+00:00,3.7318737593073266,-
12,2024-03-04 01:00:00+00:00,2.891655056583593,-
13,2024-03-04 02:00:00+00:00,2.789161673952593,-
14,2024-03-04 03:00:00+00:00,2.8405791438728243,-
15,2024-03-04 04:00:00+00:00,3.603758567962453,-
16,2024-03-04 05:00:00+00:00,4.097920406021275,-
17,2024-03-04 06:00:00+00:00,4.540296253821443,-
18,2024-03-04 07:00:00+00:00,4.455082286652276,-
19,2024-03-04 08:00:00+00:00,4.68853514370089,-
20,2024-03-04 09:00:00+00:00,3.8036772359933235,-
21,2024-03-04 10:00:00+00:00,3.758095271675212,-
22,2024-03-04 11:00:00+00:00,3.4085107721948718,-
23,2024-03-04 12:00:00+00:00,3.1620052221911448,-
24,2024-03-04 13:00:00+00:00,3.008220446375544,-
25,2024-03-04 14:00:00+00:00,3.339975827233115,-
26,2024-03-04 15:00:00+00:00,3.365485221719558,-
27,2024-03-04 16:00:00+00:00,3.365918128387075,-
28,2024-03-04 17:00:00+00:00,3.5878621040738756,-
29,2024-03-04 18:00:00+00:00,3.3349917546915484,-
30,2024-03-04 19:00:00+00:00,2.6843322306636757,-
31,2024-03-04 20:00:00+00:00,2.764115033065912,-
32,2024-03-04 21:00:00+00:00,3.3142532703107,-
33,2024-03-04 22:00:00+00:00,2.9315779070152876,-
34,2024-03-04 23:00:00+00:00,0.841359883694341,0
35,2024-03-05 00:00:00+00:00,0.9495308860748699,0
36,2024-03-05 01:00:00+00:00,0.6971116331680305,+
37,2024-03-05 02:00:00+00:00,0.6205126677199889,+
38,2024-03-05 03:00:00+00:00,0.6667894309729648,+
39,2024-03-05 04:00:00+00:00,0.7919016328638412,+
40,2024-03-05 05:00:00+00:00,0.8640750445687384,0
41,2024-03-05 06:00:00+00:00,0.8079272539162063,0
42,2024-03-05 07:00:00+00:00,0.7479178525827358,+
43,2024-03-05 08:00:00+00:00,0.8037259196810725,0
44,2024-03-05 09:00:00+00:00,0.8312497597160738,0
45,2024-03-05 10:00:00+00:00,0.8599330637254564,0
46,2024-03-05 11:00:00+00:00,0.8198997378653513,0
47,2024-03-05 12:00:00+00:00,0.7751273175303621,+
48,2024-03-05 13:00:00+00:00,0.7832583619157802,+
49,2024-03-05 14:00:00+00:00,0.7795925718629194,+
50,2024-03-05 15:00:00+00:00,0.6692069052801293,+
51,2024-03-05 16:00:00+00:00,0.7487190003081624,+
52,2024-03-05 17:00:00+00:00,0.7706437008943195,+
53,2024-03-05 18:00:00+00:00,0.6286049724304885,+
54,2024-03-05 19:00:00+00:00,0.7691964224592694,+
55,2024-03-05 20:00:00+00:00,0.6878965923166758,+
56,2024-03-05 21:00:00+00:00,0.5143377395415845,+
57,2024-03-05 22:00:00+00:00,0.488808001254732,+
58,2024-03-05 23:00:00+00:00,0.5320100660099921,+
59,2024-03-06 00:00:00+00:00,0.8984127260794269,0
60,2024-03-06 01:00:00+00:00,0.6440041469958071,+
61,2024-03-06 02:00:00+00:00,0.5667259497458734,+
62,2024-03-06 03:00:00+00:00,0.6131704325994425,+
63,2024-03-06 04:00:00+00:00,0.7389351714002056,+
64,2024-03-06 05:00:00+00:00,0.8085132104129003,0
65,2024-03-06 06:00:00+00:00,0.7518384450186826,+
66,2024-03-06 07:00:00+00:00,0.691251708314561,+
67,2024-03-06 08:00:00+00:00,0.7923927031050854,+
68,2024-03-06 09:00:00+00:00,0.8139273138902497,0
69,2024-03-06 10:00:00+00:00,0.8425708386380524,0
70,2024-03-06 11:00:00+00:00,0.8021628402767667,0
71,2024-03-06 12:00:00+00:00,0.7570564843775451,+
72,2024-03-06 13:00:00+00:00,0.7650987774298503,+
