,datetime,value,recommendation
0,2023-10-16 01:00:00+00:00,1.2033230429685893,-
1,2023-10-16 02:00:00+00:00,1.178167763187508,0
2,2023-10-16 03:00:00+00:00,1.2122589870677414,-
3,2023-10-16 04:00:00+00:00,1.319520011639377,-
4,2023-10-16 05:00:00+00:00,1.437395984894221,-
5,2023-10-16 06:00:00+00:00,1.3099726270623773,-
6,2023-10-16 07:00:00+00:00,1.2754540787964417,-
7,2023-10-16 08:00:00+00:00,1.2374718949700048,-
8,2023-10-16 09:00:00+00:00,1.2453021147061687,-
9,2023-10-16 10:00:00+00:00,1.235965425926814,-
10,2023-10-16 11:00:00+00:00,1.2486550175395201,-
11,2023-10-16 12:00:00+00:00,1.4180379958722342,-
12,2023-10-16 13:00:00+00:00,1.4075901948100422,-
13,2023-10-16 14:00:00+00:00,1.3872612316779689,-
14,2023-10-16 15:00:00+00:00,1.3674889692197623,-
15,2023-10-16 16:00:00+00:00,1.244036756622521,-
16,2023-10-16 17:00:00+00:00,1.223710684246152,-
17,2023-10-16 18:00:00+00:00,1.1154967204649557,0
18,2023-10-16 19:00:00+00:00,1.0998996092239104,0
19,2023-10-16 20:00:00+00:00,1.0468102563895532,0
20,2023-10-16 21:00:00+00:00,0.9345713840568335,0
21,2023-10-16 22:00:00+00:00,0.9299743687113523,0
22,2023-10-16 23:00:00+00:00,0.9541914064520716,0
23,2023-10-17 00:00:00+00:00,1.2732973485775143,-
24,2023-10-17 01:00:00+00:00,1.1584790941740428,0
25,2023-10-17 02:00:00+00:00,1.1330390266615,0
26,2023-10-17 03:00:00+00:00,1.1668588584807613,0
27,2023-10-17 04:00:00+00:00,1.2738176950086175,-
28,2023-10-17 05:00:00+00:00,1.3913356989707215,-
29,2023-10-17 06:00:00+00:00,1.2636643903413116,-
30,2023-10-17 07:00:00+00:00,1.2288714782167207,-
31,2023-10-17 08:00:00+00:00,1.1867299935923645,0
32,2023-10-17 09:00:00+00:00,1.1942608066962046,0
33,2023-10-17 10:00:00+00:00,1.1817209516710696,0
34,2023-10-17 11:00:00+00:00,1.1830376021247826,0
35,2023-10-17 12:00:00+00:00,1.343604968156108,-
36,2023-10-17 13:00:00+00:00,1.3328574817961272,-
37,2023-10-17 14:00:00+00:00,1.312259539684359,-
38,2023-10-17 15:00:00+00:00,1.2922273199357177,-
39,2023-10-17 16:00:00+00:00,1.1688426693871452,0
40,2023-10-17 17:00:00+00:00,1.1347009479370387,0
41,2023-10-17 18:00:00+00:00,1.0305117725706312,0
42,2023-10-17 19:00:00+00:00,1.0146898494499714,0
43,2023-10-17 20:00:00+00:00,0.9615338437127408,0
44,2023-10-17 21:00:00+00:00,0.8495038027140945,0
45,2023-10-17 22:00:00+00:00,0.8446973694767033,0
46,2023-10-17 23:00:00+00:00,0.8685688722074526,0
47,2023-10-18 00:00:00+00:00,1.2565842866521797,-
48,2023-10-18 01:00:00+00:00,1.1422039689941819,0
49,2023-10-18 02:00:00+00:00,1.116777594660163,0
50,2023-10-18 03:00:00+00:00,1.1503134227338927,0
51,2023-10-18 04:00:00+00:00,1.2365072837937572,-
52,2023-10-18 05:00:00+00:00,1.3521348380926248,-
53,2023-10-18 06:00:00+00:00,1.2251407790117963,-
54,2023-10-18 07:00:00+00:00,1.190550917457331,0
55,2023-10-18 08:00:00+00:00,1.169541735927791,0
56,2023-10-18 09:00:00+00:00,1.1743348102560425,0
57,2023-10-18 10:00:00+00:00,1.1618811132003668,0
58,2023-10-18 11:00:00+00:00,1.1632156731744632,0
59,2023-10-18 12:00:00+00:00,1.3230139512910482,-
60,2023-10-18 13:00:00+00:00,1.312346804091972,-
61,2023-10-18 14:00:00+00:00,1.291877110304205,-
62,2023-10-18 15:00:00+00:00,1.2719698079284703,-
63,2023-10-18 16:00:00+00:00,1.1492124355885438,0
64,2023-10-18 17:00:00+00:00,1.1152592605613723,0
65,2023-10-18 18:00:00+00:00,1.0110367192969933,0
66,2023-10-18 19:00:00+00:00,0.9953120469046948,0
67,2023-10-18 20:00:00+00:00,0.9427663755279136,0
68,2023-10-18 21:00:00+00:00,0.8312919837401053,0
69,2023-10-18 22:00:00+00:00,0.8265270427626463,0
70,2023-10-18 23:00:00+00:00,0.8503030907540944,0
71,2023-10-19 00:00:00+00:00,1.110482853476822,0
72,2023-10-19 01:00:00+00:00,0.9967374263097228,0
