,datetime,value,recommendation
0,2023-05-17 13:00:00+00:00,1.054434827413229,0
1,2023-05-17 14:00:00+00:00,1.0481481558891885,0
2,2023-05-17 15:00:00+00:00,0.9156381677292437,0
3,2023-05-17 16:00:00+00:00,1.0124575872188588,0
4,2023-05-17 17:00:00+00:00,1.0350439295311908,0
5,2023-05-17 18:00:00+00:00,0.8399432223725672,0
6,2023-05-17 19:00:00+00:00,0.9773802664692912,0
7,2023-05-17 20:00:00+00:00,0.8725816218763,0
8,2023-05-17 21:00:00+00:00,0.6374268584842643,+
9,2023-05-17 22:00:00+00:00,0.602455174140794,+
10,2023-05-17 23:00:00+00:00,0.6602429966707187,+
11,2023-05-18 00:00:00+00:00,-0.14812030434587797,+
12,2023-05-18 01:00:00+00:00,-0.14305804506148137,+
13,2023-05-18 02:00:00+00:00,-0.11587560255989694,+
14,2023-05-18 03:00:00+00:00,-0.09058261496205579,+
15,2023-05-18 04:00:00+00:00,-0.05042162671070618,+
16,2023-05-18 05:00:00+00:00,0.0,+
17,2023-05-18 06:00:00+00:00,0.0032313889318283887,+
18,2023-05-18 07:00:00+00:00,0.009758092999589267,+
19,2023-05-18 08:00:00+00:00,0.08049006052591574,+
20,2023-05-18 09:00:00+00:00,0.10744999215608643,+
21,2023-05-18 10:00:00+00:00,0.13278783606038638,+
22,2023-05-18 11:00:00+00:00,0.15311466277822539,+
23,2023-05-18 12:00:00+00:00,0.19846280135361996,+
24,2023-05-18 13:00:00+00:00,0.22301331111337813,+
25,2023-05-18 14:00:00+00:00,0.28157191321190506,+
26,2023-05-18 15:00:00+00:00,0.4539340744689841,+
27,2023-05-18 16:00:00+00:00,0.8701207752207859,0
28,2023-05-18 17:00:00+00:00,0.9080167747159635,0
29,2023-05-18 18:00:00+00:00,0.8576581692358628,0
30,2023-05-18 19:00:00+00:00,0.6643590501055706,+
31,2023-05-18 20:00:00+00:00,0.4432692914083234,+
32,2023-05-18 21:00:00+00:00,0.2873412856469783,+
33,2023-05-18 22:00:00+00:00,0.6731860316908058,+
34,2023-05-18 23:00:00+00:00,0.737903176214804,+
35,2023-05-19 00:00:00+00:00,1.812725289885991,-
36,2023-05-19 01:00:00+00:00,1.4281057994790807,-
37,2023-05-19 02:00:00+00:00,1.3357045211097482,-
38,2023-05-19 03:00:00+00:00,1.3697693436885574,-
39,2023-05-19 04:00:00+00:00,1.5225430123138908,-
40,2023-05-19 05:00:00+00:00,1.782375401935587,-
41,2023-05-19 06:00:00+00:00,1.380667628291363,-
42,2023-05-19 07:00:00+00:00,1.3206309770756022,-
43,2023-05-19 08:00:00+00:00,1.407460059980451,-
44,2023-05-19 09:00:00+00:00,1.389606395128237,-
45,2023-05-19 10:00:00+00:00,1.2897793603409806,-
46,2023-05-19 11:00:00+00:00,1.1984999503894385,0
47,2023-05-19 12:00:00+00:00,1.1618633224956827,0
48,2023-05-19 13:00:00+00:00,1.1426924120289101,0
49,2023-05-19 14:00:00+00:00,1.1353363805678764,0
50,2023-05-19 15:00:00+00:00,0.9895606419077012,0
51,2023-05-19 16:00:00+00:00,1.0905024506573089,0
52,2023-05-19 17:00:00+00:00,1.1057659287629922,0
53,2023-05-19 18:00:00+00:00,0.9761879928540153,0
54,2023-05-19 19:00:00+00:00,1.1263332983471017,0
55,2023-05-19 20:00:00+00:00,1.0110214799512363,0
56,2023-05-19 21:00:00+00:00,0.772092924710936,+
57,2023-05-19 22:00:00+00:00,0.7334443611523955,+
58,2023-05-19 23:00:00+00:00,0.7962978228312683,+
59,2023-05-20 00:00:00+00:00,1.772737856639547,-
60,2023-05-20 01:00:00+00:00,1.3919316756750182,-
61,2023-05-20 02:00:00+00:00,1.2825453910848887,-
62,2023-05-20 03:00:00+00:00,1.3158908153396658,-
63,2023-05-20 04:00:00+00:00,1.3087790791511023,-
64,2023-05-20 05:00:00+00:00,1.1734708832902647,0
65,2023-05-20 06:00:00+00:00,0.7572566619281057,+
66,2023-05-20 07:00:00+00:00,0.6989679970891854,+
67,2023-05-20 08:00:00+00:00,0.8157149518734712,0
68,2023-05-20 09:00:00+00:00,0.7986606669242456,+
69,2023-05-20 10:00:00+00:00,0.9341562613682798,0
70,2023-05-20 11:00:00+00:00,0.9418918527680452,0
71,2023-05-20 12:00:00+00:00,0.8592112839495383,0
72,2023-05-20 13:00:00+00:00,0.8483426850585742,0
