,datetime,value,recommendation
0,2022-10-30 13:00:00+00:00,0.28461368737134257,+
1,2022-10-30 14:00:00+00:00,0.459519990402225,+
2,2022-10-30 15:00:00+00:00,0.5788320181284866,+
3,2022-10-30 16:00:00+00:00,0.6611023164858035,+
4,2022-10-30 17:00:00+00:00,0.6080062393001252,+
5,2022-10-30 18:00:00+00:00,0.5276499954845426,+
6,2022-10-30 19:00:00+00:00,0.4689746889880971,+
7,2022-10-30 20:00:00+00:00,0.7469347993858689,+
8,2022-10-30 21:00:00+00:00,0.7721088569140077,+
9,2022-10-30 22:00:00+00:00,0.6897531982376135,+
10,2022-10-30 23:00:00+00:00,0.38534017943918986,+
11,2022-10-31 00:00:00+00:00,0.22642695686056205,+
12,2022-10-31 01:00:00+00:00,0.2758661083087591,+
13,2022-10-31 02:00:00+00:00,0.4819170580130577,+
14,2022-10-31 03:00:00+00:00,0.683133531983378,+
15,2022-10-31 04:00:00+00:00,0.7659525037319747,+
16,2022-10-31 05:00:00+00:00,0.5871233328174253,+
17,2022-10-31 06:00:00+00:00,1.5158854149046324,-
18,2022-10-31 07:00:00+00:00,1.4446049226897897,-
19,2022-10-31 08:00:00+00:00,1.1016614324450424,0
20,2022-10-31 09:00:00+00:00,1.1428591417852838,0
21,2022-10-31 10:00:00+00:00,1.1776071896012417,0
22,2022-10-31 11:00:00+00:00,1.1351494520500036,0
23,2022-10-31 12:00:00+00:00,1.0514219634969926,0
24,2022-10-31 13:00:00+00:00,1.1654187965175327,0
25,2022-10-31 14:00:00+00:00,1.253242659343717,-
26,2022-10-31 15:00:00+00:00,0.7269976518587203,+
27,2022-10-31 16:00:00+00:00,0.8784592207099018,0
28,2022-10-31 17:00:00+00:00,1.3320317243405135,-
29,2022-10-31 18:00:00+00:00,1.0983676606965713,0
30,2022-10-31 19:00:00+00:00,1.092139890863311,0
31,2022-10-31 20:00:00+00:00,0.7916440450271698,+
32,2022-10-31 21:00:00+00:00,0.578767005740986,+
33,2022-10-31 22:00:00+00:00,0.4879419513713305,+
34,2022-10-31 23:00:00+00:00,0.22821906188947433,+
35,2022-11-01 00:00:00+00:00,0.42184260017775466,+
36,2022-11-01 01:00:00+00:00,0.17220255788574432,+
37,2022-11-01 02:00:00+00:00,0.4629610869558675,+
38,2022-11-01 03:00:00+00:00,0.721870559078549,+
39,2022-11-01 04:00:00+00:00,1.2599480562134384,-
40,2022-11-01 05:00:00+00:00,1.3059844907394633,-
41,2022-11-01 06:00:00+00:00,1.5025499931721256,-
42,2022-11-01 07:00:00+00:00,1.4478725109687076,-
43,2022-11-01 08:00:00+00:00,1.8613042958345356,-
44,2022-11-01 09:00:00+00:00,1.516530703850431,-
45,2022-11-01 10:00:00+00:00,1.350494850141415,-
46,2022-11-01 11:00:00+00:00,1.2185752960664757,-
47,2022-11-01 12:00:00+00:00,1.1727206095678533,0
48,2022-11-01 13:00:00+00:00,1.4022443905698314,-
49,2022-11-01 14:00:00+00:00,1.3985878836821735,-
50,2022-11-01 15:00:00+00:00,1.6726086789267485,-
51,2022-11-01 16:00:00+00:00,1.059592837510794,0
52,2022-11-01 17:00:00+00:00,1.1045937326559225,0
53,2022-11-01 18:00:00+00:00,1.2833645772234243,-
54,2022-11-01 19:00:00+00:00,1.0326129119171397,0
55,2022-11-01 20:00:00+00:00,0.8711099904306246,0
56,2022-11-01 21:00:00+00:00,0.9743385141334286,0
57,2022-11-01 22:00:00+00:00,0.704071147143856,+
58,2022-11-01 23:00:00+00:00,0.2723967039742677,+
59,2022-11-02 00:00:00+00:00,0.10718594126226233,+
60,2022-11-02 01:00:00+00:00,0.1652662266179276,+
61,2022-11-02 02:00:00+00:00,0.23657237613426976,+
62,2022-11-02 03:00:00+00:00,0.21986996414603557,+
63,2022-11-02 04:00:00+00:00,0.16882300747088436,+
64,2022-11-02 05:00:00+00:00,0.31354425266323477,+
65,2022-11-02 06:00:00+00:00,0.6815896535340444,+
66,2022-11-02 07:00:00+00:00,0.5059722457460254,+
67,2022-11-02 08:00:00+00:00,0.5071395685234136,+
68,2022-11-02 09:00:00+00:00,0.6662312255050153,+
69,2022-11-02 10:00:00+00:00,0.6871726902586316,+
70,2022-11-02 11:00:00+00:00,0.6227431908141342,+
71,2022-11-02 12:00:00+00:00,0.8867248699579916,0
72,2022-11-02 13:00:00+00:00,0.5188838639752986,+
