,datetime,value,recommendation
0,2023-06-02 13:00:00+00:00,0.9421775044653369,0
1,2023-06-02 14:00:00+00:00,0.7746567327559999,+
2,2023-06-02 15:00:00+00:00,0.6288615285425652,+
3,2023-06-02 16:00:00+00:00,0.7576145259258149,+
4,2023-06-02 17:00:00+00:00,0.7802070983914644,+
5,2023-06-02 18:00:00+00:00,0.6865264296689403,+
6,2023-06-02 19:00:00+00:00,0.8784400139594825,0
7,2023-06-02 20:00:00+00:00,0.7299737763825411,+
8,2023-06-02 21:00:00+00:00,0.4632187300010107,+
9,2023-06-02 22:00:00+00:00,0.41597755674699616,+
10,2023-06-02 23:00:00+00:00,0.49791745273065596,+
11,2023-06-03 00:00:00+00:00,1.3129473564421312,-
12,2023-06-03 01:00:00+00:00,1.1419955854476873,0
13,2023-06-03 02:00:00+00:00,1.1091056751555686,0
14,2023-06-03 03:00:00+00:00,1.2004599289662603,-
15,2023-06-03 04:00:00+00:00,1.4323977913041774,-
16,2023-06-03 05:00:00+00:00,2.1226959883230965,-
17,2023-06-03 06:00:00+00:00,2.2705498913460582,-
18,2023-06-03 07:00:00+00:00,1.9304198297270518,-
19,2023-06-03 08:00:00+00:00,1.3484939846610673,-
20,2023-06-03 09:00:00+00:00,0.3774627309460831,+
21,2023-06-03 10:00:00+00:00,0.157812265325436,+
22,2023-06-03 11:00:00+00:00,0.136065988123947,+
23,2023-06-03 12:00:00+00:00,0.10969380287164614,+
24,2023-06-03 13:00:00+00:00,0.09976075701323396,+
25,2023-06-03 14:00:00+00:00,0.33448460185625467,+
26,2023-06-03 15:00:00+00:00,0.8671999920748951,0
27,2023-06-03 16:00:00+00:00,1.2188771730043337,-
28,2023-06-03 17:00:00+00:00,1.0000111885417873,0
29,2023-06-03 18:00:00+00:00,0.8103904515858701,0
30,2023-06-03 19:00:00+00:00,0.7148384313316287,+
31,2023-06-03 20:00:00+00:00,0.6191158289255639,+
32,2023-06-03 21:00:00+00:00,0.5532684058667328,+
33,2023-06-03 22:00:00+00:00,0.26114497920190743,+
34,2023-06-03 23:00:00+00:00,0.3454203254569603,+
35,2023-06-04 00:00:00+00:00,1.3298560459382358,-
36,2023-06-04 01:00:00+00:00,0.8313256241577982,0
37,2023-06-04 02:00:00+00:00,0.6899842430136528,+
38,2023-06-04 03:00:00+00:00,0.7502217198976757,+
39,2023-06-04 04:00:00+00:00,0.7677397574001449,+
40,2023-06-04 05:00:00+00:00,0.5895606413070393,+
41,2023-06-04 06:00:00+00:00,0.03265731754697016,+
42,2023-06-04 07:00:00+00:00,-0.04514181488117593,+
43,2023-06-04 08:00:00+00:00,0.1445929736676431,+
44,2023-06-04 09:00:00+00:00,0.12258709711962423,+
45,2023-06-04 10:00:00+00:00,0.30811882140677516,+
46,2023-06-04 11:00:00+00:00,0.32034891921409825,+
47,2023-06-04 12:00:00+00:00,0.2774592554261946,+
48,2023-06-04 13:00:00+00:00,0.23281299274336795,+
49,2023-06-04 14:00:00+00:00,0.10451088045175837,+
50,2023-06-04 15:00:00+00:00,-0.11948685079835962,+
51,2023-06-04 16:00:00+00:00,0.31511744419755605,+
52,2023-06-04 17:00:00+00:00,0.39399597011605,+
53,2023-06-04 18:00:00+00:00,0.47441116344684087,+
54,2023-06-04 19:00:00+00:00,0.6986502875664962,+
55,2023-06-04 20:00:00+00:00,0.6808948648869942,+
56,2023-06-04 21:00:00+00:00,0.3884364742092451,+
57,2023-06-04 22:00:00+00:00,0.3366688973482952,+
58,2023-06-04 23:00:00+00:00,0.42695195598863234,+
59,2023-06-05 00:00:00+00:00,2.5341040289496073,-
60,2023-06-05 01:00:00+00:00,2.0108952289741127,-
61,2023-06-05 02:00:00+00:00,1.889731852566835,-
62,2023-06-05 03:00:00+00:00,1.957006725908817,-
63,2023-06-05 04:00:00+00:00,2.2508282509963142,-
64,2023-06-05 05:00:00+00:00,2.6275386287711218,-
65,2023-06-05 06:00:00+00:00,2.056108627666668,-
66,2023-06-05 07:00:00+00:00,1.8636461901371457,-
67,2023-06-05 08:00:00+00:00,2.038296471978704,-
68,2023-06-05 09:00:00+00:00,2.1021048025373346,-
69,2023-06-05 10:00:00+00:00,1.90560265807637,-
70,2023-06-05 11:00:00+00:00,1.8620029743796624,-
71,2023-06-05 12:00:00+00:00,1.7203605506343058,-
72,2023-06-05 13:00:00+00:00,1.6673188668452716,-
