,datetime,value,recommendation
0,2023-11-04 13:00:00+00:00,1.0275585254694264,0
1,2023-11-04 14:00:00+00:00,1.0073515765078978,0
2,2023-11-04 15:00:00+00:00,0.9853071554294929,0
3,2023-11-04 16:00:00+00:00,0.8489455369616948,0
4,2023-11-04 17:00:00+00:00,0.8203789667941558,0
5,2023-11-04 18:00:00+00:00,0.7841892017659552,+
6,2023-11-04 19:00:00+00:00,0.8018073179365384,0
7,2023-11-04 20:00:00+00:00,0.7699689916602505,+
8,2023-11-04 21:00:00+00:00,0.661576741175259,+
9,2023-11-04 22:00:00+00:00,0.6569375785287218,+
10,2023-11-04 23:00:00+00:00,0.6858377424895807,+
11,2023-11-05 00:00:00+00:00,-0.0014927544482888206,+
12,2023-11-05 01:00:00+00:00,-0.0015004877554385208,+
13,2023-11-05 02:00:00+00:00,-0.001507972985237013,+
14,2023-11-05 03:00:00+00:00,-0.001212500969136353,+
15,2023-11-05 04:00:00+00:00,0.0,+
16,2023-11-05 05:00:00+00:00,0.0,+
17,2023-11-05 06:00:00+00:00,0.02491826575357343,+
18,2023-11-05 07:00:00+00:00,0.2318586102345419,+
19,2023-11-05 08:00:00+00:00,0.2960820499104588,+
20,2023-11-05 09:00:00+00:00,0.3688539481694679,+
21,2023-11-05 10:00:00+00:00,0.42514181300312703,+
22,2023-11-05 11:00:00+00:00,0.45252693298333857,+
23,2023-11-05 12:00:00+00:00,0.45235339444143796,+
24,2023-11-05 13:00:00+00:00,0.4998928734928354,+
25,2023-11-05 14:00:00+00:00,0.5313205886866604,+
26,2023-11-05 15:00:00+00:00,0.6606769669946658,+
27,2023-11-05 16:00:00+00:00,0.7619694341374966,+
28,2023-11-05 17:00:00+00:00,0.7343041944045163,+
29,2023-11-05 18:00:00+00:00,0.7042469801576022,+
30,2023-11-05 19:00:00+00:00,0.5786729884261382,+
31,2023-11-05 20:00:00+00:00,0.47637543765868195,+
32,2023-11-05 21:00:00+00:00,0.42440558422947844,+
33,2023-11-05 22:00:00+00:00,0.34264646469451127,+
34,2023-11-05 23:00:00+00:00,0.7666774971456739,+
35,2023-11-06 00:00:00+00:00,1.4781418329809244,-
36,2023-11-06 01:00:00+00:00,1.3571954406320295,-
37,2023-11-06 02:00:00+00:00,1.323597367513648,-
38,2023-11-06 03:00:00+00:00,1.352881426724626,-
39,2023-11-06 04:00:00+00:00,1.463616515566502,-
40,2023-11-06 05:00:00+00:00,1.5868345907090524,-
41,2023-11-06 06:00:00+00:00,1.4657090492074165,-
42,2023-11-06 07:00:00+00:00,1.4288269444862796,-
43,2023-11-06 08:00:00+00:00,1.38832903001903,-
44,2023-11-06 09:00:00+00:00,1.3936369701799582,-
45,2023-11-06 10:00:00+00:00,1.3832119214514553,-
46,2023-11-06 11:00:00+00:00,1.3959321792542183,-
47,2023-11-06 12:00:00+00:00,1.575526127483694,-
48,2023-11-06 13:00:00+00:00,1.5639388215918508,-
49,2023-11-06 14:00:00+00:00,1.542023303997766,-
50,2023-11-06 15:00:00+00:00,1.5207230518648749,-
51,2023-11-06 16:00:00+00:00,1.3910566802925206,-
52,2023-11-06 17:00:00+00:00,1.354911501461697,-
53,2023-11-06 18:00:00+00:00,1.2436111282208882,-
54,2023-11-06 19:00:00+00:00,1.2267471220119368,-
55,2023-11-06 20:00:00+00:00,1.1708142204656546,0
56,2023-11-06 21:00:00+00:00,1.0532327766488176,0
57,2023-11-06 22:00:00+00:00,1.0479934182548445,0
58,2023-11-06 23:00:00+00:00,1.0727504693798042,0
59,2023-11-07 00:00:00+00:00,1.3581687011995638,-
60,2023-11-07 01:00:00+00:00,1.238311656389113,-
61,2023-11-07 02:00:00+00:00,1.2050161657212124,-
62,2023-11-07 03:00:00+00:00,1.2340296623978424,-
63,2023-11-07 04:00:00+00:00,1.3437438484108506,-
64,2023-11-07 05:00:00+00:00,1.4658188484648138,-
65,2023-11-07 06:00:00+00:00,1.345802089754474,-
66,2023-11-07 07:00:00+00:00,1.30925495751101,-
67,2023-11-07 08:00:00+00:00,1.2650657626229003,-
68,2023-11-07 09:00:00+00:00,1.270320783573953,-
69,2023-11-07 10:00:00+00:00,1.2569455155481801,-
70,2023-11-07 11:00:00+00:00,1.2580416748234442,-
71,2023-11-07 12:00:00+00:00,1.427444524010733,-
72,2023-11-07 13:00:00+00:00,1.415967003527038,-
